sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S62	1	1695590	120138178	1	1	0.976223105872214	0.976223105872214
S62	1	143133910	244820741	1	1	0.889478228769484	0.889478228769484
S62	2	385195	89085270	1	1	0.942302324250361	0.942302324250361
S62	2	95309606	242780855	1	1	0.855434395012312	0.855434395012312
S62	3	454266	90173040	1	1	0.924396378658295	0.924396378658295
S62	3	95530694	199235521	1	1	0.752932678007929	0.752932678007929
S62	4	414252	191263213	1	1	0.75877539096683	0.75877539096683
S62	5	221026	180687718	1	1	0.874268373671648	0.874268373671648
S62	6	589264	170846968	1	1	0.873632762644294	0.873632762644294
S62	7	762569	158366850	2	1	1.35228371797459	1.35228371797459
S62	8	454511	33967573	0	0	0.0476932332843261	0.0476932332843261
S62	8	34467642	146131735	2	2	1.97817065297436	1.97817065297436
S62	9	366796	38780565	1	1	0.932660480292438	0.932660480292438
S62	9	68635876	138220001	1	1	1.05964891967234	1.05964891967234
S62	10	441623	135322142	1	1	0.937673679528963	0.937673679528963
S62	11	277365	3210022	3	1	2.5166163050295	0.694659428586522
S62	11	3695118	134111350	1	1	1.01280551590399	1.01280551590399
S62	12	454504	46528205	1	0	0.686672007970759	0.686672007970759
S62	12	46682037	56533520	2	0	2.11494353430648	0.29973537789202
S62	12	56631397	132332384	1	0	0.716171627055945	0.716171627055945
S62	13	19081795	114104177	1	1	0.755735075042998	0.755735075042998
S62	14	19754864	106411893	1	1	0.849252477579056	0.849252477579056
S62	15	20586064	100051875	1	1	0.903645645365574	0.903645645365574
S62	16	121689	35095133	2	2	2.14982299968773	2.14982299968773
S62	16	45432643	88687508	1	0	0.451455239127162	0.451455239127162
S62	17	460780	78515017	1	1	1.15054809828918	1.15054809828918
S62	18	358577	76039506	2	1	1.32083849162257	1.32083849162257
S62	19	368413	24282001	2	1	1.27692094338638	1.27692094338638
S62	19	33214296	63799279	2	1	1.35623417484037	1.35623417484037
S62	20	164735	62377237	2	2	1.75521916441081	1.75521916441081
S62	21	14520619	46901389	1	1	1.12590594994295	1.12590594994295
S62	22	15702881	49348881	1	1	1.2252463383721	1.2252463383721
S62	X	3012949	153857056	1	1	0.994334643402137	0.994334643402137
