"SNP1"	-0.298360984157247
"SNP2"	-0.298360984157247
"SNP3"	-0.298360984157247
"SNP4"	-0.298360984157247
"SNP5"	-0.298360984157247
"SNP6"	-0.298360984157247
"SNP7"	-0.298360984157247
"SNP8"	-0.298360984157247
"SNP9"	-0.298360984157247
"SNP10"	-0.298360984157247
"SNP11"	-0.298360984157247
"SNP12"	-0.298360984157247
"SNP13"	-0.298360984157247
"SNP14"	-0.298360984157247
"SNP15"	-0.298360984157247
"SNP16"	-0.298360984157247
"SNP17"	-0.298360984157247
"SNP18"	-0.298360984157247
"SNP19"	-0.298360984157247
"SNP20"	-0.298360984157247
"SNP21"	-0.298360984157247
"SNP22"	-0.298360984157247
"SNP23"	-0.298360984157247
"SNP24"	-0.298360984157247
"SNP25"	-0.298360984157247
"SNP26"	-0.298360984157247
"SNP27"	-0.298360984157247
"SNP28"	-0.298360984157247
"SNP29"	-0.298360984157247
"SNP30"	-0.298360984157247
"SNP31"	-0.298360984157247
"SNP32"	-0.298360984157247
"SNP33"	-0.298360984157247
"SNP34"	-0.298360984157247
"SNP35"	-0.298360984157247
"SNP36"	-0.298360984157247
"SNP37"	-0.298360984157247
"SNP38"	-0.298360984157247
"SNP39"	-0.298360984157247
"SNP40"	-0.298360984157247
"SNP41"	-0.298360984157247
"SNP42"	-0.298360984157247
"SNP43"	-0.298360984157247
"SNP44"	-0.298360984157247
"SNP45"	-0.298360984157247
"SNP46"	-0.298360984157247
"SNP47"	-0.298360984157247
"SNP48"	-0.298360984157247
"SNP49"	-0.298360984157247
"SNP50"	-0.298360984157247
"SNP51"	-0.298360984157247
"SNP52"	-0.298360984157247
"SNP53"	-0.298360984157247
"SNP54"	-0.298360984157247
"SNP55"	-0.298360984157247
"SNP56"	-0.298360984157247
"SNP57"	-0.298360984157247
"SNP58"	-0.298360984157247
"SNP59"	-0.298360984157247
"SNP60"	-0.298360984157247
"SNP61"	-0.298360984157247
"SNP62"	-0.298360984157247
"SNP63"	-0.298360984157247
"SNP64"	-0.298360984157247
"SNP65"	-0.298360984157247
"SNP66"	-0.298360984157247
"SNP67"	-0.298360984157247
"SNP68"	-0.298360984157247
"SNP69"	-0.298360984157247
"SNP70"	-0.298360984157247
"SNP71"	-0.298360984157247
"SNP72"	-0.298360984157247
"SNP73"	-0.298360984157247
"SNP74"	-0.298360984157247
"SNP75"	-0.298360984157247
"SNP76"	-0.298360984157247
"SNP77"	-0.298360984157247
"SNP78"	-0.298360984157247
"SNP79"	-0.298360984157247
"SNP80"	-0.298360984157247
"SNP81"	-0.298360984157247
"SNP82"	-0.298360984157247
"SNP83"	-0.298360984157247
"SNP84"	-0.298360984157247
"SNP85"	-0.298360984157247
"SNP86"	-0.298360984157247
"SNP87"	-0.298360984157247
"SNP88"	-0.298360984157247
"SNP89"	-0.298360984157247
"SNP90"	-0.298360984157247
"SNP91"	-0.298360984157247
"SNP92"	-0.298360984157247
"SNP93"	-0.298360984157247
"SNP94"	-0.298360984157247
"SNP95"	-0.298360984157247
"SNP96"	-0.298360984157247
"SNP97"	-0.298360984157247
"SNP98"	-0.298360984157247
"SNP99"	-0.298360984157247
"SNP100"	-0.298360984157247
"SNP101"	-0.298360984157247
"SNP102"	-0.298360984157247
"SNP103"	-0.298360984157247
"SNP104"	-0.298360984157247
"SNP105"	-0.298360984157247
"SNP106"	-0.298360984157247
"SNP107"	-0.298360984157247
"SNP108"	-0.298360984157247
"SNP109"	-0.298360984157247
"SNP110"	-0.298360984157247
"SNP111"	-0.298360984157247
"SNP112"	-0.298360984157247
"SNP113"	-0.298360984157247
"SNP114"	-0.298360984157247
"SNP115"	-0.298360984157247
"SNP116"	-0.298360984157247
"SNP117"	-0.298360984157247
"SNP118"	-0.298360984157247
"SNP119"	-0.298360984157247
"SNP120"	-0.298360984157247
"SNP121"	-0.298360984157247
"SNP122"	-0.298360984157247
"SNP123"	-0.298360984157247
"SNP124"	-0.298360984157247
"SNP125"	-0.298360984157247
"SNP126"	-0.298360984157247
"SNP127"	-0.298360984157247
"SNP128"	-0.298360984157247
"SNP129"	-0.298360984157247
"SNP130"	-0.298360984157247
"SNP131"	-0.298360984157247
"SNP132"	-0.298360984157247
"SNP133"	-0.298360984157247
"SNP134"	-0.298360984157247
"SNP135"	-0.298360984157247
"SNP136"	-0.298360984157247
"SNP137"	-0.298360984157247
"SNP138"	-0.298360984157247
"SNP139"	-0.298360984157247
"SNP140"	-0.298360984157247
"SNP141"	-0.298360984157247
"SNP142"	-0.298360984157247
"SNP143"	-0.298360984157247
"SNP144"	-0.298360984157247
"SNP145"	-0.298360984157247
"SNP146"	-0.298360984157247
"SNP147"	-0.298360984157247
"SNP148"	-0.298360984157247
"SNP149"	-0.298360984157247
"SNP150"	-0.298360984157247
