sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S78	1	1695590	46891745	1	1	0.936084117103692	0.936084117103692
S78	1	46998149	86238838	1	0	1.26902365901656	0
S78	1	86420941	101612121	2	1	1.77566495212894	1.08135516350058
S78	1	102144321	120138178	1	0	1.08281795793662	0
S78	1	143133910	170398071	3	1	2.99636955636252	0.921430966414374
S78	1	170511347	216556604	1	1	1.17547417346691	1.17547417346691
S78	1	216691528	244820741	2	1	1.76883422210942	0.893564922872659
S78	2	385195	28122190	1	1	1.06221677802823	1.06221677802823
S78	2	28752221	74566773	2	1	2.19723528974096	1.03023576846314
S78	2	74607025	89085270	1	1	1.00940861575734	1.00940861575734
S78	2	95309606	131612611	1	0	1.01439944324539	0
S78	2	133045567	201917747	1	1	1.14757519117005	1.14757519117005
S78	2	202006207	218232413	1	0	1.07431325479434	0
S78	2	218480783	224033613	1	1	1.06036870394619	1.06036870394619
S78	2	224534631	242780855	1	0	1.03819667598467	0.0269647588505929
S78	3	454266	16377422	2	0	2.12469213728748	0.0191310699013293
S78	3	16385269	90173040	1	0	1.01828167150898	0
S78	3	95530694	150373402	1	1	1.10406032933569	1.10406032933569
S78	3	150460915	161712604	2	1	2.26854791185432	1.32592502176956
S78	3	162225868	176824402	4	2	4.46426478489067	1.71582866711908
S78	3	177313126	191160908	2	1	1.78165048680051	1.0571236891732
S78	3	191244310	199235521	1	0	1.39697079685065	0.280202569898778
S78	4	414252	48731545	1	0	1.02262479825986	0
S78	4	52730175	77525402	2	1	1.27831459383252	1.27831459383252
S78	4	77734363	119685795	1	0	1.02263956611308	0
S78	4	120027547	191263213	2	0	2.14672177100407	0.0253593811880689
S78	5	221026	54780300	1	1	1.04335816872355	1.04335816872355
S78	5	54942649	115943724	1	0	1.08276887503052	0
S78	5	116359598	180687718	2	0	1.67558020372111	0.0428371108665608
S78	6	589264	26596515	2	1	1.50285946214435	1.50285946214435
S78	6	26790108	86336053	1	1	1.0310270070108	1.0310270070108
S78	6	86955457	144603891	2	1	2.13639559134109	1.08583844663113
S78	6	145065973	170846968	1	0	1.07297315866787	0
S78	7	762569	31257012	2	1	1.72020188854048	0.983171359702698
S78	7	31585950	139227014	1	1	1.08864264056221	1.08864264056221
S78	7	139540573	158366850	2	0	2.03305323184648	0
S78	8	454511	43532141	1	0	1.23486514751076	0
S78	8	47437428	70381461	1	1	0.993053323344812	0.993053323344812
S78	8	70692734	92040162	1	0	1.11746530542511	0
S78	8	92249779	146131735	3	0	2.61040444663798	0
S78	9	366796	38780565	1	1	1.119706182667	1.119706182667
S78	9	68635876	124381536	1	1	0.92525181412247	0.92525181412247
S78	9	124618882	138220001	1	0	1.05925312455578	0
S78	10	441623	34692852	2	1	1.80584783131469	1.05201421505298
S78	10	35092625	83059448	1	1	1.00546540217175	1.00546540217175
S78	10	83694734	135322142	2	0	1.81178052419453	0
S78	11	277365	80594627	1	1	0.97639100250634	0.97639100250634
S78	11	80918177	98381859	1	0	1.091354629037	0
S78	11	98968373	123750666	1	1	1.11585575774923	1.11585575774923
S78	11	124134635	134111350	1	0	0.985378919506827	0.045981399218049
S78	12	454504	9332786	1	1	1.04942005884635	1.04942005884635
S78	12	9618587	22264245	3	1	2.99580746428536	1.07579149342645
S78	12	22565451	40500892	2	1	1.67660737587382	0.965404578019491
S78	12	41205671	132332384	1	0	1.0879320602424	0.0253529641414546
S78	13	19081795	41331883	1	1	1.08130888488336	1.08130888488336
S78	13	41626664	84921891	1	0	1.20825204462536	0
S78	13	85905238	114104177	1	1	1.10498042286148	1.10498042286148
S78	14	19754864	46443485	1	1	0.994478281237494	0.994478281237494
S78	14	46854057	69891284	1	0	1.14391422693524	0.0844655455257741
S78	14	70109900	78543615	1	1	1.06957786709146	1.06957786709146
S78	14	78979770	106411893	1	0	1.15465015209453	0.0337626895885522
S78	15	20586064	64445517	1	0	1.08456853472473	0.0336625628747649
S78	15	64664761	72565567	2	1	1.94453878689943	0.988352911705691
S78	15	72744671	100051875	1	1	1.05697667968532	1.05697667968532
S78	16	121689	35095133	1	1	1.0597608212356	0.800427352841202
S78	16	45432643	88687508	1	1	0.946749517094159	0.946749517094159
S78	17	460780	26957258	1	0	1.0844891330749	0.0124679710013031
S78	17	27191243	59634517	2	0	1.56230130716358	0
S78	17	59659254	78515017	2	0	2.26884220852392	0
S78	18	358577	41922804	1	1	1.03397584270699	1.03397584270699
S78	18	42142998	76039506	1	0	1.01723975165154	0
S78	19	368413	5630107	1	0	1.07477520094519	0.107128376112575
S78	19	5786104	24282001	1	1	0.933786601283104	0.933786601283104
S78	19	33214296	63799279	1	1	0.895201844748005	0.895201844748005
S78	20	164735	25259344	1	0	1.11170707332629	0.0224641983008357
S78	20	25280132	62377237	1	1	0.955280155563534	0.955280155563534
S78	21	14520619	28756993	1	1	1.09952028886297	1.09952028886297
S78	21	29206500	42647484	1	0	1.06611573338733	0.00272950107988118
S78	21	42799669	46901389	1	1	1.06693754321893	1.06693754321893
S78	22	15702881	49348881	1	1	1.06008677849449	1.06008677849449
S78	X	3012949	153857056	1	0	0.964465790259785	0.390335588713574
