sample	chr	startpos	endpos	nMajor	nMinor
S53	1	1695590	244820741	1	1
S53	2	385195	242780855	1	1
S53	3	454266	199235521	1	1
S53	4	414252	191263213	1	1
S53	5	221026	180687718	1	1
S53	6	589264	170846968	1	1
S53	7	762569	158366850	1	1
S53	8	454511	146131735	1	1
S53	9	366796	138220001	1	1
S53	10	441623	135322142	1	1
S53	11	277365	134111350	1	1
S53	12	454504	132332384	1	1
S53	13	19081795	114104177	1	1
S53	14	19754864	22996186	2	1
S53	14	23109409	106411893	1	1
S53	15	20586064	100051875	1	1
S53	16	121689	88687508	1	1
S53	17	460780	32549086	1	1
S53	17	32684821	35191888	2	2
S53	17	35338674	78515017	1	1
S53	18	358577	76039506	1	1
S53	19	368413	24282001	1	1
S53	19	33214296	35977085	3	1
S53	19	36447809	63799279	1	1
S53	20	164735	62377237	1	1
S53	21	14520619	46901389	2	1
S53	22	15702881	49348881	1	1
S53	X	3012949	153857056	1	1
