sample	chr	startpos	endpos	nMajor	nMinor
S62	1	1695590	244820741	1	1
S62	2	385195	242780855	1	1
S62	3	454266	199235521	1	1
S62	4	414252	191263213	1	1
S62	5	221026	180687718	1	1
S62	6	589264	170846968	1	1
S62	7	762569	158366850	2	1
S62	8	454511	33967573	0	0
S62	8	34467642	146131735	2	2
S62	9	366796	138220001	1	1
S62	10	441623	135322142	1	1
S62	11	277365	3210022	3	1
S62	11	3695118	134111350	1	1
S62	12	454504	46528205	1	0
S62	12	46682037	56533520	2	0
S62	12	56631397	132332384	1	0
S62	13	19081795	114104177	1	1
S62	14	19754864	106411893	1	1
S62	15	20586064	100051875	1	1
S62	16	121689	35095133	2	2
S62	16	45432643	88687508	1	0
S62	17	460780	78515017	1	1
S62	18	358577	76039506	2	1
S62	19	368413	63799279	2	1
S62	20	164735	62377237	2	2
S62	21	14520619	46901389	1	1
S62	22	15702881	49348881	1	1
S62	X	3012949	153857056	1	1
