sample	chr	startpos	endpos	nMajor	nMinor
S97	1	1695590	79157253	1	1
S97	1	79610917	95670319	2	1
S97	1	96625949	244820741	1	1
S97	2	385195	242780855	1	0
S97	3	454266	69250188	1	0
S97	3	69273033	163555142	1	1
S97	3	164271795	186099700	3	1
S97	3	186397001	192636886	2	1
S97	3	193086250	199235521	3	1
S97	4	414252	191263213	1	0
S97	5	221026	109187684	1	1
S97	5	109820166	148739650	2	1
S97	5	148883879	180687718	1	0
S97	6	589264	29570020	1	0
S97	6	29659747	83300363	1	1
S97	6	83889650	142734374	1	0
S97	6	142812891	150030552	2	0
S97	6	150262452	170846968	1	0
S97	7	762569	89455472	1	1
S97	7	89631238	141114082	2	1
S97	7	141341118	158366850	1	1
S97	8	454511	37874187	1	0
S97	8	38220251	105229531	1	1
S97	8	105426789	146131735	2	1
S97	9	366796	22405330	2	1
S97	9	22648561	119525270	1	1
S97	9	120236606	127500978	1	0
S97	9	127634295	138220001	1	1
S97	10	441623	3218436	1	0
S97	10	3294729	31395196	2	0
S97	10	31847893	135322142	1	0
S97	11	277365	66105758	1	1
S97	11	66370044	107061163	2	1
S97	11	107270229	129838959	1	1
S97	11	130197938	134111350	1	0
S97	12	454504	132332384	1	0
S97	13	19081795	52507470	1	0
S97	13	52885277	114104177	2	0
S97	14	19754864	61006922	1	1
S97	14	61131168	67486226	2	1
S97	14	67713473	106411893	1	0
S97	15	20586064	100051875	1	0
S97	16	121689	82396901	1	1
S97	16	82589596	88687508	1	0
S97	17	460780	78515017	1	0
S97	18	358577	51888622	1	1
S97	18	52083172	76039506	1	0
S97	19	368413	4787214	1	0
S97	19	4858869	24282001	2	1
S97	19	33214296	52202657	1	1
S97	19	52392314	63799279	1	0
S97	20	164735	33700898	1	1
S97	20	33773597	62377237	2	1
S97	21	14520619	46901389	1	1
S97	22	15702881	49348881	1	1
S97	X	3012949	153857056	1	1
