sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S90	1	1695590	66753744	2	0	2.24730931321672	0.0367406704927827
S90	1	66969326	84189839	4	2	4.3777543918651	1.93558868143342
S90	1	84363439	120138178	2	2	2.1287525709137	2.1287525709137
S90	1	143133910	244820741	4	2	4.39414944352596	2.0533309608818
S90	2	385195	89085270	2	1	2.12954007463567	0.92420836095013
S90	2	95309606	242780855	2	1	2.19187195203282	0.966350743950926
S90	3	454266	90173040	2	2	1.96472644199543	1.96472644199543
S90	3	95530694	199235521	2	2	1.94116713768776	1.94116713768776
S90	4	414252	191263213	2	2	2.00400136906134	2.00400136906134
S90	5	221026	180687718	2	2	1.9742383318967	1.9742383318967
S90	6	589264	170846968	2	0	2.14168904631258	0
S90	7	762569	158366850	2	2	2.0575638447474	2.0575638447474
S90	8	454511	36893054	2	0	2.23049360511734	0
S90	8	37266369	39642996	16	4	15.9266776515118	3.95068667863736
S90	8	39878422	47437428	5	2	5.48517027689312	2.1433977441029
S90	8	48102091	146131735	3	2	2.31054711546224	2.31054711546224
S90	9	366796	38780565	2	2	2.06797731927916	2.06797731927916
S90	9	68635876	138220001	2	2	2.10941781382606	2.10941781382606
S90	10	441623	47199920	2	1	2.08331994773324	1.17429237822138
S90	10	48097788	135322142	2	0	2.19124180423613	0.0202233558656356
S90	11	277365	49063204	2	0	2.2896390328322	0.0401574177764576
S90	11	49700514	80594627	2	2	2.0642992318057	2.0642992318057
S90	11	80918177	134111350	2	0	2.28337589655827	0.0890583818248436
S90	12	454504	132332384	2	2	2.08468293401954	2.08468293401954
S90	13	19081795	114104177	2	0	1.9116659577233	0
S90	14	19754864	106411893	2	0	2.10131175682416	0
S90	15	20586064	100051875	2	2	1.86371635496501	1.86371635496501
S90	16	121689	35095133	2	2	2.2204287470376	1.86594799032527
S90	16	45432643	52333612	3	2	2.54442043327882	2.54442043327882
S90	16	52674808	88687508	2	0	2.25796842783236	0
S90	17	460780	22452973	2	0	2.08102926903865	0.00587804410944287
S90	17	22957664	78515017	2	2	2.09858808469695	2.09858808469695
S90	18	358577	76039506	2	1	1.30650969848962	1.30650969848962
S90	19	368413	24282001	2	0	2.11870637234252	0.0113831864344882
S90	19	33214296	52202657	2	0	2.14697832208895	0.0298642233342268
S90	19	52392314	63799279	2	2	1.91552669135119	1.91552669135119
S90	20	164735	4765971	3	2	3.1354933637033	1.92216579186704
S90	20	4949070	29971406	2	0	2.40527304670111	0.0744490121619439
S90	20	30084752	62377237	3	2	3.35242298783276	1.92023014216387
S90	21	14520619	46901389	2	1	2.15824040313603	1.20391046514737
S90	22	15702881	21825910	2	2	1.96988445448182	1.96988445448182
S90	22	22014714	49348881	2	0	2.26153986642613	0.0544764278980692
S90	X	3012949	145183055	2	2	2.11949301865563	2.11949301865563
S90	X	145608684	153857056	4	2	3.82005357393496	2.06824242537398
