sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S99	1	1695590	33272837	1	1	0.90355385327144	0.90355385327144
S99	1	33479309	37077423	4	2	3.96615847506356	2.26374980055942
S99	1	37180309	50188602	1	1	0.901526689128569	0.901526689128569
S99	1	50467702	62385937	2	1	2.15435768973764	1.18862908228019
S99	1	62401615	120138178	1	1	1.1335341425144	1.1335341425144
S99	1	143133910	159170079	3	1	3.41439032942036	1.47787853473879
S99	1	159499812	244820741	3	0	3.10129488139333	0.232074199829721
S99	2	385195	41714167	2	2	1.91819577224248	1.91819577224248
S99	2	42407888	84949344	2	1	1.9799603533501	1.00064800096464
S99	2	85454529	89085270	2	2	1.99270062400546	1.99270062400546
S99	2	95309606	125834399	2	2	1.87166055555902	1.87166055555902
S99	2	126844208	146068621	2	1	2.01818212060804	0.908463445327302
S99	2	146690770	197472873	2	2	2.04275735339073	2.04275735339073
S99	2	197780710	211675123	2	1	1.81201612587541	1.03865615495992
S99	2	212180317	242780855	2	2	1.89423673917059	1.89423673917059
S99	3	454266	90173040	2	1	2.03162898464026	1.03044392487585
S99	3	95530694	133818098	2	1	2.27603028041936	1.0811867452941
S99	3	134008817	199235521	2	1	1.85769321097616	0.921644502561402
S99	4	414252	191263213	2	1	1.9447774092539	0.913825175026246
S99	5	221026	44491810	2	2	1.97413332475032	1.97413332475032
S99	5	45000478	58476335	4	1	4.05058559774713	1.34103040841446
S99	5	58669056	180687718	2	0	1.98826820163591	0
S99	6	589264	18604122	2	2	1.7757773379229	1.7757773379229
S99	6	19089417	117196271	2	1	1.96396033220121	0.829973762703596
S99	6	117251530	170846968	2	2	1.94053844907604	1.94053844907604
S99	7	762569	14280148	2	2	1.79796021500587	1.79796021500587
S99	7	14509923	158366850	2	1	1.90226137972695	0.98435348286502
S99	8	454511	52245875	2	0	1.89211909442858	0
S99	8	52517361	67585896	1	0	0.882636306328822	0
S99	8	68567721	82944648	1	1	0.936979317931696	0.936979317931696
S99	8	83517212	133686408	5	1	4.64014818992811	1.35268042306527
S99	8	133817028	146131735	2	0	1.81640645712302	0.169858903720983
S99	9	366796	32788581	1	0	0.902140289104775	0
S99	9	33137377	38780565	1	0	1.30040233565192	0.472849866114716
S99	9	68635876	70705951	2	1	2.01350299190516	0.996832377108043
S99	9	71331835	138220001	2	0	1.79551367006631	0.0105942762910736
S99	10	441623	6429943	3	2	2.29490928169744	2.29490928169744
S99	10	6645423	9164034	6	2	6.33401951757205	2.06058107560061
S99	10	9681331	135322142	2	1	1.83523722631621	1.01040927438935
S99	11	277365	14040317	1	0	1.4142681258127	0.216428032391377
S99	11	14170994	24156534	2	0	1.97591752553081	0
S99	11	24767780	43875296	3	1	2.99816384702124	1.30378095467251
S99	11	43906269	51362713	3	2	3.28390893666153	2.07547439121822
S99	11	55402636	134111350	2	1	2.06233444142672	1.00116306851596
S99	12	454504	21573549	2	1	1.98713317916476	0.970334384285218
S99	12	21693995	45279976	4	2	4.24909044320472	1.87197314384269
S99	12	45673072	61128598	2	1	1.86250748423303	0.962417692511364
S99	12	61337500	106730213	3	2	3.34852956112544	1.91342251396129
S99	12	107125590	132332384	2	1	1.71356128785121	0.804275952103458
S99	13	19081795	71106293	2	0	1.91202399110859	0
S99	13	71454378	114104177	2	1	2.01908154372476	0.991772464974047
S99	14	19754864	106411893	2	1	1.93666033734859	0.942148043908271
S99	15	20586064	83339843	2	1	1.80118671200818	0.955874114811856
S99	15	83501883	95169661	3	1	3.21494062745976	1.09367687339101
S99	15	95910808	100051875	2	1	1.77936356570874	1.05224382032181
S99	16	121689	35095133	2	1	1.69648448686767	0.862018040318127
S99	16	45432643	88687508	2	1	1.83905122811736	0.926070855239365
S99	17	460780	22452973	2	0	1.5799254512818	0
S99	17	22957664	31359079	3	1	2.61608948301304	1.37489446888071
S99	17	31461640	44391521	2	0	2.37575491499331	0.192403504395912
S99	17	44460873	78515017	4	0	4.13072297320316	0.0374551613690952
S99	18	358577	72875913	2	1	2.18937014927865	1.00719917644702
S99	18	73226405	76039506	2	2	1.96444938174226	1.96444938174226
S99	19	368413	10265233	2	0	1.63075357231243	0.132920348017749
S99	19	10310112	24282001	2	1	1.6786302426423	1.6786302426423
S99	19	33214296	63799279	2	1	1.44540846541034	1.44540846541034
S99	20	164735	15446951	2	1	1.9808231746806	1.01647100168578
S99	20	15606577	62377237	2	2	1.88515825149275	1.88515825149275
S99	21	14520619	17786898	2	1	1.8929112871588	0.717857603767669
S99	21	18181836	44232490	2	0	1.83499426309599	0
S99	21	44338902	46901389	2	1	2.11916388123694	1.20014012847354
S99	22	15702881	49348881	2	1	1.7587133565078	0.845775436874212
S99	X	3012949	55801497	1	1	1.20720996832079	1.20720996832079
S99	X	56483693	153857056	2	1	1.96652357980543	0.953137570275447
