sample	chr	startpos	endpos	nMajor	nMinor
S24	1	1695590	244820741	1	1
S24	2	385195	242780855	1	1
S24	3	454266	47552156	1	1
S24	3	47923141	56787959	1	0
S24	3	56908586	62032008	2	1
S24	3	62265956	90173040	1	0
S24	3	95530694	199235521	2	1
S24	4	414252	191263213	1	1
S24	5	221026	180687718	1	1
S24	6	589264	170846968	1	1
S24	7	762569	7902112	1	0
S24	7	8385201	158366850	1	1
S24	8	454511	146131735	1	1
S24	9	366796	138220001	1	1
S24	10	441623	135322142	1	1
S24	11	277365	134111350	1	1
S24	12	454504	132332384	1	1
S24	13	19081795	114104177	1	1
S24	14	19754864	106411893	1	1
S24	15	20586064	100051875	1	1
S24	16	121689	35095133	2	1
S24	16	45432643	88687508	1	0
S24	17	460780	78515017	1	1
S24	18	358577	76039506	1	1
S24	19	368413	63799279	1	1
S24	20	164735	62377237	1	1
S24	21	14520619	46901389	1	1
S24	22	15702881	49348881	1	1
S24	X	3012949	153857056	1	1
