sample	chr	startpos	endpos	nMajor	nMinor
S71	1	1695590	120138178	2	2
S71	1	143133910	195468947	4	1
S71	1	196510939	202556932	2	1
S71	1	202634803	217444208	5	1
S71	1	217758995	226744208	2	1
S71	1	226750719	244820741	4	1
S71	2	385195	30936480	3	2
S71	2	31159113	44743782	3	1
S71	2	45192478	89085270	3	2
S71	2	95309606	242780855	2	2
S71	3	454266	90173040	1	1
S71	3	95530694	199235521	2	2
S71	4	414252	191263213	2	1
S71	5	221026	93193986	2	2
S71	5	93536295	143522523	2	0
S71	5	143873235	180687718	3	2
S71	6	589264	2712136	4	2
S71	6	2867190	170846968	2	2
S71	7	762569	20531029	2	0
S71	7	21370065	158366850	3	2
S71	8	454511	146131735	2	2
S71	9	366796	38780565	2	2
S71	9	68635876	138220001	2	1
S71	10	441623	76004428	2	1
S71	10	76430942	135322142	2	0
S71	11	277365	134111350	3	0
S71	12	454504	71098058	2	1
S71	12	71222679	132332384	2	2
S71	13	19081795	114104177	2	0
S71	14	19754864	69891284	3	2
S71	14	70109900	106411893	2	1
S71	15	20586064	100051875	2	0
S71	16	121689	35095133	2	2
S71	16	45432643	63614908	3	2
S71	16	64044294	88687508	2	0
S71	17	460780	19691029	1	0
S71	17	19861646	78515017	1	1
S71	18	358577	76039506	3	0
S71	19	368413	63799279	2	2
S71	20	164735	29512622	2	2
S71	20	29841134	62377237	3	1
S71	21	14520619	46901389	3	2
S71	22	15702881	49348881	2	1
S71	X	3012949	153857056	3	2
