sample	chr	startpos	endpos	nMajor	nMinor
S66	1	1695590	31067347	2	1
S66	1	31101268	84189839	2	2
S66	1	84363439	112135624	7	2
S66	1	112498511	162244477	4	2
S66	1	162418551	215895124	3	2
S66	1	216197762	237479515	4	3
S66	1	238090072	244820741	2	2
S66	2	385195	49241551	1	1
S66	2	49611939	80916630	2	1
S66	2	82281491	89085270	2	2
S66	2	95309606	242780855	2	1
S66	3	454266	199235521	2	1
S66	4	414252	191263213	2	0
S66	5	221026	180687718	1	1
S66	6	589264	4799483	2	2
S66	6	5119330	45984156	3	1
S66	6	46230612	170846968	4	1
S66	7	762569	62349902	3	1
S66	7	63339940	158366850	1	1
S66	8	454511	35547435	2	1
S66	8	35716089	146131735	3	2
S66	9	366796	35021062	4	2
S66	9	35135426	138220001	2	0
S66	10	441623	33567588	2	2
S66	10	33789893	82066303	2	1
S66	10	82350641	135322142	2	0
S66	11	277365	32440599	1	1
S66	11	32756728	134111350	2	1
S66	12	454504	132332384	2	0
S66	13	19081795	110258140	1	0
S66	13	110458711	114104177	2	0
S66	14	19754864	106411893	2	0
S66	15	20586064	89334705	2	1
S66	15	89350920	100051875	3	1
S66	16	121689	17280072	3	1
S66	16	17556272	35095133	2	1
S66	16	45432643	88687508	1	1
S66	17	460780	44785669	2	0
S66	17	45213406	78515017	3	0
S66	18	358577	14850584	3	1
S66	18	17287785	76039506	1	1
S66	19	368413	24282001	3	0
S66	19	33214296	41657029	2	2
S66	19	41705863	63799279	2	1
S66	20	164735	62377237	2	0
S66	21	14520619	17010415	4	0
S66	21	17786898	30257099	4	1
S66	21	30786113	46901389	4	0
S66	22	15702881	49348881	3	0
S66	X	3012949	25343788	1	1
S66	X	26041140	153857056	2	1
