"SNP1"	0.014398040209629
"SNP2"	0.014398040209629
"SNP3"	0.014398040209629
"SNP4"	0.014398040209629
"SNP5"	0.014398040209629
"SNP6"	0.014398040209629
"SNP7"	0.014398040209629
"SNP8"	0.014398040209629
"SNP9"	0.014398040209629
"SNP10"	0.014398040209629
"SNP11"	0.014398040209629
"SNP12"	0.014398040209629
"SNP13"	0.014398040209629
"SNP14"	0.014398040209629
"SNP15"	0.014398040209629
"SNP16"	0.014398040209629
"SNP17"	0.014398040209629
"SNP18"	0.014398040209629
"SNP19"	0.014398040209629
"SNP20"	0.014398040209629
"SNP21"	0.014398040209629
"SNP22"	0.014398040209629
"SNP23"	0.014398040209629
"SNP24"	0.014398040209629
"SNP25"	0.014398040209629
"SNP26"	0.014398040209629
"SNP27"	0.014398040209629
"SNP28"	0.014398040209629
"SNP29"	0.014398040209629
"SNP30"	0.014398040209629
"SNP31"	0.014398040209629
"SNP32"	0.014398040209629
"SNP33"	0.014398040209629
"SNP34"	0.014398040209629
"SNP35"	0.014398040209629
"SNP36"	0.014398040209629
"SNP37"	0.014398040209629
"SNP38"	0.014398040209629
"SNP39"	0.014398040209629
"SNP40"	0.014398040209629
"SNP41"	0.014398040209629
"SNP42"	0.014398040209629
"SNP43"	0.014398040209629
"SNP44"	0.014398040209629
"SNP45"	0.014398040209629
"SNP46"	0.014398040209629
"SNP47"	0.014398040209629
"SNP48"	0.014398040209629
"SNP49"	0.014398040209629
"SNP50"	0.014398040209629
"SNP51"	0.014398040209629
"SNP52"	0.014398040209629
"SNP53"	0.014398040209629
"SNP54"	0.014398040209629
"SNP55"	0.014398040209629
"SNP56"	0.014398040209629
"SNP57"	0.014398040209629
"SNP58"	0.014398040209629
"SNP59"	0.014398040209629
"SNP60"	0.014398040209629
"SNP61"	0.014398040209629
"SNP62"	0.014398040209629
"SNP63"	0.014398040209629
"SNP64"	0.014398040209629
"SNP65"	0.014398040209629
"SNP66"	0.014398040209629
"SNP67"	0.014398040209629
"SNP68"	0.014398040209629
