sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S45	1	1695590	120138178	2	1	1.35497346964442	1.35497346964442
S45	1	143133910	244820741	6	1	6.05095602239618	1.18846022260409
S45	2	385195	89085270	2	2	1.75439742626716	1.75439742626716
S45	2	95309606	242780855	2	2	1.76506670899197	1.76506670899197
S45	3	454266	90173040	2	2	2.23811639062358	2.23811639062358
S45	3	95530694	199235521	2	2	2.19440177316333	2.19440177316333
S45	4	414252	191263213	2	2	2.18627369208132	2.18627369208132
S45	5	221026	180687718	2	2	1.75081628369819	1.75081628369819
S45	6	589264	49268302	2	2	1.80607833947496	1.80607833947496
S45	6	49542547	101218904	2	1	2.44270547725842	0.737629448336759
S45	6	101330615	114336423	2	2	1.89539479079122	1.89539479079122
S45	6	114846489	134411774	2	1	2.2862486849134	0.767784123475091
S45	6	134690898	170846968	2	0	2.39056537042163	0.0100342434143565
S45	7	762569	158366850	4	1	4.06641365069819	0.875631697786739
S45	8	454511	28752636	3	0	3.40290714500471	0.0249850473559415
S45	8	28964582	146131735	4	1	3.60923622370047	1.18166087101294
S45	9	366796	38780565	2	1	1.73697069298931	1.73697069298931
S45	9	68635876	138220001	2	1	1.60511480844638	1.60511480844638
S45	10	441623	135322142	2	0	2.38301876368375	0.00621982554483463
S45	11	277365	14815050	2	0	2.37800816125813	0.0240704318367008
S45	11	15125989	59345451	2	2	1.84734016275676	1.84734016275676
S45	11	59609474	71066084	3	1	2.63280237401503	0.630004397370627
S45	11	71414032	119776026	2	0	2.3943339298465	0.0348945759186877
S45	11	119854547	134111350	2	2	1.8207810575217	1.8207810575217
S45	12	454504	132332384	3	2	2.25094431858914	2.25094431858914
S45	13	19081795	114104177	2	1	1.65416863731176	1.65416863731176
S45	14	19754864	106411893	2	1	1.70903876958522	1.70903876958522
S45	15	20586064	100051875	2	1	1.71555534241234	1.71555534241234
S45	16	121689	35095133	4	2	4.03810708733017	1.96182146369627
S45	16	45432643	88687508	2	0	2.37667068009812	0
S45	17	460780	18596524	3	0	3.41663095635937	0.0534055656649768
S45	17	18884830	78515017	3	1	3.39976646759292	1.08477637272592
S45	18	358577	18818989	2	1	2.38546319705504	1.06227242309967
S45	18	19100096	76039506	2	2	1.75480841772373	1.75480841772373
S45	19	368413	24282001	2	1	1.58693668022892	1.58693668022892
S45	19	33214296	63799279	2	2	1.83894790668702	1.56413713650841
S45	20	164735	62377237	3	1	3.45162327538011	1.14900591596354
S45	21	14520619	46901389	2	2	1.99438899613798	1.99438899613798
S45	22	15702881	49348881	2	2	2.04736958941137	2.04736958941137
S45	X	3012949	153857056	2	2	2.01146801909184	2.01146801909184
