sample	chr	startpos	endpos	nMajor	nMinor
S63	1	1695590	244820741	3	2
S63	2	385195	242780855	3	2
S63	3	454266	90173040	2	2
S63	3	95530694	199235521	3	2
S63	4	414252	9857129	2	2
S63	4	10122262	126735659	3	2
S63	4	127070298	191263213	2	2
S63	5	221026	174281467	3	2
S63	5	174650301	180687718	2	2
S63	6	589264	44477643	2	2
S63	6	44652901	154911464	3	2
S63	6	155226013	170846968	2	2
S63	7	762569	158366850	3	2
S63	8	454511	29198762	2	2
S63	8	29679033	146131735	3	2
S63	9	366796	138220001	2	2
S63	10	441623	135322142	3	2
S63	11	277365	77715791	2	2
S63	11	77910618	87500310	3	3
S63	11	88055710	134111350	2	2
S63	12	454504	132332384	3	2
S63	13	19081795	114104177	2	2
S63	14	19754864	106411893	3	2
S63	15	20586064	100051875	2	2
S63	16	121689	88687508	2	2
S63	17	460780	78515017	3	2
S63	18	358577	76039506	2	2
S63	19	368413	63799279	2	2
S63	20	164735	62377237	2	2
S63	21	14520619	46901389	2	2
S63	22	15702881	49348881	3	2
S63	X	3012949	153857056	2	2
