"SNP1"	0.00809999907937249
"SNP2"	0.00809999907937249
"SNP3"	0.00809999907937249
"SNP4"	0.00809999907937249
"SNP5"	0.00809999907937249
"SNP6"	0.00809999907937249
"SNP7"	0.00809999907937249
"SNP8"	0.00809999907937249
"SNP9"	0.00809999907937249
"SNP10"	0.00809999907937249
"SNP11"	0.00809999907937249
"SNP12"	0.00809999907937249
"SNP13"	0.00809999907937249
"SNP14"	0.00809999907937249
"SNP15"	0.00809999907937249
"SNP16"	0.00809999907937249
"SNP17"	0.00809999907937249
"SNP18"	0.00809999907937249
"SNP19"	0.00809999907937249
"SNP20"	0.00809999907937249
"SNP21"	0.00809999907937249
"SNP22"	0.00809999907937249
"SNP23"	0.00809999907937249
"SNP24"	0.00809999907937249
"SNP25"	0.00809999907937249
"SNP26"	0.00809999907937249
"SNP27"	0.00809999907937249
"SNP28"	0.00809999907937249
"SNP29"	0.00809999907937249
"SNP30"	0.00809999907937249
"SNP31"	0.00809999907937249
"SNP32"	0.00809999907937249
"SNP33"	0.00809999907937249
"SNP34"	0.00809999907937249
"SNP35"	0.00809999907937249
"SNP36"	0.00809999907937249
"SNP37"	0.00809999907937249
"SNP38"	0.00809999907937249
"SNP39"	0.00809999907937249
"SNP40"	0.00809999907937249
"SNP41"	0.00809999907937249
"SNP42"	0.00809999907937249
"SNP43"	0.00809999907937249
"SNP44"	0.00809999907937249
"SNP45"	0.00809999907937249
"SNP46"	0.00809999907937249
"SNP47"	0.00809999907937249
"SNP48"	0.00809999907937249
"SNP49"	0.00809999907937249
"SNP50"	0.00809999907937249
"SNP51"	0.00809999907937249
"SNP52"	0.00809999907937249
"SNP53"	0.00809999907937249
"SNP54"	0.00809999907937249
"SNP55"	0.00809999907937249
"SNP56"	0.00809999907937249
"SNP57"	0.00809999907937249
"SNP58"	0.00809999907937249
"SNP59"	0.00809999907937249
"SNP60"	0.00809999907937249
"SNP61"	0.00809999907937249
"SNP62"	0.00809999907937249
"SNP63"	0.00809999907937249
"SNP64"	0.00809999907937249
"SNP65"	0.00809999907937249
"SNP66"	0.00809999907937249
"SNP67"	0.00809999907937249
"SNP68"	0.00809999907937249
"SNP69"	0.00809999907937249
"SNP70"	0.00809999907937249
"SNP71"	0.00809999907937249
"SNP72"	0.00809999907937249
"SNP73"	0.00809999907937249
"SNP74"	0.00809999907937249
"SNP75"	0.00809999907937249
"SNP76"	0.00809999907937249
"SNP77"	0.00809999907937249
"SNP78"	0.00809999907937249
"SNP79"	0.00809999907937249
"SNP80"	0.00809999907937249
"SNP81"	0.00809999907937249
"SNP82"	0.00809999907937249
"SNP83"	0.00809999907937249
"SNP84"	0.00809999907937249
"SNP85"	0.00809999907937249
"SNP86"	0.00809999907937249
"SNP87"	0.00809999907937249
"SNP88"	0.00809999907937249
"SNP89"	0.00809999907937249
