sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S61	1	1695590	4025727	3	0	2.63157889546053	0.281989487354903
S61	1	5345872	26337510	3	1	2.81551855080801	1.0516852007089
S61	1	26352498	36294569	2	1	2.20963289014262	1.13804683859717
S61	1	36610931	46208963	2	2	1.86543752585582	1.86543752585582
S61	1	46296225	120138178	2	1	1.76262484862721	0.936850442177225
S61	1	143133910	244820741	2	2	1.98330380441292	1.98330380441292
S61	2	385195	89085270	2	2	1.83268072228591	1.83268072228591
S61	2	95309606	149924135	2	1	2.08794909408659	1.15939905772045
S61	2	150270787	159366566	3	1	3.48626506350248	1.42839507338995
S61	2	159717001	166999171	2	2	1.84939013428157	1.84939013428157
S61	2	167197515	242780855	2	1	2.12806006845342	1.00463938880396
S61	3	454266	85994979	1	1	0.968453632083834	0.968453632083834
S61	3	86357276	90173040	2	1	1.84884597181446	0.957369561856321
S61	3	95530694	199235521	3	1	3.10497617959649	0.902661704377755
S61	4	414252	43532086	1	1	1.02200051461483	1.02200051461483
S61	4	44106762	191263213	2	1	2.08769158746512	0.963759545340483
S61	5	221026	46407460	2	1	2.08705406641405	0.99028085956121
S61	5	49634064	58318490	2	0	2.49357356060615	0.38024613827592
S61	5	58476335	100201749	2	0	2.08302705656178	0
S61	5	100743728	118050488	3	0	2.6471684401403	0
S61	5	118636738	131141173	1	0	1.26219849785431	0
S61	5	131456875	180687718	1	1	1.14875103862672	1.14875103862672
S61	6	589264	108530678	2	1	2.07834345634244	1.00051440294752
S61	6	108779311	170846968	2	2	1.84361013465679	1.84361013465679
S61	7	762569	57462001	2	2	1.79892413312805	1.79892413312805
S61	7	62349902	158366850	2	1	2.05897882834431	0.990658093960468
S61	8	454511	15488318	1	0	0.982930081081145	0.244678351154906
S61	8	15609088	20148166	6	2	5.53092652441998	1.98373729973698
S61	8	20236097	31566585	1	0	1.04326964310898	0.267221041927387
S61	8	32332685	39269413	4	1	3.91015675690183	1.46079334725103
S61	8	39642996	48102091	3	2	2.64402956543387	1.54423041430712
S61	8	48669925	146131735	3	2	2.25512847188323	2.25512847188323
S61	9	366796	38780565	2	0	1.97825306835475	0
S61	9	68635876	138220001	2	1	2.13366728650775	0.963284441573981
S61	10	441623	43204873	2	2	2.00471069444355	2.00471069444355
S61	10	43476662	61177298	1	1	0.911332182674912	0.911332182674912
S61	10	61318546	98173141	1	1	1.29060157450049	0.823123567380967
S61	10	98294937	135322142	1	1	1.02375224268631	1.02375224268631
S61	11	277365	16390144	2	0	2.29511091292559	0.00572942889132687
S61	11	16844083	34989667	4	1	3.75692432101397	0.846517216231272
S61	11	35008600	51362713	2	0	2.36272818618193	0
S61	11	55402636	72009946	2	1	1.7636369322849	1.01542803628431
S61	11	72023500	123091452	1	1	0.93874798946117	0.93874798946117
S61	11	123148931	134111350	2	1	1.9030637562484	0.93491760530692
S61	12	454504	39653933	2	1	2.14392924362345	0.944517594424332
S61	12	39748895	47892814	3	1	3.24719497358541	1.21500436065311
S61	12	48027972	57965695	1	1	1.23653141990773	1.23653141990773
S61	12	59091455	65020738	1	0	1.1402782391393	0
S61	12	65235136	132332384	3	0	2.54453709864181	0
S61	13	19081795	114104177	1	1	1.01429831773338	1.01429831773338
S61	14	19754864	22501163	2	1	1.56556870250411	1.07603222408958
S61	14	22699117	67336075	2	1	2.19715969622246	1.06590510859003
S61	14	67486226	106411893	2	2	1.78807401595878	1.78807401595878
S61	15	20586064	27780340	2	0	2.03032748739816	0.375052779248216
S61	15	28005207	100051875	2	1	2.40788853850715	1.03953917032236
S61	16	121689	5082103	3	0	3.22022896106333	0.0334172052291458
S61	16	5770799	24613485	3	1	3.2211111452525	1.06177416500544
S61	16	24815225	35095133	2	1	1.34884132546845	1.34884132546845
S61	16	45432643	87111107	2	1	1.55083541338162	1.55083541338162
S61	16	87379543	88687508	2	1	2.46202467241352	0.62746969525645
S61	17	460780	51003420	2	0	2.48209635049434	0.0783566182544414
S61	17	51568908	66278623	3	3	2.75304225744321	2.75304225744321
S61	17	66774434	77641150	4	1	3.53728689398261	1.04596080245578
S61	17	77703423	78515017	3	2	2.33083330605818	2.33083330605818
S61	18	358577	17287785	2	1	2.0938506937476	1.04611825444817
S61	18	17752193	76039506	2	0	1.89739878846433	0
S61	19	368413	24282001	2	1	2.20797900435158	1.09230104519703
S61	19	33214296	47799156	2	1	2.38808285867499	1.05127227539539
S61	19	48603169	63799279	3	0	3.33353979003599	0.0371186308528094
S61	20	164735	47552501	1	1	1.15957621679658	1.15957621679658
S61	20	47769784	62377237	2	1	2.07765437587191	0.954808837226533
S61	21	14520619	20326545	4	2	4.35107942271935	1.93541370010789
S61	21	20912264	46901389	2	1	1.48401989416552	1.48401989416552
S61	22	15702881	34106901	2	2	1.7624730415747	1.7624730415747
S61	22	34415119	49348881	2	1	2.0596132919097	0.968328683425181
S61	X	3012949	7953534	3	1	3.23985986096157	1.12590813669314
S61	X	8888262	15619003	5	1	4.80681903840795	0.976131086342239
S61	X	15911501	26041140	2	1	2.46614708663912	1.01662641821218
S61	X	27211041	62171465	1	1	1.20794564067996	1.20794564067996
S61	X	63356856	153857056	2	2	1.80545198751364	1.80545198751364
