"SNP1"	-0.0305184699453669
"SNP2"	-0.0305184699453669
"SNP3"	-0.0305184699453669
"SNP4"	-0.0305184699453669
"SNP5"	-0.0305184699453669
"SNP6"	-0.0305184699453669
"SNP7"	-0.0305184699453669
"SNP8"	-0.0305184699453669
"SNP9"	-0.0305184699453669
"SNP10"	-0.0305184699453669
"SNP11"	-0.0305184699453669
"SNP12"	-0.0305184699453669
"SNP13"	-0.0305184699453669
"SNP14"	-0.0305184699453669
"SNP15"	-0.0305184699453669
"SNP16"	-0.0305184699453669
"SNP17"	-0.0305184699453669
"SNP18"	-0.0305184699453669
"SNP19"	-0.0305184699453669
"SNP20"	-0.0305184699453669
"SNP21"	-0.0305184699453669
"SNP22"	-0.0305184699453669
"SNP23"	-0.0305184699453669
"SNP24"	-0.0305184699453669
"SNP25"	-0.0305184699453669
"SNP26"	-0.0305184699453669
"SNP27"	-0.0305184699453669
"SNP28"	-0.0305184699453669
"SNP29"	-0.0305184699453669
"SNP30"	-0.0305184699453669
"SNP31"	-0.0305184699453669
"SNP32"	-0.0305184699453669
"SNP33"	-0.0305184699453669
"SNP34"	-0.0305184699453669
"SNP35"	-0.0305184699453669
"SNP36"	-0.0305184699453669
"SNP37"	-0.0305184699453669
"SNP38"	-0.0305184699453669
"SNP39"	-0.0305184699453669
"SNP40"	-0.0305184699453669
"SNP41"	-0.0305184699453669
"SNP42"	-0.0305184699453669
"SNP43"	-0.0305184699453669
"SNP44"	-0.0305184699453669
"SNP45"	-0.0305184699453669
"SNP46"	-0.0305184699453669
"SNP47"	-0.0305184699453669
"SNP48"	-0.0305184699453669
"SNP49"	-0.0305184699453669
"SNP50"	-0.0305184699453669
"SNP51"	-0.0305184699453669
"SNP52"	-0.0305184699453669
"SNP53"	-0.0305184699453669
"SNP54"	-0.0305184699453669
"SNP55"	-0.0305184699453669
"SNP56"	-0.0305184699453669
"SNP57"	-0.0305184699453669
"SNP58"	-0.0305184699453669
"SNP59"	-0.0305184699453669
"SNP60"	-0.0305184699453669
"SNP61"	-0.0305184699453669
"SNP62"	-0.0305184699453669
"SNP63"	-0.0305184699453669
"SNP64"	-0.0305184699453669
"SNP65"	-0.0305184699453669
"SNP66"	-0.0305184699453669
"SNP67"	-0.0305184699453669
"SNP68"	-0.0305184699453669
"SNP69"	-0.0305184699453669
"SNP70"	-0.0305184699453669
"SNP71"	-0.0305184699453669
"SNP72"	-0.0305184699453669
"SNP73"	-0.0305184699453669
"SNP74"	-0.0305184699453669
"SNP75"	-0.0305184699453669
"SNP76"	-0.0305184699453669
"SNP77"	-0.0305184699453669
"SNP78"	-0.0305184699453669
"SNP79"	-0.0305184699453669
"SNP80"	-0.0305184699453669
"SNP81"	-0.0305184699453669
"SNP82"	-0.0305184699453669
"SNP83"	-0.0305184699453669
"SNP84"	-0.0305184699453669
"SNP85"	-0.0305184699453669
"SNP86"	-0.0305184699453669
"SNP87"	-0.0305184699453669
"SNP88"	-0.0305184699453669
"SNP89"	-0.0305184699453669
"SNP90"	-0.0305184699453669
"SNP91"	-0.0305184699453669
"SNP92"	-0.0305184699453669
"SNP93"	-0.0305184699453669
"SNP94"	-0.0305184699453669
"SNP95"	-0.0305184699453669
"SNP96"	-0.0305184699453669
"SNP97"	-0.0305184699453669
"SNP98"	-0.0305184699453669
"SNP99"	-0.0305184699453669
"SNP100"	-0.0305184699453669
"SNP101"	-0.0305184699453669
"SNP102"	-0.0305184699453669
"SNP103"	-0.0305184699453669
"SNP104"	-0.0305184699453669
"SNP105"	-0.0305184699453669
"SNP106"	-0.0305184699453669
"SNP107"	-0.0305184699453669
"SNP108"	-0.0305184699453669
"SNP109"	-0.0305184699453669
"SNP110"	-0.0305184699453669
"SNP111"	-0.0305184699453669
"SNP112"	-0.0305184699453669
"SNP113"	-0.0305184699453669
"SNP114"	-0.0305184699453669
"SNP115"	-0.0305184699453669
"SNP116"	-0.0305184699453669
"SNP117"	-0.0305184699453669
"SNP118"	-0.0305184699453669
"SNP119"	-0.0305184699453669
"SNP120"	-0.0305184699453669
"SNP121"	-0.0305184699453669
"SNP122"	-0.0305184699453669
"SNP123"	-0.0305184699453669
"SNP124"	-0.0305184699453669
"SNP125"	-0.0305184699453669
"SNP126"	-0.0305184699453669
"SNP127"	-0.0305184699453669
"SNP128"	-0.0305184699453669
"SNP129"	-0.0305184699453669
"SNP130"	-0.0305184699453669
"SNP131"	-0.0305184699453669
"SNP132"	-0.0305184699453669
"SNP133"	-0.0305184699453669
"SNP134"	-0.0305184699453669
"SNP135"	-0.0305184699453669
"SNP136"	-0.0305184699453669
"SNP137"	-0.0305184699453669
"SNP138"	-0.0305184699453669
"SNP139"	-0.0305184699453669
"SNP140"	-0.0305184699453669
"SNP141"	-0.0305184699453669
"SNP142"	-0.0305184699453669
"SNP143"	-0.0305184699453669
"SNP144"	-0.0305184699453669
"SNP145"	-0.0305184699453669
"SNP146"	-0.0305184699453669
"SNP147"	-0.0305184699453669
"SNP148"	-0.0305184699453669
"SNP149"	-0.0305184699453669
"SNP150"	-0.0305184699453669
"SNP151"	-0.0305184699453669
"SNP152"	-0.0305184699453669
"SNP153"	-0.0305184699453669
"SNP154"	-0.0305184699453669
"SNP155"	-0.0305184699453669
"SNP156"	-0.0305184699453669
"SNP157"	-0.0305184699453669
"SNP158"	-0.0305184699453669
"SNP159"	-0.0305184699453669
"SNP160"	-0.0305184699453669
"SNP161"	-0.0305184699453669
"SNP162"	-0.0305184699453669
"SNP163"	-0.0305184699453669
"SNP164"	-0.0305184699453669
"SNP165"	-0.0305184699453669
"SNP166"	-0.0305184699453669
"SNP167"	-0.0305184699453669
"SNP168"	-0.0305184699453669
"SNP169"	-0.0305184699453669
"SNP170"	-0.0305184699453669
"SNP171"	-0.0305184699453669
"SNP172"	-0.0305184699453669
"SNP173"	-0.0305184699453669
"SNP174"	-0.0305184699453669
"SNP175"	-0.0305184699453669
"SNP176"	-0.0305184699453669
"SNP177"	-0.0305184699453669
"SNP178"	-0.0305184699453669
"SNP179"	-0.0305184699453669
"SNP180"	-0.0305184699453669
"SNP181"	-0.0305184699453669
"SNP182"	-0.0305184699453669
"SNP183"	-0.0305184699453669
"SNP184"	-0.0305184699453669
"SNP185"	-0.0305184699453669
"SNP186"	-0.0305184699453669
"SNP187"	-0.0305184699453669
"SNP188"	-0.0305184699453669
"SNP189"	-0.0305184699453669
"SNP190"	-0.0305184699453669
"SNP191"	-0.0305184699453669
"SNP192"	-0.0305184699453669
"SNP193"	-0.0305184699453669
"SNP194"	-0.0305184699453669
"SNP195"	-0.0305184699453669
"SNP196"	-0.0305184699453669
"SNP197"	-0.0305184699453669
"SNP198"	-0.0305184699453669
"SNP199"	-0.0305184699453669
"SNP200"	-0.0305184699453669
"SNP201"	-0.0305184699453669
"SNP202"	-0.0305184699453669
"SNP203"	-0.0305184699453669
"SNP204"	-0.0305184699453669
"SNP205"	-0.0305184699453669
"SNP206"	-0.0305184699453669
"SNP207"	-0.0305184699453669
"SNP208"	-0.0305184699453669
"SNP209"	-0.0305184699453669
"SNP210"	-0.0305184699453669
"SNP211"	-0.0305184699453669
"SNP212"	-0.0305184699453669
"SNP213"	-0.0305184699453669
"SNP214"	-0.0305184699453669
"SNP215"	-0.0305184699453669
"SNP216"	-0.0305184699453669
"SNP217"	-0.0305184699453669
"SNP218"	-0.0305184699453669
"SNP219"	-0.0305184699453669
"SNP220"	-0.0305184699453669
"SNP221"	-0.0305184699453669
"SNP222"	-0.0305184699453669
"SNP223"	-0.0305184699453669
"SNP224"	-0.0305184699453669
"SNP225"	-0.0305184699453669
"SNP226"	-0.0305184699453669
"SNP227"	-0.0305184699453669
"SNP228"	-0.0305184699453669
"SNP229"	-0.0305184699453669
"SNP230"	-0.0305184699453669
"SNP231"	-0.0305184699453669
"SNP232"	-0.0305184699453669
"SNP233"	-0.0305184699453669
"SNP234"	-0.0305184699453669
"SNP235"	-0.0305184699453669
"SNP236"	-0.0305184699453669
"SNP237"	-0.0305184699453669
"SNP238"	-0.0305184699453669
"SNP239"	-0.0305184699453669
"SNP240"	-0.0305184699453669
"SNP241"	-0.0305184699453669
"SNP242"	-0.0305184699453669
"SNP243"	-0.0305184699453669
"SNP244"	-0.0305184699453669
"SNP245"	-0.0305184699453669
"SNP246"	-0.0305184699453669
"SNP247"	-0.0305184699453669
"SNP248"	-0.0305184699453669
"SNP249"	-0.0305184699453669
"SNP250"	-0.0305184699453669
"SNP251"	-0.0305184699453669
"SNP252"	-0.0305184699453669
"SNP253"	-0.0305184699453669
"SNP254"	-0.0305184699453669
"SNP255"	-0.0305184699453669
"SNP256"	-0.0305184699453669
"SNP257"	-0.0305184699453669
"SNP258"	-0.0305184699453669
"SNP259"	-0.0305184699453669
"SNP260"	-0.0305184699453669
"SNP261"	-0.0305184699453669
"SNP262"	-0.0305184699453669
"SNP263"	-0.0305184699453669
"SNP264"	-0.0305184699453669
"SNP265"	-0.0305184699453669
"SNP266"	-0.0305184699453669
"SNP267"	-0.0305184699453669
"SNP268"	-0.0305184699453669
"SNP269"	-0.0305184699453669
"SNP270"	-0.0305184699453669
"SNP271"	-0.0305184699453669
"SNP272"	-0.0305184699453669
"SNP273"	-0.0305184699453669
"SNP274"	-0.0305184699453669
"SNP275"	-0.0305184699453669
"SNP276"	-0.0305184699453669
"SNP277"	-0.0305184699453669
"SNP278"	-0.0305184699453669
"SNP279"	-0.0305184699453669
"SNP280"	-0.0305184699453669
"SNP281"	-0.0305184699453669
"SNP282"	-0.0305184699453669
"SNP283"	-0.0305184699453669
"SNP284"	-0.0305184699453669
"SNP285"	-0.0305184699453669
"SNP286"	-0.0305184699453669
"SNP287"	-0.0305184699453669
"SNP288"	-0.0305184699453669
"SNP289"	-0.0305184699453669
"SNP290"	-0.0305184699453669
"SNP291"	-0.0305184699453669
"SNP292"	-0.0305184699453669
"SNP293"	-0.0305184699453669
"SNP294"	-0.0305184699453669
"SNP295"	-0.0305184699453669
"SNP296"	-0.0305184699453669
"SNP297"	-0.0305184699453669
"SNP298"	-0.0305184699453669
"SNP299"	-0.107818747145721
"SNP300"	-0.107818747145721
"SNP301"	-0.107818747145721
"SNP302"	-0.107818747145721
"SNP303"	-0.107818747145721
"SNP304"	-0.107818747145721
"SNP305"	-0.107818747145721
"SNP306"	-0.107818747145721
"SNP307"	-0.107818747145721
"SNP308"	-0.107818747145721
"SNP309"	-0.107818747145721
"SNP310"	-0.107818747145721
"SNP311"	-0.107818747145721
"SNP312"	-0.107818747145721
"SNP313"	-0.107818747145721
"SNP314"	-0.107818747145721
"SNP315"	-0.107818747145721
"SNP316"	-0.107818747145721
"SNP317"	-0.107818747145721
"SNP318"	-0.107818747145721
"SNP319"	-0.107818747145721
"SNP320"	-0.107818747145721
"SNP321"	-0.107818747145721
"SNP322"	-0.107818747145721
"SNP323"	-0.107818747145721
"SNP324"	-0.107818747145721
"SNP325"	-0.107818747145721
"SNP326"	-0.107818747145721
"SNP327"	-0.107818747145721
"SNP328"	-0.107818747145721
"SNP329"	-0.107818747145721
"SNP330"	-0.107818747145721
"SNP331"	-0.107818747145721
"SNP332"	-0.107818747145721
"SNP333"	-0.107818747145721
"SNP334"	-0.107818747145721
"SNP335"	-0.107818747145721
"SNP336"	-0.107818747145721
"SNP337"	-0.107818747145721
"SNP338"	-0.107818747145721
"SNP339"	-0.107818747145721
"SNP340"	-0.107818747145721
"SNP341"	-0.107818747145721
"SNP342"	-0.107818747145721
"SNP343"	-0.107818747145721
"SNP344"	-0.107818747145721
"SNP345"	-0.107818747145721
"SNP346"	-0.107818747145721
"SNP347"	-0.107818747145721
"SNP348"	-0.107818747145721
"SNP349"	-0.107818747145721
"SNP350"	-0.107818747145721
"SNP351"	-0.107818747145721
"SNP352"	-0.107818747145721
"SNP353"	-0.107818747145721
"SNP354"	-0.107818747145721
"SNP355"	-0.107818747145721
"SNP356"	-0.107818747145721
"SNP357"	-0.107818747145721
"SNP358"	-0.107818747145721
"SNP359"	-0.107818747145721
"SNP360"	-0.107818747145721
"SNP361"	-0.107818747145721
"SNP362"	-0.107818747145721
"SNP363"	-0.107818747145721
"SNP364"	-0.107818747145721
"SNP365"	-0.107818747145721
"SNP366"	-0.107818747145721
"SNP367"	-0.107818747145721
"SNP368"	-0.107818747145721
"SNP369"	-0.107818747145721
"SNP370"	-0.107818747145721
"SNP371"	-0.107818747145721
"SNP372"	-0.107818747145721
"SNP373"	-0.107818747145721
"SNP374"	-0.107818747145721
"SNP375"	-0.107818747145721
"SNP376"	-0.107818747145721
"SNP377"	-0.107818747145721
"SNP378"	-0.107818747145721
"SNP379"	-0.107818747145721
"SNP380"	-0.107818747145721
"SNP381"	-0.107818747145721
"SNP382"	-0.107818747145721
"SNP383"	-0.107818747145721
"SNP384"	-0.107818747145721
"SNP385"	-0.107818747145721
"SNP386"	-0.107818747145721
"SNP387"	-0.107818747145721
"SNP388"	-0.107818747145721
"SNP389"	-0.107818747145721
"SNP390"	-0.107818747145721
"SNP391"	-0.107818747145721
"SNP392"	-0.107818747145721
"SNP393"	-0.107818747145721
