sample	chr	startpos	endpos	nMajor	nMinor
S35	1	1695590	120138178	3	2
S35	1	143133910	150820470	5	3
S35	1	151074202	243523619	2	2
S35	1	243753266	244820741	2	0
S35	2	385195	89085270	3	1
S35	2	95309606	118972565	4	2
S35	2	119455029	121922738	7	3
S35	2	122434687	242780855	3	1
S35	3	454266	7906376	2	1
S35	3	8547198	90173040	2	2
S35	3	95530694	199235521	3	2
S35	4	414252	44106762	2	0
S35	4	44532187	91998338	3	2
S35	4	92368940	109392340	2	0
S35	4	109869823	191263213	5	0
S35	5	221026	45990027	2	1
S35	5	46407460	180687718	1	1
S35	6	589264	92616295	3	3
S35	6	93266760	98997475	7	2
S35	6	99496088	107274267	21	4
S35	6	107500752	135931546	2	0
S35	6	136385777	170846968	3	1
S35	7	762569	158366850	2	2
S35	8	454511	36893054	1	0
S35	8	37266369	52840874	3	2
S35	8	53150460	146131735	6	2
S35	9	366796	2301107	1	0
S35	9	2618766	19608749	4	0
S35	9	19864519	29714079	3	1
S35	9	30335783	38780565	3	2
S35	9	68635876	132891376	3	1
S35	9	133040715	138220001	2	1
S35	10	441623	135322142	2	2
S35	11	277365	134111350	2	1
S35	12	454504	68479730	3	2
S35	12	68978812	132332384	3	0
S35	13	19081795	26428141	1	0
S35	13	26680125	30722802	4	1
S35	13	30932474	114104177	1	1
S35	14	19754864	35338023	3	3
S35	14	35637373	106411893	3	1
S35	15	20586064	48710575	3	2
S35	15	48844372	62616931	3	0
S35	15	62972679	66997217	2	2
S35	15	67278201	100051875	6	2
S35	16	121689	35095133	3	1
S35	16	45432643	74019439	3	0
S35	16	74284532	87592370	11	0
S35	16	87746558	88687508	1	0
S35	17	460780	5441076	5	0
S35	17	5949191	31056805	2	0
S35	17	31284906	78515017	5	0
S35	18	358577	13186203	3	0
S35	18	13350947	76039506	2	2
S35	19	368413	57116150	3	2
S35	19	57375425	63799279	8	4
S35	20	164735	18634120	3	2
S35	20	18855518	29512622	3	0
S35	20	29841134	62377237	4	2
S35	21	14520619	46901389	2	0
S35	22	15702881	49348881	4	1
S35	X	3012949	91353776	3	0
S35	X	92574171	153857056	3	3
