sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S75	1	1695590	31975215	1	0	1.42187360534057	0.0515242994450523
S75	1	32295318	120138178	1	1	1.12083040161356	1.12083040161356
S75	1	143133910	217758995	1	1	1.12802336086784	1.12802336086784
S75	1	218091329	244820741	3	1	3.42988012132	0.971682842919508
S75	2	385195	89085270	1	1	1.14053010633514	1.14053010633514
S75	2	95309606	242780855	1	1	1.07769331944638	1.07769331944638
S75	3	454266	64829641	1	0	1.36541792302477	0
S75	3	65237796	90173040	1	1	1.1397446921517	1.1397446921517
S75	3	95530694	199235521	1	1	1.09114235303797	1.09114235303797
S75	4	414252	155083500	1	0	0.539035091116136	0.539035091116136
S75	4	155214847	191263213	2	0	2.29345948242499	0
S75	5	221026	49634064	1	1	1.06112452795085	1.06112452795085
S75	5	50175874	180687718	1	0	0.606199421092374	0.606199421092374
S75	6	589264	8766058	1	0	1.36610829654315	0.00542788735818811
S75	6	8994399	45984156	2	2	1.79389666362543	1.79389666362543
S75	6	46230612	137481385	2	1	1.28945375213875	1.28945375213875
S75	6	137806541	170846968	1	0	1.49814609068915	0
S75	7	762569	13848045	1	0	1.35271784255005	0
S75	7	14280148	24525803	1	1	1.06123751452707	1.06123751452707
S75	7	25043097	42423124	1	0	1.41905408345596	0.00414635136743335
S75	7	43176653	81384912	1	1	1.07978067231959	1.07978067231959
S75	7	81415146	118474419	2	1	1.59716718598396	1.59716718598396
S75	7	119052606	158366850	2	0	2.15189113590532	0.043641823808318
S75	8	454511	62717801	1	1	0.914788533509187	0.914788533509187
S75	8	63045503	135745334	3	1	3.34386849536682	0.985744629883502
S75	8	135994460	146131735	2	1	1.51330371975217	1.51330371975217
S75	9	366796	38780565	1	1	1.06636314564159	1.06636314564159
S75	9	68635876	84793438	1	0	1.332343955786	0.101989519766769
S75	9	85112903	126738786	2	1	1.47631758739848	1.47631758739848
S75	9	126996084	138220001	1	0	1.35619499930058	0.0672705186265321
S75	10	441623	135322142	1	1	1.13175011728578	1.13175011728578
S75	11	277365	101422517	1	1	0.943981960886666	0.943981960886666
S75	11	101792853	134111350	1	0	1.36374258746311	0.0598112349523006
S75	12	454504	37366340	1	0	0.687049019178368	0.687049019178368
S75	12	37455154	49848174	1	0	1.23907646832259	0.0823247714897013
S75	12	50096746	132332384	1	1	1.14661850543625	1.14661850543625
S75	13	19081795	33023396	1	1	1.06706606690346	1.06706606690346
S75	13	33520618	50527479	1	0	1.12279943589248	0
S75	13	50875725	114104177	1	1	1.10734099702911	1.10734099702911
S75	14	19754864	106411893	1	0	0.676370543092732	0.676370543092732
S75	15	20586064	62257409	1	0	0.631218621655056	0.631218621655056
S75	15	62616931	100051875	2	0	2.28898770023308	0.0907776125427458
S75	16	121689	35095133	1	0	0.700390785424747	0.700390785424747
S75	16	45432643	74913448	2	1	1.3657916246461	1.3657916246461
S75	16	75172214	88687508	1	0	0.685954196483546	0.685954196483546
S75	17	460780	69270401	1	0	0.703820412156073	0.703820412156073
S75	17	69602928	78515017	2	0	1.83402406740918	0.201738504837939
S75	18	358577	76039506	1	1	0.940763905914956	0.940763905914956
S75	19	368413	24282001	1	1	1.33919263131612	1.01357925835999
S75	19	33214296	63799279	1	1	1.15382659173593	1.15382659173593
S75	20	164735	62377237	1	1	0.941589985627815	0.941589985627815
S75	21	14520619	46901389	1	1	1.17772157246824	1.17772157246824
S75	22	15702881	49348881	1	1	1.18130136307052	1.18130136307052
S75	X	3012949	62171465	1	1	0.751066956581379	0.751066956581379
S75	X	63356856	132242518	1	0	1.29394625405682	0.00423679103534432
S75	X	132739766	153857056	2	1	1.34555483713628	1.34555483713628
