sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S13	1	1695590	120138178	1	1	0.962045318156321	0.962045318156321
S13	1	143133910	152013334	1	1	1.20533360988852	1.20533360988852
S13	1	152248896	244820741	1	1	0.947090165966827	0.947090165966827
S13	2	385195	89085270	1	1	0.952499602667015	0.952499602667015
S13	2	95309606	242780855	1	1	0.922555584226015	0.922555584226015
S13	3	454266	90173040	1	1	0.929561720251165	0.929561720251165
S13	3	95530694	199235521	1	1	0.93852168789737	0.93852168789737
S13	4	414252	191263213	1	1	1.1139692343562	1.1139692343562
S13	5	221026	180687718	1	1	0.933545565155515	0.933545565155515
S13	6	589264	64357878	2	1	1.36828454238264	1.36828454238264
S13	6	64572842	80210066	2	1	1.7077845645817	0.81628152031125
S13	6	80512056	170846968	1	0	0.927566541611169	0
S13	7	762569	158366850	1	1	0.961693265812289	0.961693265812289
S13	8	454511	31566585	1	0	0.912465507151858	0
S13	8	32332685	77894710	5	1	4.61829733118269	0.954072153895995
S13	8	78176864	127032446	6	1	5.83144236494104	1.00332545175813
S13	8	127655860	146131735	5	1	4.65261501181548	0.874290134321387
S13	9	366796	20945163	2	1	1.84256965919498	0.951531230278693
S13	9	21108711	38780565	1	1	0.910839654740397	0.910839654740397
S13	9	68635876	138220001	1	1	0.896698640263941	0.896698640263941
S13	10	441623	135322142	1	1	0.869096494468671	0.869096494468671
S13	11	277365	57163796	1	1	0.872073193950695	0.872073193950695
S13	11	57370724	80594627	2	1	1.3107294227998	1.3107294227998
S13	11	80918177	134111350	1	0	0.82412914723087	0
S13	12	454504	117351978	1	1	1.01947740472329	1.01947740472329
S13	12	118066613	132332384	1	0	1.21298816663113	0.127655363439307
S13	13	19081795	114104177	1	1	0.891870662124668	0.891870662124668
S13	14	19754864	35637373	1	0	1.06479615489461	0.0179077671970237
S13	14	35937023	106411893	1	1	1.02150612857343	1.02150612857343
S13	15	20586064	25605232	4	1	4.02582495121901	0.769244732504013
S13	15	26038530	43260355	1	0	1.0838995098943	0.0300058489318763
S13	15	43282509	100051875	1	1	0.970036441473797	0.970036441473797
S13	16	121689	30805509	2	1	1.98900275866096	1.01427617769047
S13	16	31015391	35095133	1	0	1.19260728100749	0.399699122969668
S13	16	45432643	88687508	1	0	1.06550524593197	0.0584874997740249
S13	17	460780	18915796	1	0	1.21523683793998	0.116645272834285
S13	17	19244177	78515017	2	1	2.13290053983953	1.09182214635707
S13	18	358577	76039506	2	2	1.87943762032661	1.87943762032661
S13	19	368413	24282001	1	1	1.10691850657268	1.10691850657268
S13	19	33214296	63799279	1	1	1.13568616755792	1.13568616755792
S13	20	164735	62377237	2	1	1.93301386388229	0.941091763498391
S13	21	14520619	28034491	1	1	1.05278950657736	0.583019670194245
S13	21	28756993	46901389	1	1	0.936102831901706	0.936102831901706
S13	22	15702881	49348881	2	1	1.82594506935323	0.974215589501784
S13	X	3012949	153857056	1	1	0.959203753804731	0.959203753804731
