sample	chr	startpos	endpos	nMajor	nMinor
S99	1	1695590	33272837	1	1
S99	1	33479309	37077423	4	2
S99	1	37180309	50188602	1	1
S99	1	50467702	62385937	2	1
S99	1	62401615	120138178	1	1
S99	1	143133910	159170079	3	1
S99	1	159499812	244820741	3	0
S99	2	385195	41714167	2	2
S99	2	42407888	84949344	2	1
S99	2	85454529	125834399	2	2
S99	2	126844208	146068621	2	1
S99	2	146690770	197472873	2	2
S99	2	197780710	211675123	2	1
S99	2	212180317	242780855	2	2
S99	3	454266	199235521	2	1
S99	4	414252	191263213	2	1
S99	5	221026	44491810	2	2
S99	5	45000478	58476335	4	1
S99	5	58669056	180687718	2	0
S99	6	589264	18604122	2	2
S99	6	19089417	117196271	2	1
S99	6	117251530	170846968	2	2
S99	7	762569	14280148	2	2
S99	7	14509923	158366850	2	1
S99	8	454511	52245875	2	0
S99	8	52517361	67585896	1	0
S99	8	68567721	82944648	1	1
S99	8	83517212	133686408	5	1
S99	8	133817028	146131735	2	0
S99	9	366796	38780565	1	0
S99	9	68635876	70705951	2	1
S99	9	71331835	138220001	2	0
S99	10	441623	6429943	3	2
S99	10	6645423	9164034	6	2
S99	10	9681331	135322142	2	1
S99	11	277365	14040317	1	0
S99	11	14170994	24156534	2	0
S99	11	24767780	43875296	3	1
S99	11	43906269	51362713	3	2
S99	11	55402636	134111350	2	1
S99	12	454504	21573549	2	1
S99	12	21693995	45279976	4	2
S99	12	45673072	61128598	2	1
S99	12	61337500	106730213	3	2
S99	12	107125590	132332384	2	1
S99	13	19081795	71106293	2	0
S99	13	71454378	114104177	2	1
S99	14	19754864	106411893	2	1
S99	15	20586064	83339843	2	1
S99	15	83501883	95169661	3	1
S99	15	95910808	100051875	2	1
S99	16	121689	88687508	2	1
S99	17	460780	22452973	2	0
S99	17	22957664	31359079	3	1
S99	17	31461640	44391521	2	0
S99	17	44460873	78515017	4	0
S99	18	358577	72875913	2	1
S99	18	73226405	76039506	2	2
S99	19	368413	10265233	2	0
S99	19	10310112	63799279	2	1
S99	20	164735	15446951	2	1
S99	20	15606577	62377237	2	2
S99	21	14520619	17786898	2	1
S99	21	18181836	44232490	2	0
S99	21	44338902	46901389	2	1
S99	22	15702881	49348881	2	1
S99	X	3012949	55801497	1	1
S99	X	56483693	153857056	2	1
