"SNP1"	-0.068261089948001
"SNP2"	-0.068261089948001
"SNP3"	-0.068261089948001
"SNP4"	-0.068261089948001
"SNP5"	-0.068261089948001
"SNP6"	-0.068261089948001
"SNP7"	-0.068261089948001
"SNP8"	-0.068261089948001
"SNP9"	-0.068261089948001
"SNP10"	-0.068261089948001
"SNP11"	-0.068261089948001
"SNP12"	-0.068261089948001
"SNP13"	-0.068261089948001
"SNP14"	-0.068261089948001
"SNP15"	-0.068261089948001
"SNP16"	-0.068261089948001
"SNP17"	-0.068261089948001
"SNP18"	-0.068261089948001
"SNP19"	-0.068261089948001
"SNP20"	-0.068261089948001
"SNP21"	-0.068261089948001
"SNP22"	-0.068261089948001
"SNP23"	-0.068261089948001
"SNP24"	-0.068261089948001
"SNP25"	-0.068261089948001
"SNP26"	-0.068261089948001
"SNP27"	-0.068261089948001
"SNP28"	-0.068261089948001
"SNP29"	-0.068261089948001
"SNP30"	-0.068261089948001
"SNP31"	-0.068261089948001
"SNP32"	-0.068261089948001
"SNP33"	-0.068261089948001
"SNP34"	-0.068261089948001
"SNP35"	-0.068261089948001
"SNP36"	-0.068261089948001
"SNP37"	-0.068261089948001
"SNP38"	-0.068261089948001
"SNP39"	-0.068261089948001
"SNP40"	-0.068261089948001
"SNP41"	-0.068261089948001
"SNP42"	-0.068261089948001
"SNP43"	-0.068261089948001
"SNP44"	-0.068261089948001
"SNP45"	-0.068261089948001
"SNP46"	-0.068261089948001
"SNP47"	-0.068261089948001
"SNP48"	-0.068261089948001
"SNP49"	-0.068261089948001
"SNP50"	-0.068261089948001
"SNP51"	-0.068261089948001
"SNP52"	-0.068261089948001
"SNP53"	-0.068261089948001
"SNP54"	-0.068261089948001
"SNP55"	-0.068261089948001
"SNP56"	-0.068261089948001
"SNP57"	-0.068261089948001
"SNP58"	-0.068261089948001
"SNP59"	-0.068261089948001
"SNP60"	-0.068261089948001
"SNP61"	-0.068261089948001
"SNP62"	-0.068261089948001
"SNP63"	-0.068261089948001
"SNP64"	-0.068261089948001
"SNP65"	-0.068261089948001
"SNP66"	-0.068261089948001
"SNP67"	-0.068261089948001
"SNP68"	-0.068261089948001
"SNP69"	-0.068261089948001
"SNP70"	-0.068261089948001
"SNP71"	-0.068261089948001
"SNP72"	-0.068261089948001
"SNP73"	-0.068261089948001
"SNP74"	-0.068261089948001
"SNP75"	-0.068261089948001
"SNP76"	-0.068261089948001
"SNP77"	-0.068261089948001
"SNP78"	-0.068261089948001
"SNP79"	-0.068261089948001
"SNP80"	-0.068261089948001
"SNP81"	-0.068261089948001
"SNP82"	-0.068261089948001
"SNP83"	-0.068261089948001
"SNP84"	-0.068261089948001
"SNP85"	-0.068261089948001
"SNP86"	-0.068261089948001
"SNP87"	-0.068261089948001
"SNP88"	-0.068261089948001
"SNP89"	-0.068261089948001
"SNP90"	-0.068261089948001
"SNP91"	-0.068261089948001
