"SNP1"	0.0246188514757449
"SNP2"	0.0246188514757449
"SNP3"	0.0246188514757449
"SNP4"	0.0246188514757449
"SNP5"	0.0246188514757449
"SNP6"	0.0246188514757449
"SNP7"	0.0246188514757449
"SNP8"	0.0246188514757449
"SNP9"	0.0246188514757449
"SNP10"	0.0246188514757449
"SNP11"	0.0246188514757449
"SNP12"	0.0246188514757449
"SNP13"	0.0246188514757449
"SNP14"	0.0246188514757449
"SNP15"	0.0246188514757449
"SNP16"	0.0246188514757449
"SNP17"	0.0246188514757449
"SNP18"	0.0246188514757449
"SNP19"	0.0246188514757449
"SNP20"	0.0246188514757449
"SNP21"	0.0246188514757449
"SNP22"	0.0246188514757449
"SNP23"	0.0246188514757449
"SNP24"	0.0246188514757449
"SNP25"	0.0246188514757449
"SNP26"	0.0246188514757449
"SNP27"	0.0246188514757449
"SNP28"	0.0246188514757449
"SNP29"	0.0246188514757449
"SNP30"	0.0246188514757449
"SNP31"	0.0246188514757449
"SNP32"	0.0246188514757449
"SNP33"	0.0246188514757449
"SNP34"	0.0246188514757449
"SNP35"	0.0246188514757449
"SNP36"	0.0246188514757449
"SNP37"	0.0246188514757449
"SNP38"	0.0246188514757449
"SNP39"	0.0246188514757449
"SNP40"	0.0246188514757449
"SNP41"	0.0246188514757449
"SNP42"	0.0246188514757449
"SNP43"	0.0246188514757449
"SNP44"	0.0246188514757449
"SNP45"	0.0246188514757449
"SNP46"	0.0246188514757449
"SNP47"	0.0246188514757449
"SNP48"	0.0246188514757449
"SNP49"	0.0246188514757449
"SNP50"	0.0246188514757449
"SNP51"	0.0246188514757449
"SNP52"	0.0246188514757449
"SNP53"	0.0246188514757449
"SNP54"	0.0246188514757449
"SNP55"	0.0246188514757449
"SNP56"	0.0246188514757449
"SNP57"	0.0246188514757449
"SNP58"	0.0246188514757449
"SNP59"	0.0246188514757449
"SNP60"	0.0246188514757449
"SNP61"	0.0246188514757449
"SNP62"	0.0246188514757449
"SNP63"	0.0246188514757449
"SNP64"	0.0246188514757449
"SNP65"	0.0246188514757449
"SNP66"	0.0246188514757449
"SNP67"	0.0246188514757449
"SNP68"	0.0246188514757449
"SNP69"	-0.291545083953792
"SNP70"	-0.291545083953792
"SNP71"	-0.291545083953792
"SNP72"	-0.291545083953792
"SNP73"	-0.291545083953792
"SNP74"	-0.291545083953792
"SNP75"	-0.291545083953792
"SNP76"	-0.291545083953792
"SNP77"	-0.291545083953792
"SNP78"	-0.291545083953792
"SNP79"	-0.291545083953792
"SNP80"	-0.291545083953792
"SNP81"	-0.291545083953792
"SNP82"	-0.291545083953792
"SNP83"	-0.291545083953792
"SNP84"	-0.291545083953792
"SNP85"	-0.291545083953792
"SNP86"	-0.291545083953792
"SNP87"	-0.291545083953792
"SNP88"	-0.291545083953792
"SNP89"	-0.291545083953792
"SNP90"	-0.291545083953792
"SNP91"	-0.291545083953792
"SNP92"	-0.291545083953792
"SNP93"	-0.291545083953792
"SNP94"	-0.291545083953792
"SNP95"	-0.291545083953792
"SNP96"	-0.291545083953792
"SNP97"	-0.291545083953792
"SNP98"	-0.291545083953792
"SNP99"	-0.291545083953792
"SNP100"	-0.291545083953792
"SNP101"	-0.291545083953792
"SNP102"	-0.291545083953792
"SNP103"	-0.291545083953792
"SNP104"	-0.291545083953792
"SNP105"	-0.291545083953792
"SNP106"	-0.291545083953792
"SNP107"	-0.291545083953792
"SNP108"	-0.291545083953792
"SNP109"	-0.291545083953792
"SNP110"	-0.291545083953792
"SNP111"	-0.291545083953792
"SNP112"	-0.291545083953792
"SNP113"	-0.291545083953792
"SNP114"	-0.291545083953792
"SNP115"	-0.291545083953792
"SNP116"	-0.291545083953792
"SNP117"	-0.291545083953792
"SNP118"	-0.291545083953792
"SNP119"	-0.291545083953792
"SNP120"	-0.291545083953792
"SNP121"	-0.291545083953792
"SNP122"	-0.291545083953792
"SNP123"	-0.291545083953792
"SNP124"	-0.291545083953792
"SNP125"	-0.291545083953792
"SNP126"	-0.291545083953792
"SNP127"	-0.291545083953792
"SNP128"	-0.291545083953792
"SNP129"	-0.291545083953792
"SNP130"	-0.291545083953792
"SNP131"	-0.291545083953792
"SNP132"	-0.291545083953792
"SNP133"	-0.291545083953792
"SNP134"	-0.291545083953792
"SNP135"	-0.291545083953792
"SNP136"	-0.291545083953792
"SNP137"	-0.291545083953792
"SNP138"	-0.291545083953792
"SNP139"	-0.291545083953792
"SNP140"	-0.291545083953792
"SNP141"	-0.291545083953792
"SNP142"	-0.291545083953792
"SNP143"	-0.291545083953792
"SNP144"	-0.291545083953792
"SNP145"	-0.291545083953792
"SNP146"	-0.291545083953792
"SNP147"	-0.291545083953792
