sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S88	1	1695590	120138178	1	1	1.00499146466	1.00499146466
S88	1	143133910	244820741	2	1	2.30155761926774	0.95914372027552
S88	2	385195	89085270	1	1	0.993637540358381	0.993637540358381
S88	2	95309606	242780855	1	1	0.963908798232181	0.963908798232181
S88	3	454266	90173040	1	1	0.943498951953359	0.943498951953359
S88	3	95530694	199235521	1	1	0.977337729109125	0.977337729109125
S88	4	414252	191263213	1	1	0.915094951872077	0.915094951872077
S88	5	221026	180687718	1	1	1.01769874430974	1.01769874430974
S88	6	589264	170846968	1	1	0.948512398220232	0.948512398220232
S88	7	762569	158366850	1	1	1.18301142423023	1.18301142423023
S88	8	454511	146131735	1	1	1.19826106351599	1.19826106351599
S88	9	366796	38780565	1	1	1.20649210216433	1.20649210216433
S88	9	68635876	138220001	1	1	1.19160745273446	1.19160745273446
S88	10	441623	135322142	1	1	0.954332423169355	0.954332423169355
S88	11	277365	134111350	1	1	0.916780880918051	0.916780880918051
S88	12	454504	132332384	1	1	0.987801453048633	0.987801453048633
S88	13	19081795	114104177	1	1	0.95236688899748	0.95236688899748
S88	14	19754864	106411893	1	1	1.04732217679928	1.04732217679928
S88	15	20586064	100051875	1	1	0.967571664364448	0.967571664364448
S88	16	121689	35095133	1	1	1.24172712514353	1.24172712514353
S88	16	45432643	88687508	1	0	1.09879473896935	0.0301846777387579
S88	17	460780	78515017	1	1	1.07774718628781	1.07774718628781
S88	18	358577	76039506	1	1	0.969196956776204	0.969196956776204
S88	19	368413	24282001	1	1	1.04143396160011	1.04143396160011
S88	19	33214296	63799279	1	1	1.07412817302408	1.07412817302408
S88	20	164735	62377237	1	1	1.01939541882013	1.01939541882013
S88	21	14520619	46901389	1	1	0.905201938291004	0.905201938291004
S88	22	15702881	49348881	1	1	0.991051505952611	0.991051505952611
S88	X	3012949	153857056	1	1	0.97340893201022	0.97340893201022
