sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S93	1	1695590	112498511	1	0	1.04674720699589	0
S93	1	112784728	120138178	1	1	1.10237926991326	1.10237926991326
S93	1	143133910	244820741	3	1	2.99107401585662	0.991520637239562
S93	2	385195	89085270	1	1	1.03068516088455	1.03068516088455
S93	2	95309606	242780855	1	1	1.02929936045101	1.02929936045101
S93	3	454266	86879733	1	1	0.983431276304842	0.983431276304842
S93	3	87405545	90173040	1	1	1.35983995758222	0.574739818976093
S93	3	95530694	138322807	1	0	1.09235635922618	0.0643300430651544
S93	3	138620889	152641721	1	1	0.952409227800833	0.952409227800833
S93	3	152748935	161712604	1	0	0.915362505181721	0
S93	3	162225868	199235521	2	1	2.06421145643749	1.07365363754435
S93	4	414252	191263213	1	1	1.02278162499811	1.02278162499811
S93	5	221026	180687718	1	1	1.04731314942269	1.04731314942269
S93	6	589264	95143932	2	1	1.95420696316991	1.00973971025388
S93	6	95554205	170846968	1	0	1.02337264574118	0
S93	7	762569	158366850	1	1	1.0212414037604	1.0212414037604
S93	8	454511	32332685	2	0	2.13458855065698	0.0421882315490387
S93	8	32669795	43154337	7	2	7.13377220629484	1.98079119325428
S93	8	43532141	146131735	2	1	2.07635614381345	1.01274344163865
S93	9	366796	38780565	1	1	0.952059404926472	0.952059404926472
S93	9	68635876	138220001	1	1	0.914199934880547	0.914199934880547
S93	10	441623	135322142	1	1	1.00109200262629	1.00109200262629
S93	11	277365	134111350	1	1	1.00459377020089	1.00459377020089
S93	12	454504	132332384	1	1	1.00865723011698	1.00865723011698
S93	13	19081795	66151754	1	1	1.02006241582913	1.02006241582913
S93	13	66649111	85905238	1	0	0.971693903212349	0
S93	13	86640318	114104177	1	1	0.946598855896562	0.946598855896562
S93	14	19754864	40410721	1	1	1.08316340133471	1.08316340133471
S93	14	41051172	52695321	2	1	2.10607798294415	1.10679609430702
S93	14	53303070	106411893	1	0	1.02694753937023	0.0177970561416565
S93	15	20586064	70453174	2	1	2.02661336551332	0.956228241617351
S93	15	70922235	86296699	1	1	1.00167342530957	1.00167342530957
S93	15	86596958	100051875	2	1	1.78230216499791	0.905586777708754
S93	16	121689	35095133	2	1	1.88018913407754	0.930125748961247
S93	16	45432643	88687508	1	0	0.966194220814163	0
S93	17	460780	8293929	1	0	1.06049840636211	0.050385410024615
S93	17	8454180	22452973	2	1	2.18424662316473	0.652010821368997
S93	17	22957664	78515017	1	1	0.971792838534756	0.971792838534756
S93	18	358577	76039506	1	1	0.982894879492936	0.982894879492936
S93	19	368413	24282001	1	1	1.01931950627523	1.01931950627523
S93	19	33214296	63799279	1	1	0.98095898496342	0.98095898496342
S93	20	164735	62377237	1	1	0.943701357955843	0.943701357955843
S93	21	14520619	46901389	1	1	0.97897911486927	0.97897911486927
S93	22	15702881	49348881	1	1	0.914059278262352	0.914059278262352
S93	X	3012949	153857056	1	1	0.958482478655085	0.958482478655085
