sample	chr	startpos	endpos	nMajor	nMinor
S21	1	1695590	120138178	2	2
S21	1	143133910	244820741	3	2
S21	2	385195	56997715	2	2
S21	2	57589879	67923738	2	1
S21	2	68337956	242780855	2	2
S21	3	454266	199235521	2	2
S21	4	414252	92955747	4	2
S21	4	93679757	191263213	3	2
S21	5	221026	180687718	2	2
S21	6	589264	76742765	3	3
S21	6	76850679	111831410	4	2
S21	6	112598005	135206104	3	3
S21	6	135305814	148943908	2	1
S21	6	149312532	157666916	3	2
S21	6	158134606	170846968	2	1
S21	7	762569	158366850	2	2
S21	8	454511	146131735	4	2
S21	9	366796	138220001	2	2
S21	10	441623	135322142	2	2
S21	11	277365	60848818	2	2
S21	11	60998160	67057166	4	1
S21	11	67112030	70028936	8	2
S21	11	70410346	134111350	2	0
S21	12	454504	132332384	4	2
S21	13	19081795	114104177	2	2
S21	14	19754864	106411893	2	2
S21	15	20586064	100051875	2	2
S21	16	121689	30805509	5	2
S21	16	31015391	35095133	3	1
S21	16	45432643	88687508	2	0
S21	17	460780	21189340	3	0
S21	17	22452973	78515017	3	3
S21	18	358577	76039506	2	2
S21	19	368413	63799279	4	1
S21	20	164735	62377237	4	3
S21	21	14520619	46901389	2	2
S21	22	15702881	49348881	2	2
S21	X	3012949	121376123	2	2
S21	X	121959492	153857056	4	2
