sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S73	1	1695590	60306875	1	1	1.18532781007263	1.18532781007263
S73	1	60607571	120138178	1	1	0.828273342076481	0.828273342076481
S73	1	143133910	244820741	1	1	1.05054642805139	1.05054642805139
S73	2	385195	89085270	1	1	0.966398639675749	0.966398639675749
S73	2	95309606	242780855	1	1	0.974300539881518	0.974300539881518
S73	3	454266	90173040	1	1	1.12811243990164	1.12811243990164
S73	3	95530694	199235521	1	1	0.959069715858966	0.959069715858966
S73	4	414252	46882660	1	0	0.967879921371406	0
S73	4	47264802	191263213	1	1	0.847843527458451	0.847843527458451
S73	5	221026	180687718	1	1	0.9446031299526	0.9446031299526
S73	6	589264	47139170	1	1	1.16062153773488	1.16062153773488
S73	6	47442420	79525259	1	0	0.736784238729233	0.736784238729233
S73	6	79741799	170846968	1	0	0.964808849761087	0
S73	7	762569	86646782	1	1	1.00611047371866	1.00611047371866
S73	7	86710393	144094628	1	0	0.829080333611689	0
S73	7	144441609	150473030	2	1	1.60624391410213	0.630409534824941
S73	7	150561773	158366850	1	1	0.962829689142129	0.962829689142129
S73	8	454511	37266369	1	0	0.971079307554312	0
S73	8	37726545	146131735	1	1	1.02767985407815	1.02767985407815
S73	9	366796	8628072	1	1	0.968957023020104	0.968957023020104
S73	9	8897214	38780565	1	0	0.970150499483021	0
S73	9	68635876	98870693	1	1	1.14668385307651	1.14668385307651
S73	9	98997072	110753298	1	0	1.06779488098469	0.0766500285563717
S73	9	111484448	138220001	1	1	1.17537105541042	1.17537105541042
S73	10	441623	135322142	1	1	0.914458273947587	0.914458273947587
S73	11	277365	44285524	1	0	1.01956102862312	0.0430028171738056
S73	11	44325477	90985818	1	1	1.20648994494368	1.20648994494368
S73	11	91407526	129324063	1	0	1.19658034487809	0.115542237863977
S73	11	129524866	134111350	2	1	1.54639059363832	1.54639059363832
S73	12	454504	3561865	2	1	1.50731058568301	1.07450130016216
S73	12	3687010	21694670	1	0	1.1186437393544	0.271469508448065
S73	12	21917235	26773956	3	1	3.28348713060551	1.22446192973468
S73	12	26969151	132332384	1	1	0.990300648407598	0.990300648407598
S73	13	19081795	114104177	1	0	0.779146622577925	0
S73	14	19754864	106411893	1	1	1.00798760976017	1.00798760976017
S73	15	20586064	100051875	1	1	1.03663483203654	1.03663483203654
S73	16	121689	35095133	1	1	1.19636930089994	1.19636930089994
S73	16	45432643	88687508	1	1	1.10454726082808	1.10454726082808
S73	17	460780	46030112	1	0	1.23750391154225	0.133794829987986
S73	17	46130607	59659254	5	2	4.90092097147421	1.60343777442128
S73	17	59846550	78515017	2	0	2.2428583204491	0.372533877398032
S73	18	358577	76039506	1	0	0.874066854921124	0
S73	19	368413	11445275	2	1	1.33421316476711	1.33421316476711
S73	19	11727622	19111022	2	1	2.29437358573968	0.635402728205325
S73	19	19228998	24282001	2	2	1.92121292078128	1.92121292078128
S73	19	33214296	63799279	2	1	1.27150882239838	1.27150882239838
S73	20	164735	46422993	1	1	1.20096769567946	1.20096769567946
S73	20	46867406	62377237	2	1	2.2032862079984	0.831650731369739
S73	21	14520619	46901389	1	1	0.928205227552007	0.928205227552007
S73	22	15702881	49348881	1	1	1.18884377617402	1.18884377617402
S73	X	3012949	73945692	2	1	1.34124838802188	1.34124838802188
S73	X	74231397	147829310	1	0	1.27095083025856	0.15764898079434
S73	X	148154533	153857056	2	1	1.5761016981627	1.5761016981627
