sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S23	1	1695590	120138178	1	1	1.06555948779422	1.06555948779422
S23	1	143133910	244820741	4	1	3.83486226439346	1.04277755943275
S23	2	385195	89085270	2	2	1.86613080296019	1.86613080296019
S23	2	95309606	196485784	2	2	2.03941697831407	2.03941697831407
S23	2	196640269	242780855	2	1	2.06665460009164	0.904938886853656
S23	3	454266	90173040	2	1	1.49657828552511	1.49657828552511
S23	3	95530694	199235521	2	1	1.60147536715313	1.60147536715313
S23	4	414252	191263213	2	1	1.51769133668949	1.51769133668949
S23	5	221026	45990027	2	2	1.87077413005257	1.87077413005257
S23	5	46407460	74002826	2	1	2.17508999627672	0.94340547870703
S23	5	74132461	180687718	2	2	1.96446021080947	1.96446021080947
S23	6	589264	65470634	2	1	1.53403281287792	1.53403281287792
S23	6	66006250	151467860	2	0	2.18090871448093	0.0465490412766117
S23	6	151535741	170846968	2	1	1.7198470343355	1.7198470343355
S23	7	762569	109031633	2	2	1.88058848405374	1.88058848405374
S23	7	109693785	129634490	2	1	1.91785885609634	0.697276090102878
S23	7	129885580	158366850	1	1	1.06376327872389	1.06376327872389
S23	8	454511	1983054	6	2	5.52732021776322	2.0178973206587
S23	8	2000484	12995781	2	2	2.07603197736283	2.07603197736283
S23	8	13104467	35547435	2	0	2.14879814575435	0
S23	8	35716089	89474235	2	1	1.48214255175005	1.48214255175005
S23	8	90164492	96235513	2	0	1.89131385894882	0.187229158268384
S23	8	96644116	146131735	2	2	1.93946273463714	1.93946273463714
S23	9	366796	38780565	2	0	2.07088105407955	0.0347630060296751
S23	9	68635876	138220001	2	1	1.66243042141588	1.66243042141588
S23	10	441623	37456556	2	2	2.18217752384405	2.18217752384405
S23	10	38383512	135322142	1	1	1.1314987494287	1.1314987494287
S23	11	277365	68456472	2	0	2.14162978975141	0.0576081554872598
S23	11	68663011	77521121	2	2	1.93797037827187	1.93797037827187
S23	11	77640462	134111350	2	0	2.08998087531241	0.0502982638891758
S23	12	454504	37366340	2	0	2.15611751344229	0
S23	12	37455154	84757586	2	1	2.22368709884937	0.948877268857959
S23	12	84911788	132332384	2	2	1.81045874562313	1.81045874562313
S23	13	19081795	114104177	2	0	2.1357712870032	0
S23	14	19754864	30366870	3	1	3.03279883255434	0.946081945174812
S23	14	30559018	50052734	4	4	3.91599639798107	3.91599639798107
S23	14	50298065	88988826	4	0	3.86812049854563	0.200560648034407
S23	14	89293554	106411893	4	1	4.3789680206532	1.29043840816068
S23	15	20586064	100051875	2	2	2.0094327092112	2.0094327092112
S23	16	121689	35095133	2	2	1.78223774312352	1.78223774312352
S23	16	45432643	88687508	2	1	1.48351358851811	1.48351358851811
S23	17	460780	42773522	2	0	1.92995627496818	0
S23	17	43270320	53107696	5	0	4.84242645463479	0.226253858737543
S23	17	53323414	64769253	8	0	8.08159557284525	0
S23	17	64821302	78515017	4	0	4.45714531747522	0
S23	18	358577	76039506	2	1	1.33888950789505	1.33888950789505
S23	19	368413	11941266	2	0	1.69168883522937	0
S23	19	12382213	24282001	1	1	1.20196779395381	1.20196779395381
S23	19	33214296	63799279	2	1	1.39446298689917	1.39446298689917
S23	20	164735	31896864	2	1	1.53460732846067	1.53460732846067
S23	20	32075651	62377237	4	0	3.62208463169355	0
S23	21	14520619	46901389	2	0	2.06071797156261	0
S23	22	15702881	49348881	2	0	1.79704958562185	0
S23	X	3012949	56483693	2	1	1.48937245856662	1.48937245856662
S23	X	57073671	153857056	2	0	2.13630545801493	0.022203238030212
