sample	chr	startpos	endpos	nMajor	nMinor
S20	1	1695590	16546067	1	1
S20	1	17087147	61446842	1	0
S20	1	61592686	120138178	1	1
S20	1	143133910	200020992	2	1
S20	1	200469107	212324950	3	1
S20	1	212488887	229718150	2	2
S20	1	229836643	244820741	2	1
S20	2	385195	3148352	1	0
S20	2	3254139	110384367	1	1
S20	2	111327291	113504350	2	1
S20	2	113658113	157084819	2	0
S20	2	157227416	171187260	2	1
S20	2	171456274	242780855	1	1
S20	3	454266	47552156	1	1
S20	3	47923141	74568292	1	0
S20	3	74905725	199235521	1	1
S20	4	414252	17705609	1	1
S20	4	18286363	28557525	1	0
S20	4	29094783	191263213	1	1
S20	5	221026	180687718	1	1
S20	6	589264	70954763	1	1
S20	6	71316248	170846968	1	0
S20	7	762569	140256930	1	1
S20	7	140622107	158366850	2	1
S20	8	454511	35547435	1	0
S20	8	35716089	41593263	3	1
S20	8	41645009	71365837	2	1
S20	8	71793416	146131735	5	1
S20	9	366796	138220001	1	1
S20	10	441623	5210233	3	1
S20	10	5448974	16478242	2	1
S20	10	16807970	135322142	1	1
S20	11	277365	3210022	1	0
S20	11	3695118	6733811	2	1
S20	11	6865039	15449491	1	0
S20	11	16013036	65552977	1	1
S20	11	65688162	76318624	2	1
S20	11	76467678	134111350	1	0
S20	12	454504	132332384	1	1
S20	13	19081795	60223145	1	0
S20	13	60796644	83565375	3	1
S20	13	84921891	114104177	1	1
S20	14	19754864	64624984	1	1
S20	14	64933236	106411893	1	0
S20	15	20586064	95169661	1	1
S20	15	95910808	100051875	2	1
S20	16	121689	51969524	1	1
S20	16	52185589	88687508	1	0
S20	17	460780	18884830	1	0
S20	17	18915796	50247503	1	1
S20	17	50465437	67438568	2	1
S20	17	67995541	78515017	1	1
S20	18	358577	11812885	1	0
S20	18	12036877	32185371	1	1
S20	18	32616245	53325356	1	0
S20	18	53461411	76039506	1	1
S20	19	368413	63799279	1	1
S20	20	164735	15606577	1	0
S20	20	16045559	34687092	1	1
S20	20	34712199	62377237	2	1
S20	21	14520619	46901389	1	1
S20	22	15702881	32300111	1	1
S20	22	32643960	44179243	1	0
S20	22	44362142	49348881	1	1
S20	X	3012949	84706651	1	1
S20	X	85192782	128481930	2	1
S20	X	128688615	153857056	2	2
