sample	chr	startpos	endpos	nMajor	nMinor
S87	1	1695590	120138178	2	1
S87	1	143133910	244820741	3	2
S87	2	385195	242780855	2	2
S87	3	454266	42676205	2	2
S87	3	42810459	90173040	2	0
S87	3	95530694	199235521	2	2
S87	4	414252	2082819	2	1
S87	4	2133720	48445248	2	0
S87	4	48731545	136220183	2	1
S87	4	136697513	167660846	5	1
S87	4	168390156	191263213	1	1
S87	5	221026	180687718	2	1
S87	6	589264	107179027	2	1
S87	6	107274267	110771929	14	8
S87	6	110999153	118052118	1	0
S87	6	118086220	168110178	4	0
S87	6	168217249	170846968	0	0
S87	7	762569	15434241	3	0
S87	7	15731305	23790688	13	3
S87	7	24215346	31585950	4	1
S87	7	31592663	34206793	23	3
S87	7	34648622	48365780	10	2
S87	7	48512675	106444310	3	2
S87	7	106584125	158366850	3	1
S87	8	454511	33967573	2	0
S87	8	34467642	53314011	3	2
S87	8	53624005	121865492	2	0
S87	8	122311028	128906733	9	2
S87	8	129512018	146131735	3	0
S87	9	366796	38780565	3	0
S87	9	68635876	138220001	2	1
S87	10	441623	111453976	2	2
S87	10	111691975	135322142	2	0
S87	11	277365	134111350	2	0
S87	12	454504	7781816	3	2
S87	12	7920949	24025200	1	0
S87	12	24820944	32369924	5	2
S87	12	32446759	63102788	3	2
S87	12	63464241	69743268	7	4
S87	12	70170957	132332384	3	0
S87	13	19081795	112234699	3	0
S87	13	112476480	114104177	3	2
S87	14	19754864	32109404	3	1
S87	14	32312600	51973723	6	1
S87	14	52222959	106411893	2	0
S87	15	20586064	89350920	3	0
S87	15	89749513	97794168	16	4
S87	15	98062867	100051875	3	0
S87	16	121689	88687508	2	2
S87	17	460780	22452973	2	0
S87	17	22957664	78515017	3	3
S87	18	358577	31024314	2	2
S87	18	31151469	47638395	3	1
S87	18	48292759	76039506	2	2
S87	19	368413	24282001	2	1
S87	19	33214296	63799279	2	2
S87	20	164735	16202798	4	0
S87	20	16505840	44602995	2	0
S87	20	44722335	52741325	7	2
S87	20	53159248	62377237	3	1
S87	21	14520619	46901389	4	1
S87	22	15702881	49348881	2	1
S87	X	3012949	153857056	2	0
