sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S65	1	1695590	117765282	1	0	1.08926001463018	0
S65	1	117921666	120138178	2	1	1.97707764033332	0.739364865086921
S65	1	143133910	155099570	2	1	2.02753724812228	1.0524678324143
S65	1	155206174	181914089	3	1	3.2783309415359	1.04574102842188
S65	1	182110864	244820741	4	1	4.06478558385471	0.984110313439336
S65	2	385195	89085270	1	1	1.04745690472825	1.04745690472825
S65	2	95309606	242780855	1	1	1.04571998066378	1.04571998066378
S65	3	454266	25971700	1	1	1.05857013355982	1.05857013355982
S65	3	26777851	56066702	1	0	1.06455562246032	0.0721982899127484
S65	3	56368360	90173040	1	1	0.984270720208345	0.984270720208345
S65	3	95530694	199235521	1	1	1.03476797832767	1.03476797832767
S65	4	414252	191263213	1	1	1.03036888506471	1.03036888506471
S65	5	221026	180687718	1	1	1.05336087816953	1.05336087816953
S65	6	589264	170846968	1	1	1.03933302673971	1.03933302673971
S65	7	762569	158366850	1	1	1.0396707090719	1.0396707090719
S65	8	454511	146131735	1	1	1.03516900323549	1.03516900323549
S65	9	366796	38780565	1	1	1.03528043789176	1.03528043789176
S65	9	68635876	138220001	1	1	1.07425315527076	1.07425315527076
S65	10	441623	135322142	1	1	1.04557613622814	1.04557613622814
S65	11	277365	134111350	1	1	1.07543772814941	1.07543772814941
S65	12	454504	130116438	1	1	1.03623584079559	1.03623584079559
S65	12	130316844	132332384	1	0	1.25076552014757	0.29919344938563
S65	13	19081795	114104177	1	1	1.03239455093371	1.03239455093371
S65	14	19754864	106411893	1	1	1.11334020914499	0.955178645540243
S65	15	20586064	100051875	1	1	1.07202239827018	1.07202239827018
S65	16	121689	35095133	1	1	1.00540121448712	1.00540121448712
S65	16	45432643	88687508	1	1	1.055840585969	1.055840585969
S65	17	460780	78515017	1	1	1.08830826448907	1.08830826448907
S65	18	358577	76039506	1	1	1.04603156301585	1.04603156301585
S65	19	368413	24282001	1	1	1.0581118260391	1.0581118260391
S65	19	33214296	63799279	1	1	1.10696040944383	1.10696040944383
S65	20	164735	62377237	1	1	1.06092990782916	1.06092990782916
S65	21	14520619	46901389	1	1	1.02584827526066	1.02584827526066
S65	22	15702881	49348881	1	1	1.0701579174381	1.0701579174381
S65	X	3012949	153857056	1	1	1.02724978235284	1.02724978235284
