sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S80	1	1695590	120138178	1	1	1.01526215525821	1.01526215525821
S80	1	143133910	244820741	1	1	1.01828682856144	1.01828682856144
S80	2	385195	89085270	1	1	1.0347676917357	1.0347676917357
S80	2	95309606	242780855	1	1	1.0069124324585	1.0069124324585
S80	3	454266	90173040	1	1	1.00360006333823	1.00360006333823
S80	3	95530694	199235521	1	1	1.02825325803455	1.02825325803455
S80	4	414252	191263213	1	1	1.00081694951744	1.00081694951744
S80	5	221026	180687718	1	1	1.00554895173618	1.00554895173618
S80	6	589264	170846968	1	1	1.02291768884346	1.02291768884346
S80	7	762569	158366850	1	1	0.999259927854933	0.999259927854933
S80	8	454511	146131735	1	1	1.00034309396027	1.00034309396027
S80	9	366796	38780565	1	1	0.986335082553848	0.986335082553848
S80	9	68635876	138220001	1	1	1.00165420349464	1.00165420349464
S80	10	441623	135322142	1	1	1.02146057589729	1.02146057589729
S80	11	277365	134111350	1	1	1.00513399900786	1.00513399900786
S80	12	454504	132332384	1	1	1.02403771237821	1.02403771237821
S80	13	19081795	114104177	1	1	1.01127391127126	1.01127391127126
S80	14	19754864	106411893	1	1	1.03334938636688	1.03334938636688
S80	15	20586064	100051875	1	1	1.02113792148261	1.02113792148261
S80	16	121689	9719620	3	1	2.69895182410715	0.853293239412995
S80	16	9851200	23301812	1	1	1.07371613729231	1.07371613729231
S80	16	23422035	35095133	3	1	3.33020236366846	0.976016691562916
S80	16	45432643	88687508	1	0	1.00504581974325	0.00539743546580458
S80	17	460780	78515017	1	1	1.06384038381417	1.06384038381417
S80	18	358577	76039506	1	1	1.03841924081843	1.03841924081843
S80	19	368413	24282001	1	1	1.02092227779376	1.02092227779376
S80	19	33214296	63799279	1	1	1.07952910575966	0.973140793767787
S80	20	164735	62377237	1	1	1.02866729128418	1.02866729128418
S80	21	14520619	46901389	1	1	0.994850039020251	0.994850039020251
S80	22	15702881	49348881	1	1	1.06337071105688	1.06337071105688
S80	X	3012949	153857056	2	1	2.07893398459399	0.996151442409019
