sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S4	1	1695590	57905199	2	2	1.7678733314697	1.7678733314697
S4	1	58202082	92575275	2	1	2.08225465337401	1.03425496413226
S4	1	93206264	120138178	2	2	2.1715721624005	2.1715721624005
S4	1	143133910	244820741	2	2	2.12712683349164	2.12712683349164
S4	2	385195	89085270	2	0	2.09931838769914	0
S4	2	95309606	242780855	2	0	1.99584848888095	0
S4	3	454266	90173040	2	2	2.04239791080598	2.04239791080598
S4	3	95530694	138322807	2	2	2.09736662265445	2.09736662265445
S4	3	138620889	153054988	4	2	3.98105893845629	2.10491962684886
S4	3	153431640	199235521	2	2	2.03848370442592	2.03848370442592
S4	4	414252	191263213	2	1	1.56539761249733	1.56539761249733
S4	5	221026	180687718	2	2	2.04174259075853	2.04174259075853
S4	6	589264	26790108	2	2	2.01762530468686	2.01762530468686
S4	6	27374803	62576161	2	1	2.06199354896858	1.06943886997511
S4	6	62838498	170846968	2	1	1.56137729672495	1.56137729672495
S4	7	762569	158366850	2	2	1.98928739126587	1.98928739126587
S4	8	454511	146131735	2	2	2.07572171684063	2.07572171684063
S4	9	366796	38780565	2	2	1.96789858830557	1.96789858830557
S4	9	68635876	122172004	2	0	2.14903702051469	0.022959104725771
S4	9	122331149	138220001	2	2	2.17106924134411	2.17106924134411
S4	10	441623	135322142	2	2	2.04104329900913	2.04104329900913
S4	11	277365	66105758	2	0	2.10699336859589	0.0094476203077809
S4	11	66370044	69253295	4	2	4.21828478391173	2.2019891365511
S4	11	69741482	134111350	2	0	2.13620230077301	0.024914955888968
S4	12	454504	132332384	2	2	1.90631710856304	1.90631710856304
S4	13	19081795	114104177	2	0	2.00119716492336	0
S4	14	19754864	106411893	2	2	2.04194100173201	2.04194100173201
S4	15	20586064	100051875	2	2	1.88430573781981	1.88430573781981
S4	16	121689	35095133	2	2	2.20115910947303	1.8085092561407
S4	16	45432643	88687508	2	0	2.18580647003806	0
S4	17	460780	6248210	2	2	2.08422724730097	2.08422724730097
S4	17	6304164	73225071	2	0	2.13811221725219	0.0723532463977675
S4	17	73623106	78515017	3	2	2.27408755863952	2.27408755863952
S4	18	358577	37124273	2	0	1.94926285283154	0
S4	18	37615400	76039506	1	0	1.19352322745699	0.0567167512601727
S4	19	368413	5786104	3	0	2.60024920142642	0.171368188870587
S4	19	5929955	11386536	2	2	2.16290874374546	2.16290874374546
S4	19	11445275	24282001	2	1	2.21980220104921	0.985065373539729
S4	19	33214296	63799279	2	1	1.72202381637711	1.72202381637711
S4	20	164735	62377237	2	2	2.06665313569226	2.06665313569226
S4	21	14520619	46901389	2	0	2.13812656440828	0.0109623952160598
S4	22	15702881	49348881	2	2	2.14616542180681	2.14616542180681
S4	X	3012949	153857056	2	2	2.14076498258771	2.14076498258771
