sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S21	1	1695590	120138178	2	2	1.93543458027577	1.93543458027577
S21	1	143133910	244820741	3	2	2.30280570615072	2.30280570615072
S21	2	385195	56997715	2	2	2.09920152248028	2.09920152248028
S21	2	57589879	67923738	2	1	1.68064713084624	0.722876459337633
S21	2	68337956	89085270	2	2	2.07100706180729	2.07100706180729
S21	2	95309606	242780855	2	2	2.11804944580896	2.11804944580896
S21	3	454266	90173040	2	2	2.10084117979824	2.10084117979824
S21	3	95530694	199235521	2	2	2.10731251544989	2.10731251544989
S21	4	414252	92955747	4	2	4.40730412473957	2.0465626817922
S21	4	93679757	191263213	3	2	2.44050597154093	2.44050597154093
S21	5	221026	180687718	2	2	2.16557901146552	2.16557901146552
S21	6	589264	76742765	3	3	2.88120145534219	2.88120145534219
S21	6	76850679	111831410	4	2	3.78067972907424	2.00218450338306
S21	6	112598005	135206104	3	3	2.97473480237518	2.97473480237518
S21	6	135305814	148943908	2	1	1.88766297300334	0.754712159277554
S21	6	149312532	157666916	3	2	3.43429181974243	2.34397670606837
S21	6	158134606	170846968	2	1	2.28553229866106	0.546133217947279
S21	7	762569	158366850	2	2	2.10621257368793	2.10621257368793
S21	8	454511	146131735	4	2	3.94806789557347	1.99740831946157
S21	9	366796	38780565	2	2	2.0707109658445	2.0707109658445
S21	9	68635876	138220001	2	2	2.1375740460955	2.1375740460955
S21	10	441623	135322142	2	2	2.11475418121041	2.11475418121041
S21	11	277365	60848818	2	2	1.98625799442592	1.98625799442592
S21	11	60998160	67057166	4	1	3.55723884452125	1.45663527984695
S21	11	67112030	70028936	8	2	8.2806873239267	1.78847555694795
S21	11	70410346	134111350	2	0	2.22780292441622	0.0690063345096123
S21	12	454504	132332384	4	2	3.9488798241339	1.84643669236059
S21	13	19081795	114104177	2	2	2.15032950911987	2.15032950911987
S21	14	19754864	106411893	2	2	2.10455570168313	2.10455570168313
S21	15	20586064	100051875	2	2	2.03858147703765	2.03858147703765
S21	16	121689	30805509	5	2	5.21906787970397	1.85638533768127
S21	16	31015391	35095133	3	1	3.08959043491249	0.611237594148055
S21	16	45432643	88687508	2	0	2.20059290106239	0.0740472940771126
S21	17	460780	21189340	3	0	3.21064178950357	0.105060742062621
S21	17	22452973	78515017	3	3	3.21287961630421	3.21287961630421
S21	18	358577	76039506	2	2	2.06378973905299	2.06378973905299
S21	19	368413	24282001	4	1	4.36068043582946	0.978219736332025
S21	19	33214296	63799279	4	1	4.35964261178659	0.995018344133899
S21	20	164735	62377237	4	3	3.29236428886027	3.29236428886027
S21	21	14520619	46901389	2	2	2.16122595813253	2.16122595813253
S21	22	15702881	49348881	2	2	1.87121931481788	1.87121931481788
S21	X	3012949	121376123	2	2	2.10502719248269	2.10502719248269
S21	X	121959492	153857056	4	2	3.72385971376383	2.08765773228015
