sample	chr	startpos	endpos	nMajor	nMinor
S89	1	1695590	120138178	1	1
S89	1	143133910	244820741	3	1
S89	2	385195	242780855	1	1
S89	3	454266	199235521	1	1
S89	4	414252	191263213	1	1
S89	5	221026	180687718	1	1
S89	6	589264	170846968	1	1
S89	7	762569	158366850	1	1
S89	8	454511	146131735	1	1
S89	9	366796	138220001	1	1
S89	10	441623	135322142	1	1
S89	11	277365	134111350	1	1
S89	12	454504	132332384	1	1
S89	13	19081795	114104177	1	1
S89	14	19754864	106411893	1	1
S89	15	20586064	100051875	1	1
S89	16	121689	35095133	2	1
S89	16	45432643	88687508	1	0
S89	17	460780	78515017	1	1
S89	18	358577	76039506	1	1
S89	19	368413	63799279	1	1
S89	20	164735	62377237	1	1
S89	21	14520619	46901389	1	1
S89	22	15702881	49348881	1	0
S89	X	3012949	153857056	1	1
