sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S47	1	1695590	57009803	1	1	1.00314862455129	1.00314862455129
S47	1	57301533	72250284	3	1	2.90119150096953	1.17469481222916
S47	1	72974686	96625949	1	1	0.900329607127583	0.900329607127583
S47	1	97008605	110018251	4	2	3.55914209758991	1.72374169183339
S47	1	110268390	120138178	1	1	1.00459719577633	1.00459719577633
S47	1	143133910	244820741	2	2	2.07114596695695	2.07114596695695
S47	2	385195	89085270	2	2	1.87966117589436	1.87966117589436
S47	2	95309606	125834399	2	2	1.85886568632189	1.85886568632189
S47	2	126844208	231883281	2	1	2.04219139762837	1.01636130285755
S47	2	231927389	242780855	2	0	1.63952318230911	0.227593110894521
S47	3	454266	23523089	3	0	3.29551471328188	0
S47	3	23887886	77760455	2	0	1.88552845809221	0
S47	3	78003566	90173040	7	1	6.51783380996944	1.28081123767413
S47	3	95530694	136623335	2	2	2.14746302840776	2.14746302840776
S47	3	137387644	168777709	2	0	1.89534209281805	0
S47	3	168925142	199235521	2	2	1.99840800895096	1.99840800895096
S47	4	414252	52812187	2	0	1.86838787664342	0
S47	4	53394498	57219140	4	2	3.58723781149397	1.99513995051182
S47	4	57723679	191263213	2	2	1.81440635379486	1.81440635379486
S47	5	221026	46407460	2	1	2.02671846210822	0.909144692214728
S47	5	49634064	180687718	2	1	1.41563926053621	1.41563926053621
S47	6	589264	26372119	4	2	4.02822053319108	1.87258269092562
S47	6	26412713	51703259	2	1	2.07039216354112	0.948555650508162
S47	6	51803304	170846968	2	1	1.30624499507121	1.30624499507121
S47	7	762569	82930663	2	2	2.08895335286943	2.08895335286943
S47	7	83339825	158366850	2	1	1.46847173726136	1.46847173726136
S47	8	454511	49421814	2	0	1.76661275420662	0.0621083874038869
S47	8	50006987	115348401	2	2	1.89712229184739	1.89712229184739
S47	8	116062210	133817028	10	2	9.64025124340576	2.28721873823359
S47	8	133921785	146131735	2	2	1.77120695917108	1.77120695917108
S47	9	366796	15805580	6	1	5.8500657667369	0.999304438876279
S47	9	16257297	28102881	1	1	1.09024442969906	1.09024442969906
S47	9	28536513	38780565	3	1	3.39159262915043	1.29740665042803
S47	9	68635876	93010399	3	0	2.9528235424395	0.280151013947159
S47	9	93404947	103748193	1	0	0.725956430097248	0
S47	9	103977134	138220001	3	1	3.22908869221508	0.908157180764093
S47	10	441623	42975714	2	2	2.20720540776249	2.20720540776249
S47	10	43204873	135322142	2	1	1.53752497853225	1.53752497853225
S47	11	277365	65552977	2	1	1.4372387304716	1.4372387304716
S47	11	65688162	134111350	3	0	3.02046299743142	0
S47	12	454504	132332384	2	1	1.54673277753122	1.54673277753122
S47	13	19081795	114104177	2	2	1.84194802448933	1.84194802448933
S47	14	19754864	24033653	3	2	2.47626968068935	2.47626968068935
S47	14	24293816	51612103	4	2	3.82747210361961	1.98066823761899
S47	14	51973723	106411893	2	0	1.99178355923353	0
S47	15	20586064	63890497	1	1	0.9694016537615	0.9694016537615
S47	15	64176442	100051875	2	1	2.1048370318509	0.97484423269696
S47	16	121689	35095133	2	2	1.91428091025114	1.91428091025114
S47	16	45432643	88687508	2	2	1.78699535481555	1.78699535481555
S47	17	460780	2335335	6	0	6.03334500338538	0.17804563841604
S47	17	2688202	14076174	2	0	2.08204555596762	0.109078607155244
S47	17	14222241	33297958	2	2	2.06697224590372	2.06697224590372
S47	17	33773182	36140187	13	3	12.6616825544753	3.15094951455457
S47	17	36220236	65310453	3	1	2.59983418406712	1.22882145910078
S47	17	65737204	78515017	2	0	2.00090739423802	0
S47	18	358577	17287785	2	1	2.05268535905421	0.872102329835369
S47	18	17752193	38566957	1	1	0.91078221148376	0.91078221148376
S47	18	38910305	76039506	2	0	1.76732058819294	0
S47	19	368413	6397643	2	0	2.09816264410212	0.267159964514675
S47	19	6460036	24282001	2	1	1.53417643717516	1.53417643717516
S47	19	33214296	46246685	2	1	2.16507413796142	0.879191625730312
S47	19	46426795	63799279	2	1	1.34831365583244	1.34831365583244
S47	20	164735	45760398	2	2	2.17037298441817	2.17037298441817
S47	20	45864295	62377237	6	2	6.40253270363399	1.59678511064614
S47	21	14520619	31570890	1	0	1.49896283822346	0
S47	21	31614103	46901389	2	2	1.9996747082678	1.9996747082678
S47	22	15702881	22867689	6	1	6.03795159230333	1.31223405343524
S47	22	23184288	49348881	2	0	2.40940720034679	0.294133996887542
S47	X	3012949	153857056	2	1	1.67925858713134	1.67925858713134
