"SNP1"	-0.00376297527898974
"SNP2"	-0.00376297527898974
"SNP3"	-0.00376297527898974
"SNP4"	-0.00376297527898974
"SNP5"	-0.00376297527898974
"SNP6"	-0.00376297527898974
"SNP7"	-0.00376297527898974
"SNP8"	-0.00376297527898974
"SNP9"	-0.00376297527898974
"SNP10"	-0.00376297527898974
"SNP11"	-0.00376297527898974
"SNP12"	-0.00376297527898974
"SNP13"	-0.00376297527898974
"SNP14"	-0.00376297527898974
"SNP15"	-0.00376297527898974
"SNP16"	-0.00376297527898974
"SNP17"	-0.00376297527898974
"SNP18"	-0.00376297527898974
"SNP19"	-0.00376297527898974
"SNP20"	-0.00376297527898974
"SNP21"	-0.00376297527898974
"SNP22"	-0.00376297527898974
"SNP23"	-0.00376297527898974
"SNP24"	-0.00376297527898974
"SNP25"	-0.00376297527898974
"SNP26"	-0.00376297527898974
"SNP27"	-0.00376297527898974
"SNP28"	-0.00376297527898974
"SNP29"	-0.00376297527898974
"SNP30"	-0.00376297527898974
"SNP31"	-0.00376297527898974
"SNP32"	-0.00376297527898974
"SNP33"	-0.00376297527898974
"SNP34"	-0.00376297527898974
"SNP35"	-0.00376297527898974
"SNP36"	-0.00376297527898974
"SNP37"	-0.00376297527898974
"SNP38"	-0.00376297527898974
"SNP39"	-0.00376297527898974
"SNP40"	-0.00376297527898974
"SNP41"	-0.00376297527898974
"SNP42"	-0.00376297527898974
"SNP43"	-0.00376297527898974
"SNP44"	-0.00376297527898974
"SNP45"	-0.00376297527898974
"SNP46"	-0.00376297527898974
"SNP47"	-0.00376297527898974
"SNP48"	-0.00376297527898974
"SNP49"	-0.00376297527898974
"SNP50"	-0.00376297527898974
"SNP51"	-0.00376297527898974
"SNP52"	-0.00376297527898974
"SNP53"	-0.00376297527898974
"SNP54"	-0.00376297527898974
"SNP55"	-0.00376297527898974
"SNP56"	-0.00376297527898974
"SNP57"	-0.00376297527898974
"SNP58"	-0.00376297527898974
"SNP59"	-0.00376297527898974
"SNP60"	-0.00376297527898974
"SNP61"	-0.00376297527898974
"SNP62"	-0.00376297527898974
"SNP63"	-0.00376297527898974
"SNP64"	-0.00376297527898974
"SNP65"	-0.00376297527898974
"SNP66"	-0.00376297527898974
"SNP67"	-0.00376297527898974
"SNP68"	-0.00376297527898974
"SNP69"	-0.00376297527898974
"SNP70"	-0.00376297527898974
"SNP71"	-0.00376297527898974
"SNP72"	-0.00376297527898974
"SNP73"	-0.00376297527898974
"SNP74"	-0.00376297527898974
"SNP75"	-0.00376297527898974
"SNP76"	-0.00376297527898974
"SNP77"	-0.00376297527898974
"SNP78"	-0.00376297527898974
"SNP79"	-0.00376297527898974
"SNP80"	-0.00376297527898974
"SNP81"	-0.00376297527898974
"SNP82"	-0.00376297527898974
"SNP83"	-0.00376297527898974
"SNP84"	-0.00376297527898974
"SNP85"	-0.00376297527898974
"SNP86"	-0.00376297527898974
"SNP87"	-0.00376297527898974
"SNP88"	-0.00376297527898974
"SNP89"	-0.00376297527898974
"SNP90"	-0.00376297527898974
"SNP91"	-0.00376297527898974
"SNP92"	-0.00376297527898974
"SNP93"	-0.00376297527898974
"SNP94"	-0.00376297527898974
"SNP95"	-0.00376297527898974
"SNP96"	-0.00376297527898974
"SNP97"	-0.00376297527898974
"SNP98"	-0.00376297527898974
"SNP99"	-0.00376297527898974
"SNP100"	-0.00376297527898974
"SNP101"	-0.00376297527898974
"SNP102"	-0.00376297527898974
"SNP103"	-0.00376297527898974
"SNP104"	-0.00376297527898974
"SNP105"	-0.00376297527898974
"SNP106"	-0.00376297527898974
"SNP107"	-0.00376297527898974
"SNP108"	-0.00376297527898974
"SNP109"	-0.00376297527898974
"SNP110"	-0.00376297527898974
"SNP111"	-0.00376297527898974
"SNP112"	-0.00376297527898974
"SNP113"	-0.00376297527898974
"SNP114"	-0.00376297527898974
"SNP115"	-0.00376297527898974
"SNP116"	-0.00376297527898974
