sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S41	1	1695590	120138178	1	1	0.967946723689847	0.967946723689847
S41	1	143133910	244820741	1	1	1.05779258598656	1.05779258598656
S41	2	385195	89085270	1	1	0.957440837811308	0.957440837811308
S41	2	95309606	242780855	1	1	0.970502158784598	0.970502158784598
S41	3	454266	90173040	1	1	0.993798506594216	0.993798506594216
S41	3	95530694	199235521	1	1	0.998696290728946	0.998696290728946
S41	4	414252	191263213	1	1	0.946301270616858	0.946301270616858
S41	5	221026	180687718	1	1	1.01022413389245	1.01022413389245
S41	6	589264	57040782	1	1	1.01394673346091	1.01394673346091
S41	6	57229477	170846968	1	1	0.904083812484994	0.904083812484994
S41	7	762569	158366850	1	1	1.03327712047208	1.03327712047208
S41	8	454511	146131735	1	1	1.14421742139074	1.14421742139074
S41	9	366796	38780565	1	1	0.938472806300338	0.938472806300338
S41	9	68635876	138220001	1	1	0.993318635701868	0.993318635701868
S41	10	441623	135322142	1	1	0.97934530454275	0.97934530454275
S41	11	277365	134111350	1	1	0.986866423161006	0.986866423161006
S41	12	454504	132332384	1	1	1.00234636835194	1.00234636835194
S41	13	19081795	114104177	1	1	1.02195221936808	1.02195221936808
S41	14	19754864	106411893	1	1	1.00807811750444	1.00807811750444
S41	15	20586064	100051875	1	1	0.974007975092008	0.974007975092008
S41	16	121689	35095133	1	1	1.03185767478681	1.03185767478681
S41	16	45432643	88687508	1	1	1.03494787020002	1.03494787020002
S41	17	460780	78515017	1	1	0.992824547712878	0.992824547712878
S41	18	358577	76039506	1	1	0.965246248286919	0.965246248286919
S41	19	368413	24282001	1	1	1.04026014005036	1.04026014005036
S41	19	33214296	63799279	1	1	1.02636433727613	1.02636433727613
S41	20	164735	62377237	1	1	1.10788442014749	1.10788442014749
S41	21	14520619	46901389	1	1	1.08527205572874	1.08527205572874
S41	22	15702881	49348881	1	1	1.04423273857475	1.04423273857475
S41	X	3012949	153857056	1	1	0.912814732386769	0.912814732386769
