"SNP1"	-0.025850248553839
"SNP2"	-0.025850248553839
"SNP3"	-0.025850248553839
"SNP4"	-0.025850248553839
"SNP5"	-0.025850248553839
"SNP6"	-0.025850248553839
"SNP7"	-0.025850248553839
"SNP8"	-0.025850248553839
"SNP9"	-0.025850248553839
"SNP10"	-0.025850248553839
"SNP11"	-0.025850248553839
"SNP12"	-0.025850248553839
"SNP13"	-0.025850248553839
"SNP14"	-0.025850248553839
"SNP15"	-0.025850248553839
"SNP16"	-0.025850248553839
"SNP17"	-0.025850248553839
"SNP18"	-0.025850248553839
"SNP19"	-0.025850248553839
"SNP20"	-0.025850248553839
"SNP21"	-0.025850248553839
"SNP22"	-0.025850248553839
"SNP23"	-0.025850248553839
"SNP24"	-0.025850248553839
"SNP25"	-0.025850248553839
"SNP26"	-0.025850248553839
"SNP27"	-0.025850248553839
"SNP28"	-0.025850248553839
"SNP29"	-0.025850248553839
"SNP30"	-0.025850248553839
"SNP31"	-0.025850248553839
"SNP32"	-0.025850248553839
"SNP33"	-0.025850248553839
"SNP34"	-0.025850248553839
"SNP35"	-0.025850248553839
"SNP36"	-0.025850248553839
"SNP37"	-0.025850248553839
"SNP38"	-0.025850248553839
"SNP39"	-0.025850248553839
"SNP40"	-0.025850248553839
"SNP41"	-0.025850248553839
"SNP42"	-0.025850248553839
"SNP43"	-0.025850248553839
"SNP44"	-0.025850248553839
"SNP45"	-0.025850248553839
"SNP46"	-0.025850248553839
"SNP47"	-0.025850248553839
"SNP48"	-0.025850248553839
"SNP49"	-0.025850248553839
"SNP50"	-0.025850248553839
"SNP51"	-0.025850248553839
"SNP52"	-0.025850248553839
"SNP53"	-0.025850248553839
"SNP54"	-0.025850248553839
"SNP55"	-0.025850248553839
"SNP56"	-0.025850248553839
"SNP57"	-0.025850248553839
"SNP58"	-0.025850248553839
"SNP59"	-0.025850248553839
"SNP60"	-0.025850248553839
"SNP61"	-0.025850248553839
"SNP62"	-0.025850248553839
"SNP63"	-0.025850248553839
"SNP64"	-0.025850248553839
"SNP65"	-0.025850248553839
"SNP66"	-0.025850248553839
"SNP67"	-0.025850248553839
"SNP68"	-0.025850248553839
"SNP69"	-0.025850248553839
"SNP70"	-0.025850248553839
"SNP71"	-0.025850248553839
"SNP72"	-0.025850248553839
"SNP73"	-0.025850248553839
"SNP74"	-0.025850248553839
"SNP75"	-0.025850248553839
"SNP76"	-0.025850248553839
"SNP77"	-0.025850248553839
"SNP78"	-0.025850248553839
"SNP79"	-0.025850248553839
"SNP80"	-0.025850248553839
"SNP81"	-0.025850248553839
"SNP82"	-0.025850248553839
