"SNP1"	-0.161783978052965
"SNP2"	-0.161783978052965
"SNP3"	-0.161783978052965
"SNP4"	-0.161783978052965
"SNP5"	-0.161783978052965
"SNP6"	-0.161783978052965
"SNP7"	-0.161783978052965
"SNP8"	-0.161783978052965
"SNP9"	-0.161783978052965
"SNP10"	-0.161783978052965
"SNP11"	-0.161783978052965
"SNP12"	-0.161783978052965
"SNP13"	-0.161783978052965
"SNP14"	-0.161783978052965
"SNP15"	-0.161783978052965
"SNP16"	-0.161783978052965
"SNP17"	-0.161783978052965
"SNP18"	-0.161783978052965
"SNP19"	-0.161783978052965
"SNP20"	-0.161783978052965
"SNP21"	-0.161783978052965
"SNP22"	-0.161783978052965
"SNP23"	-0.161783978052965
"SNP24"	-0.161783978052965
"SNP25"	-0.161783978052965
"SNP26"	-0.161783978052965
"SNP27"	-0.161783978052965
"SNP28"	-0.161783978052965
"SNP29"	-0.161783978052965
"SNP30"	-0.161783978052965
"SNP31"	-0.161783978052965
"SNP32"	-0.161783978052965
"SNP33"	-0.161783978052965
"SNP34"	-0.161783978052965
"SNP35"	-0.161783978052965
"SNP36"	-0.161783978052965
"SNP37"	-0.161783978052965
"SNP38"	-0.161783978052965
"SNP39"	-0.161783978052965
"SNP40"	-0.161783978052965
"SNP41"	-0.161783978052965
"SNP42"	-0.161783978052965
"SNP43"	-0.161783978052965
"SNP44"	-0.161783978052965
"SNP45"	-0.161783978052965
"SNP46"	-0.161783978052965
"SNP47"	-0.161783978052965
"SNP48"	-0.161783978052965
"SNP49"	-0.161783978052965
"SNP50"	-0.161783978052965
"SNP51"	-0.161783978052965
"SNP52"	-0.161783978052965
"SNP53"	-0.161783978052965
"SNP54"	-0.161783978052965
"SNP55"	-0.161783978052965
"SNP56"	-0.161783978052965
"SNP57"	-0.161783978052965
"SNP58"	-0.161783978052965
"SNP59"	-0.161783978052965
"SNP60"	-0.161783978052965
"SNP61"	-0.161783978052965
"SNP62"	-0.161783978052965
"SNP63"	-0.161783978052965
"SNP64"	-0.161783978052965
"SNP65"	-0.161783978052965
"SNP66"	-0.161783978052965
"SNP67"	-0.161783978052965
"SNP68"	-0.161783978052965
"SNP69"	-0.161783978052965
"SNP70"	-0.161783978052965
"SNP71"	-0.161783978052965
"SNP72"	-0.161783978052965
"SNP73"	-0.161783978052965
"SNP74"	-0.161783978052965
"SNP75"	-0.161783978052965
"SNP76"	-0.161783978052965
"SNP77"	-0.161783978052965
"SNP78"	-0.161783978052965
"SNP79"	-0.161783978052965
"SNP80"	-0.161783978052965
"SNP81"	-0.161783978052965
"SNP82"	-0.161783978052965
"SNP83"	-0.161783978052965
"SNP84"	-0.161783978052965
"SNP85"	-0.161783978052965
"SNP86"	-0.161783978052965
"SNP87"	-0.161783978052965
"SNP88"	-0.161783978052965
"SNP89"	-0.161783978052965
"SNP90"	-0.161783978052965
"SNP91"	-0.161783978052965
"SNP92"	-0.161783978052965
"SNP93"	-0.161783978052965
"SNP94"	-0.161783978052965
"SNP95"	-0.161783978052965
"SNP96"	-0.161783978052965
"SNP97"	-0.161783978052965
"SNP98"	-0.161783978052965
"SNP99"	-0.161783978052965
"SNP100"	-0.161783978052965
"SNP101"	-0.161783978052965
"SNP102"	-0.161783978052965
"SNP103"	-0.161783978052965
"SNP104"	-0.161783978052965
"SNP105"	-0.161783978052965
"SNP106"	-0.161783978052965
"SNP107"	-0.161783978052965
