"SNP1"	-0.121144033634698
"SNP2"	-0.121144033634698
"SNP3"	-0.121144033634698
"SNP4"	-0.121144033634698
"SNP5"	-0.121144033634698
"SNP6"	-0.121144033634698
"SNP7"	-0.121144033634698
"SNP8"	-0.121144033634698
"SNP9"	-0.121144033634698
"SNP10"	-0.121144033634698
"SNP11"	-0.121144033634698
"SNP12"	-0.121144033634698
"SNP13"	-0.121144033634698
"SNP14"	-0.121144033634698
"SNP15"	-0.121144033634698
"SNP16"	-0.121144033634698
"SNP17"	-0.121144033634698
"SNP18"	-0.121144033634698
"SNP19"	-0.121144033634698
"SNP20"	-0.121144033634698
"SNP21"	-0.121144033634698
"SNP22"	-0.121144033634698
"SNP23"	-0.121144033634698
"SNP24"	-0.121144033634698
"SNP25"	-0.121144033634698
"SNP26"	-0.121144033634698
"SNP27"	-0.121144033634698
"SNP28"	-0.121144033634698
"SNP29"	-0.121144033634698
"SNP30"	-0.121144033634698
"SNP31"	-0.121144033634698
"SNP32"	-0.121144033634698
"SNP33"	-0.121144033634698
"SNP34"	-0.121144033634698
"SNP35"	-0.121144033634698
"SNP36"	-0.121144033634698
"SNP37"	-0.121144033634698
"SNP38"	-0.121144033634698
"SNP39"	-0.121144033634698
"SNP40"	-0.121144033634698
"SNP41"	-0.121144033634698
"SNP42"	-0.121144033634698
"SNP43"	-0.121144033634698
"SNP44"	-0.121144033634698
"SNP45"	-0.121144033634698
"SNP46"	-0.121144033634698
"SNP47"	-0.121144033634698
"SNP48"	-0.121144033634698
"SNP49"	-0.121144033634698
"SNP50"	-0.121144033634698
"SNP51"	-0.121144033634698
"SNP52"	-0.121144033634698
"SNP53"	-0.121144033634698
"SNP54"	-0.121144033634698
"SNP55"	-0.121144033634698
"SNP56"	-0.121144033634698
"SNP57"	-0.121144033634698
"SNP58"	-0.121144033634698
"SNP59"	-0.121144033634698
"SNP60"	-0.121144033634698
"SNP61"	-0.121144033634698
"SNP62"	-0.121144033634698
"SNP63"	-0.121144033634698
"SNP64"	-0.121144033634698
"SNP65"	-0.121144033634698
"SNP66"	-0.121144033634698
"SNP67"	-0.121144033634698
"SNP68"	-0.121144033634698
"SNP69"	-0.121144033634698
"SNP70"	-0.121144033634698
"SNP71"	-0.121144033634698
"SNP72"	-0.121144033634698
"SNP73"	-0.121144033634698
"SNP74"	-0.121144033634698
"SNP75"	-0.121144033634698
"SNP76"	-0.121144033634698
"SNP77"	-0.121144033634698
"SNP78"	-0.121144033634698
"SNP79"	-0.121144033634698
"SNP80"	-0.121144033634698
"SNP81"	-0.121144033634698
"SNP82"	-0.121144033634698
"SNP83"	-0.121144033634698
"SNP84"	-0.121144033634698
"SNP85"	-0.121144033634698
"SNP86"	-0.121144033634698
"SNP87"	-0.121144033634698
"SNP88"	-0.121144033634698
"SNP89"	-0.121144033634698
"SNP90"	-0.121144033634698
"SNP91"	-0.121144033634698
"SNP92"	-0.121144033634698
"SNP93"	-0.121144033634698
"SNP94"	-0.121144033634698
"SNP95"	-0.121144033634698
"SNP96"	-0.121144033634698
"SNP97"	-0.121144033634698
"SNP98"	-0.121144033634698
"SNP99"	-0.121144033634698
"SNP100"	-0.121144033634698
"SNP101"	-0.121144033634698
"SNP102"	-0.121144033634698
"SNP103"	-0.121144033634698
"SNP104"	-0.121144033634698
"SNP105"	-0.121144033634698
"SNP106"	-0.121144033634698
"SNP107"	-0.121144033634698
"SNP108"	-0.121144033634698
"SNP109"	-0.121144033634698
"SNP110"	-0.121144033634698
"SNP111"	-0.121144033634698
"SNP112"	-0.121144033634698
"SNP113"	-0.121144033634698
"SNP114"	-0.121144033634698
"SNP115"	-0.121144033634698
"SNP116"	-0.121144033634698
"SNP117"	-0.121144033634698
"SNP118"	-0.121144033634698
"SNP119"	-0.121144033634698
"SNP120"	-0.121144033634698
"SNP121"	-0.121144033634698
"SNP122"	-0.121144033634698
"SNP123"	-0.121144033634698
"SNP124"	-0.121144033634698
"SNP125"	-0.121144033634698
"SNP126"	-0.121144033634698
"SNP127"	-0.121144033634698
"SNP128"	-0.121144033634698
"SNP129"	-0.121144033634698
"SNP130"	-0.121144033634698
"SNP131"	-0.121144033634698
"SNP132"	-0.121144033634698
"SNP133"	-0.121144033634698
"SNP134"	-0.121144033634698
"SNP135"	-0.121144033634698
"SNP136"	-0.121144033634698
"SNP137"	-0.121144033634698
"SNP138"	-0.121144033634698
"SNP139"	-0.121144033634698
"SNP140"	-0.121144033634698
"SNP141"	-0.121144033634698
"SNP142"	-0.121144033634698
"SNP143"	-0.121144033634698
"SNP144"	-0.121144033634698
"SNP145"	-0.121144033634698
"SNP146"	-0.121144033634698
"SNP147"	-0.121144033634698
"SNP148"	-0.121144033634698
"SNP149"	-0.121144033634698
"SNP150"	-0.121144033634698
"SNP151"	-0.121144033634698
"SNP152"	-0.121144033634698
"SNP153"	-0.121144033634698
"SNP154"	-0.121144033634698
"SNP155"	-0.121144033634698
"SNP156"	-0.121144033634698
"SNP157"	-0.121144033634698
"SNP158"	-0.121144033634698
"SNP159"	-0.121144033634698
"SNP160"	-0.121144033634698
"SNP161"	-0.121144033634698
"SNP162"	-0.121144033634698
"SNP163"	-0.121144033634698
"SNP164"	-0.121144033634698
"SNP165"	-0.121144033634698
"SNP166"	-0.121144033634698
"SNP167"	-0.121144033634698
"SNP168"	-0.121144033634698
"SNP169"	-0.121144033634698
"SNP170"	-0.121144033634698
"SNP171"	-0.121144033634698
"SNP172"	-0.121144033634698
"SNP173"	-0.121144033634698
"SNP174"	-0.121144033634698
"SNP175"	-0.121144033634698
"SNP176"	-0.121144033634698
"SNP177"	-0.121144033634698
"SNP178"	-0.121144033634698
"SNP179"	-0.121144033634698
"SNP180"	-0.121144033634698
"SNP181"	-0.121144033634698
"SNP182"	-0.121144033634698
"SNP183"	-0.121144033634698
"SNP184"	-0.121144033634698
"SNP185"	-0.121144033634698
"SNP186"	-0.121144033634698
"SNP187"	-0.121144033634698
"SNP188"	-0.121144033634698
"SNP189"	-0.121144033634698
"SNP190"	-0.121144033634698
"SNP191"	-0.121144033634698
"SNP192"	-0.121144033634698
"SNP193"	-0.121144033634698
"SNP194"	-0.121144033634698
"SNP195"	-0.121144033634698
"SNP196"	-0.121144033634698
"SNP197"	-0.121144033634698
