"SNP1"	-0.0680504175515802
"SNP2"	-0.0680504175515802
"SNP3"	-0.0680504175515802
"SNP4"	-0.0680504175515802
"SNP5"	-0.0680504175515802
"SNP6"	-0.0680504175515802
"SNP7"	-0.0680504175515802
"SNP8"	-0.0680504175515802
"SNP9"	-0.0680504175515802
"SNP10"	-0.0680504175515802
"SNP11"	-0.0680504175515802
"SNP12"	-0.0680504175515802
"SNP13"	-0.0680504175515802
"SNP14"	-0.0680504175515802
"SNP15"	-0.0680504175515802
"SNP16"	-0.0680504175515802
"SNP17"	-0.0680504175515802
"SNP18"	-0.0680504175515802
"SNP19"	-0.0680504175515802
"SNP20"	-0.0680504175515802
"SNP21"	-0.0680504175515802
"SNP22"	-0.0680504175515802
"SNP23"	-0.0680504175515802
"SNP24"	-0.0680504175515802
"SNP25"	-0.0680504175515802
"SNP26"	-0.0680504175515802
"SNP27"	-0.0680504175515802
"SNP28"	-0.0680504175515802
"SNP29"	-0.0680504175515802
"SNP30"	-0.0680504175515802
"SNP31"	-0.0680504175515802
"SNP32"	-0.0680504175515802
"SNP33"	-0.0680504175515802
"SNP34"	-0.0680504175515802
"SNP35"	-0.0680504175515802
"SNP36"	-0.0680504175515802
"SNP37"	-0.0680504175515802
"SNP38"	-0.0680504175515802
"SNP39"	-0.0680504175515802
"SNP40"	-0.0680504175515802
"SNP41"	-0.0680504175515802
"SNP42"	-0.0680504175515802
"SNP43"	-0.0680504175515802
"SNP44"	-0.0680504175515802
"SNP45"	-0.0680504175515802
"SNP46"	-0.0680504175515802
"SNP47"	-0.0680504175515802
"SNP48"	-0.0680504175515802
"SNP49"	-0.0680504175515802
"SNP50"	-0.0680504175515802
"SNP51"	-0.0680504175515802
"SNP52"	-0.0680504175515802
"SNP53"	-0.0680504175515802
"SNP54"	-0.0680504175515802
"SNP55"	-0.0680504175515802
"SNP56"	-0.0680504175515802
"SNP57"	-0.0680504175515802
"SNP58"	-0.0680504175515802
"SNP59"	-0.0680504175515802
"SNP60"	-0.0680504175515802
"SNP61"	-0.0680504175515802
"SNP62"	-0.0680504175515802
"SNP63"	-0.0680504175515802
"SNP64"	-0.0680504175515802
"SNP65"	-0.0680504175515802
"SNP66"	-0.0680504175515802
"SNP67"	-0.0680504175515802
"SNP68"	-0.0680504175515802
"SNP69"	-0.0680504175515802
"SNP70"	-0.0680504175515802
"SNP71"	-0.0680504175515802
"SNP72"	-0.0680504175515802
"SNP73"	-0.0680504175515802
"SNP74"	-0.0680504175515802
"SNP75"	-0.0680504175515802
"SNP76"	-0.0680504175515802
"SNP77"	-0.0680504175515802
"SNP78"	-0.0680504175515802
"SNP79"	-0.0680504175515802
"SNP80"	-0.0680504175515802
"SNP81"	-0.0680504175515802
"SNP82"	-0.0680504175515802
"SNP83"	-0.0680504175515802
"SNP84"	-0.0680504175515802
"SNP85"	-0.0680504175515802
"SNP86"	-0.0680504175515802
"SNP87"	-0.0680504175515802
"SNP88"	-0.0680504175515802
"SNP89"	-0.0680504175515802
"SNP90"	-0.0680504175515802
"SNP91"	-0.0680504175515802
"SNP92"	-0.0680504175515802
"SNP93"	-0.0680504175515802
"SNP94"	-0.0680504175515802
"SNP95"	-0.0680504175515802
"SNP96"	-0.0680504175515802
"SNP97"	-0.0680504175515802
"SNP98"	-0.0680504175515802
