sample	chr	startpos	endpos	nMajor	nMinor
S69	1	1695590	31101268	2	1
S69	1	31485480	244820741	2	2
S69	2	385195	242780855	2	1
S69	3	454266	199235521	2	1
S69	4	414252	191263213	2	1
S69	5	221026	44132810	2	2
S69	5	44491810	180687718	2	1
S69	6	589264	170846968	2	1
S69	7	762569	11499778	2	1
S69	7	12110727	41534471	2	2
S69	7	42423124	158366850	2	1
S69	8	454511	37266369	2	1
S69	8	37726545	146131735	2	2
S69	9	366796	138220001	2	1
S69	10	441623	135322142	2	1
S69	11	277365	65924820	2	1
S69	11	66105758	75201807	2	2
S69	11	75415926	134111350	2	1
S69	12	454504	132332384	2	2
S69	13	19081795	90942307	2	1
S69	13	91480775	99782241	3	1
S69	13	99849013	114104177	2	1
S69	14	19754864	106411893	2	1
S69	15	20586064	100051875	2	1
S69	16	121689	88687508	2	2
S69	17	460780	44345800	2	1
S69	17	44391521	46891890	2	2
S69	17	47210840	78515017	2	1
S69	18	358577	76039506	2	1
S69	19	368413	63799279	2	1
S69	20	164735	62377237	2	1
S69	21	14520619	46901389	2	2
S69	22	15702881	49348881	2	1
S69	X	3012949	32676064	3	2
S69	X	33418645	153857056	2	2
