sample	chr	startpos	endpos	nMajor	nMinor
S29	1	1695590	116300247	2	2
S29	1	116624361	120138178	3	2
S29	1	143133910	181914089	2	2
S29	1	182110864	192720950	2	1
S29	1	193125199	243198469	2	2
S29	1	243383416	244820741	2	1
S29	2	385195	178106964	2	1
S29	2	178293500	196485784	2	2
S29	2	196640269	242780855	2	1
S29	3	454266	85994979	2	1
S29	3	86357276	90173040	5	1
S29	3	95530694	199235521	4	0
S29	4	414252	101198556	3	2
S29	4	101524159	144488061	2	2
S29	4	144702997	174686144	3	2
S29	4	174874848	191263213	2	2
S29	5	221026	17813578	3	2
S29	5	18251013	38042102	3	1
S29	5	38260826	54537730	3	0
S29	5	54725302	180687718	2	1
S29	6	589264	95143932	2	2
S29	6	95554205	163733557	2	1
S29	6	164211715	170846968	1	1
S29	7	762569	57462001	2	1
S29	7	62349902	75124742	2	2
S29	7	75343353	123757610	2	0
S29	7	124100012	134031611	2	1
S29	7	134216563	158366850	2	2
S29	8	454511	31109691	1	0
S29	8	31566585	42141716	3	1
S29	8	42367676	79809500	5	3
S29	8	80434743	146131735	6	2
S29	9	366796	38780565	2	1
S29	9	68635876	90783475	2	0
S29	9	91816294	138220001	2	1
S29	10	441623	20251144	6	2
S29	10	20685548	135322142	2	1
S29	11	277365	61763421	2	1
S29	11	61939153	65688162	1	1
S29	11	65884959	77241170	3	2
S29	11	77471464	134111350	1	1
S29	12	454504	61507285	2	1
S29	12	62099455	70447456	7	3
S29	12	70505191	132332384	2	1
S29	13	19081795	32051550	2	1
S29	13	32391303	114104177	3	1
S29	14	19754864	106411893	2	1
S29	15	20586064	100051875	2	2
S29	16	121689	71924670	2	2
S29	16	72450133	88687508	2	0
S29	17	460780	7280629	4	0
S29	17	7300683	22452973	3	0
S29	17	22957664	44460873	3	2
S29	17	44785669	78515017	3	3
S29	18	358577	76039506	2	1
S29	19	368413	6397643	2	1
S29	19	6460036	24282001	1	1
S29	19	33214296	46246685	2	1
S29	19	46426795	63799279	3	1
S29	20	164735	37515440	2	1
S29	20	37711690	62377237	3	2
S29	21	14520619	35292475	2	1
S29	21	35579851	38578344	5	2
S29	21	38761815	46901389	9	1
S29	22	15702881	49348881	2	0
S29	X	3012949	11689713	2	0
S29	X	12249655	153857056	2	1
