sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S20	1	1695590	16546067	1	1	1.09932211022402	1.09932211022402
S20	1	17087147	61446842	1	0	1.13593879697379	0.00154118312667201
S20	1	61592686	120138178	1	1	1.07999059778802	1.07999059778802
S20	1	143133910	200020992	2	1	2.40172856627584	0.915157033049308
S20	1	200469107	212324950	3	1	3.12996757727292	0.848493067780931
S20	1	212488887	229718150	2	2	2.13725338557463	2.13725338557463
S20	1	229836643	244820741	2	1	1.75957885588054	0.996755370949324
S20	2	385195	3148352	1	0	1.20011563065386	0.133942669398315
S20	2	3254139	89085270	1	1	1.06964062933066	1.06964062933066
S20	2	95309606	110384367	1	1	1.06916061242969	1.06916061242969
S20	2	111327291	113504350	2	1	2.19357473111383	1.05745241365547
S20	2	113658113	157084819	2	0	2.11052992292693	0.0326635095393472
S20	2	157227416	171187260	2	1	2.14824839182495	1.04418916134567
S20	2	171456274	242780855	1	1	1.08146632719176	1.08146632719176
S20	3	454266	47552156	1	1	1.11066812548826	1.11066812548826
S20	3	47923141	74568292	1	0	1.12927478831871	0
S20	3	74905725	90173040	1	1	1.10021098807848	1.10021098807848
S20	3	95530694	199235521	1	1	1.0805035828508	1.0805035828508
S20	4	414252	17705609	1	1	1.08851831366696	1.08851831366696
S20	4	18286363	28557525	1	0	0.628740841035453	0.259710769104336
S20	4	29094783	191263213	1	1	1.10326894370107	1.10326894370107
S20	5	221026	180687718	1	1	1.09017341500205	1.09017341500205
S20	6	589264	70954763	1	1	1.07183104069119	1.07183104069119
S20	6	71316248	170846968	1	0	1.01907082644357	0
S20	7	762569	1758825	1	1	1.43960020803936	0.560954538525389
S20	7	2036902	140256930	1	1	1.0211260366093	1.0211260366093
S20	7	140622107	158366850	2	1	2.0043386870483	0.870653032852568
S20	8	454511	35547435	1	0	1.10603837878597	0
S20	8	35716089	41593263	3	1	3.35128372587412	0.95582472716983
S20	8	41645009	71365837	2	1	2.20978144583272	1.03784479376248
S20	8	71793416	146131735	5	1	5.26667812868918	0.954469007430855
S20	9	366796	38780565	1	1	1.0835809918369	1.0835809918369
S20	9	68635876	138220001	1	1	1.03775414922795	1.03775414922795
S20	10	441623	5210233	3	1	3.28001502427951	0.929886171720241
S20	10	5448974	16478242	2	1	2.46389764628325	1.09813655392823
S20	10	16807970	135322142	1	1	1.08124798566072	1.08124798566072
S20	11	277365	3210022	1	0	1.12075003684831	0.100058584253837
S20	11	3695118	6733811	2	1	1.54725109528731	0.983292305637761
S20	11	6865039	15449491	1	0	1.18213220408519	0.21270656271548
S20	11	16013036	65552977	1	1	1.02362551848812	1.02362551848812
S20	11	65688162	76318624	2	1	2.21847971022892	1.05393646176306
S20	11	76467678	134111350	1	0	1.07968359983268	0
S20	12	454504	132332384	1	1	1.08694209216422	1.08694209216422
S20	13	19081795	60223145	1	0	1.40130563759426	0.0514862624701943
S20	13	60796644	83565375	3	1	3.22327838088883	0.983884134213082
S20	13	84921891	114104177	1	1	1.05445404823316	1.05445404823316
S20	14	19754864	64624984	1	1	1.07646853870095	1.07646853870095
S20	14	64933236	106411893	1	0	1.10656002181973	0
S20	15	20586064	95169661	1	1	1.08653715022008	1.08653715022008
S20	15	95910808	100051875	2	1	2.00554652642434	0.987157463892945
S20	16	121689	35095133	1	1	1.06477330553548	1.06477330553548
S20	16	45432643	51969524	1	1	0.932218446551274	0.932218446551274
S20	16	52185589	88687508	1	0	1.10837692225948	0.000280763396012543
S20	17	460780	18884830	1	0	1.16742994328084	0.0654931918580669
S20	17	18915796	50247503	1	1	1.07408410997877	1.07408410997877
S20	17	50465437	67438568	2	1	2.15633793678251	1.11559539638489
S20	17	67995541	78515017	1	1	1.04673752580009	1.04673752580009
S20	18	358577	11812885	1	0	1.08499172259828	0
S20	18	12036877	32185371	1	1	1.08673829626107	1.08673829626107
S20	18	32616245	53325356	1	0	1.07128612774481	0.0608083295055315
S20	18	53461411	76039506	1	1	1.13432520777277	1.13432520777277
S20	19	368413	24282001	1	1	1.10280798474636	1.10280798474636
S20	19	33214296	63799279	1	1	1.04283943537123	1.04283943537123
S20	20	164735	15606577	1	0	1.1179346095168	0
S20	20	16045559	34687092	1	1	1.10985322133658	1.10985322133658
S20	20	34712199	62377237	2	1	2.04557057692945	1.04304795224917
S20	21	14520619	46901389	1	1	1.05623624076977	1.05623624076977
S20	22	15702881	32300111	1	1	1.03936706006701	1.03936706006701
S20	22	32643960	44179243	1	0	1.10978515360599	0.0240867826074481
S20	22	44362142	49348881	1	1	1.15848360709456	0.847928837828145
S20	X	3012949	84706651	1	1	1.06475981574049	1.06475981574049
S20	X	85192782	128481930	2	1	2.11913986664015	1.0208678211425
S20	X	128688615	153857056	2	2	1.95550497832606	1.95550497832606
