sample	chr	startpos	endpos	nMajor	nMinor
S100	1	1695590	61095873	2	2
S100	1	61446842	97968298	4	2
S100	1	98439350	120138178	2	2
S100	1	143133910	175848943	4	2
S100	1	176184747	205186351	2	2
S100	1	205605538	221217626	2	0
S100	1	221540805	228254379	3	1
S100	1	228576929	244820741	2	0
S100	2	385195	58020024	4	0
S100	2	58373026	70056515	4	2
S100	2	70194424	120680244	2	2
S100	2	121069288	242780855	2	0
S100	3	454266	83819153	2	0
S100	3	84440665	137782427	2	2
S100	3	138001679	159984353	4	2
S100	3	160069120	175602903	6	2
S100	3	176143721	188107580	4	2
S100	3	188345135	199235521	2	0
S100	4	414252	191263213	2	0
S100	5	221026	46407460	4	2
S100	5	49634064	88857596	2	0
S100	5	89688647	180687718	4	0
S100	6	589264	154911464	2	2
S100	6	155226013	170846968	2	0
S100	7	762569	98285100	2	2
S100	7	98690514	132406049	4	2
S100	7	132877177	158366850	4	4
S100	8	454511	24419799	2	0
S100	8	24773940	57195292	2	2
S100	8	57578111	99551922	2	0
S100	8	100117497	110480305	4	0
S100	8	110555398	118418177	5	1
S100	8	118704425	133817028	4	0
S100	8	133921785	146131735	6	0
S100	9	366796	19101541	4	3
S100	9	19333490	38780565	2	0
S100	9	68635876	71616663	2	2
S100	9	72025585	128156281	2	0
S100	9	128334081	138220001	4	0
S100	10	441623	20251144	3	2
S100	10	20685548	37456556	5	2
S100	10	38383512	67893232	2	2
S100	10	68451044	72349240	2	0
S100	10	72654771	97473505	4	0
S100	10	97630831	120980363	2	0
S100	10	120994482	126722901	3	1
S100	10	126891906	135322142	2	0
S100	11	277365	2030100	2	0
S100	11	2169823	74694114	2	2
S100	11	74818475	83994958	3	2
S100	11	84984655	97983436	2	2
S100	11	98381859	134111350	2	0
S100	12	454504	2456273	5	3
S100	12	2548141	25380461	6	2
S100	12	25971441	93910158	2	2
S100	12	94210096	132332384	2	0
S100	13	19081795	47864016	4	0
S100	13	48028157	51648100	2	0
S100	13	51991126	74648082	4	0
S100	13	74897107	114104177	6	0
S100	14	19754864	92832394	2	2
S100	14	93251411	106411893	2	0
S100	15	20586064	29938417	2	2
S100	15	30348156	75186708	2	0
S100	15	75789664	81962209	3	2
S100	15	82257221	100051875	4	2
S100	16	121689	4735871	2	0
S100	16	4748716	35095133	2	2
S100	16	45432643	88687508	2	0
S100	17	460780	41535248	2	0
S100	17	41656179	78515017	4	0
S100	18	358577	18818989	3	2
S100	18	19100096	57489214	2	0
S100	18	58099975	76039506	2	2
S100	19	368413	5940067	2	0
S100	19	6126503	47208492	2	2
S100	19	47799156	57114851	2	0
S100	19	57116150	63799279	2	1
S100	20	164735	25062831	2	0
S100	20	25259344	62377237	2	2
S100	21	14520619	24760868	2	0
S100	21	25300952	33917952	4	0
S100	21	34153635	46901389	4	2
S100	22	15702881	31181021	2	2
S100	22	31429478	40072549	2	0
S100	22	40141939	49348881	4	0
S100	X	3012949	148154533	2	2
S100	X	149351427	153857056	4	2
