sample	chr	startpos	endpos	nMajor	nMinor
S42	1	1695590	31697751	2	0
S42	1	31842789	52545400	4	0
S42	1	52870743	244820741	2	2
S42	2	385195	228614910	2	2
S42	2	228823927	242780855	2	0
S42	3	454266	199235521	2	2
S42	4	414252	47708470	4	2
S42	4	47924613	191263213	2	2
S42	5	221026	128376922	2	2
S42	5	128586961	180687718	4	2
S42	6	589264	170846968	2	2
S42	7	762569	158366850	2	2
S42	8	454511	35547435	1	0
S42	8	35716089	101736493	3	1
S42	8	101903872	146131735	4	1
S42	9	366796	138220001	2	2
S42	10	441623	135322142	2	2
S42	11	277365	64886932	2	1
S42	11	65066461	81477790	5	2
S42	11	82244256	134111350	2	0
S42	12	454504	132332384	2	2
S42	13	19081795	114104177	2	2
S42	14	19754864	23804197	3	2
S42	14	23846351	106411893	2	2
S42	15	20586064	100051875	2	2
S42	16	121689	35095133	7	2
S42	16	45432643	88687508	2	0
S42	17	460780	22452973	2	0
S42	17	22957664	78515017	2	2
S42	18	358577	76039506	2	1
S42	19	368413	1025126	2	2
S42	19	1227439	10658372	3	0
S42	19	10810738	13550497	2	1
S42	19	13715581	24282001	2	2
S42	19	33214296	63799279	3	2
S42	20	164735	29841134	2	2
S42	20	29971406	62377237	4	2
S42	21	14520619	36606556	2	2
S42	21	36741142	46901389	4	0
S42	22	15702881	49348881	2	0
S42	X	3012949	153857056	2	2
