"SNP1"	0.039423564795989
"SNP2"	0.039423564795989
"SNP3"	0.039423564795989
"SNP4"	0.039423564795989
"SNP5"	0.039423564795989
"SNP6"	0.039423564795989
"SNP7"	0.039423564795989
"SNP8"	0.039423564795989
"SNP9"	0.039423564795989
"SNP10"	0.039423564795989
"SNP11"	0.039423564795989
"SNP12"	0.039423564795989
"SNP13"	0.039423564795989
"SNP14"	0.039423564795989
"SNP15"	0.039423564795989
"SNP16"	0.039423564795989
"SNP17"	0.039423564795989
"SNP18"	0.039423564795989
"SNP19"	0.039423564795989
"SNP20"	0.039423564795989
"SNP21"	0.039423564795989
"SNP22"	0.039423564795989
"SNP23"	0.039423564795989
"SNP24"	0.039423564795989
"SNP25"	0.039423564795989
"SNP26"	0.039423564795989
"SNP27"	0.039423564795989
"SNP28"	0.039423564795989
"SNP29"	0.039423564795989
"SNP30"	0.039423564795989
"SNP31"	0.039423564795989
"SNP32"	0.039423564795989
"SNP33"	0.039423564795989
"SNP34"	0.039423564795989
"SNP35"	0.039423564795989
"SNP36"	0.039423564795989
"SNP37"	0.039423564795989
"SNP38"	0.039423564795989
"SNP39"	0.039423564795989
"SNP40"	0.039423564795989
"SNP41"	0.039423564795989
"SNP42"	0.039423564795989
"SNP43"	0.039423564795989
"SNP44"	0.039423564795989
"SNP45"	0.039423564795989
"SNP46"	0.039423564795989
"SNP47"	0.039423564795989
"SNP48"	0.039423564795989
"SNP49"	0.039423564795989
"SNP50"	0.039423564795989
"SNP51"	0.039423564795989
"SNP52"	0.039423564795989
"SNP53"	0.039423564795989
"SNP54"	0.039423564795989
"SNP55"	0.039423564795989
"SNP56"	0.039423564795989
"SNP57"	0.039423564795989
"SNP58"	0.039423564795989
"SNP59"	0.039423564795989
"SNP60"	0.039423564795989
"SNP61"	0.039423564795989
"SNP62"	0.039423564795989
"SNP63"	0.039423564795989
"SNP64"	0.039423564795989
"SNP65"	0.039423564795989
"SNP66"	0.039423564795989
"SNP67"	0.039423564795989
"SNP68"	0.039423564795989
"SNP69"	0.039423564795989
"SNP70"	0.039423564795989
"SNP71"	0.039423564795989
"SNP72"	0.039423564795989
"SNP73"	0.039423564795989
"SNP74"	0.039423564795989
"SNP75"	0.039423564795989
"SNP76"	0.039423564795989
"SNP77"	0.039423564795989
"SNP78"	0.039423564795989
"SNP79"	0.039423564795989
"SNP80"	0.039423564795989
"SNP81"	0.039423564795989
"SNP82"	0.039423564795989
"SNP83"	0.039423564795989
"SNP84"	0.039423564795989
"SNP85"	0.039423564795989
"SNP86"	0.039423564795989
"SNP87"	0.039423564795989
"SNP88"	0.039423564795989
"SNP89"	0.039423564795989
"SNP90"	0.039423564795989
"SNP91"	0.039423564795989
"SNP92"	0.039423564795989
"SNP93"	0.039423564795989
"SNP94"	0.039423564795989
"SNP95"	0.039423564795989
"SNP96"	0.039423564795989
"SNP97"	0.039423564795989
"SNP98"	0.039423564795989
"SNP99"	0.039423564795989
"SNP100"	0.039423564795989
"SNP101"	0.039423564795989
"SNP102"	0.039423564795989
"SNP103"	0.039423564795989
"SNP104"	0.039423564795989
"SNP105"	0.039423564795989
"SNP106"	0.039423564795989
"SNP107"	0.039423564795989
"SNP108"	0.039423564795989
"SNP109"	0.039423564795989
"SNP110"	0.039423564795989
"SNP111"	0.039423564795989
"SNP112"	0.039423564795989
"SNP113"	0.039423564795989
"SNP114"	0.039423564795989
"SNP115"	0.039423564795989
"SNP116"	0.039423564795989
"SNP117"	0.039423564795989
"SNP118"	0.039423564795989
"SNP119"	0.039423564795989
"SNP120"	0.039423564795989
"SNP121"	0.039423564795989
"SNP122"	0.039423564795989
"SNP123"	0.039423564795989
"SNP124"	0.039423564795989
"SNP125"	0.039423564795989
"SNP126"	0.039423564795989
"SNP127"	0.039423564795989
"SNP128"	0.039423564795989
"SNP129"	0.039423564795989
"SNP130"	0.039423564795989
"SNP131"	0.039423564795989
"SNP132"	0.039423564795989
"SNP133"	0.039423564795989
"SNP134"	0.039423564795989
"SNP135"	0.039423564795989
"SNP136"	0.039423564795989
"SNP137"	0.039423564795989
"SNP138"	0.039423564795989
"SNP139"	0.039423564795989
"SNP140"	0.039423564795989
"SNP141"	0.039423564795989
"SNP142"	0.039423564795989
"SNP143"	0.039423564795989
"SNP144"	0.039423564795989
"SNP145"	0.039423564795989
"SNP146"	0.039423564795989
"SNP147"	0.039423564795989
"SNP148"	0.039423564795989
"SNP149"	0.039423564795989
"SNP150"	0.039423564795989
"SNP151"	0.039423564795989
"SNP152"	0.039423564795989
"SNP153"	0.039423564795989
"SNP154"	0.039423564795989
"SNP155"	0.039423564795989
"SNP156"	0.039423564795989
"SNP157"	0.039423564795989
"SNP158"	0.039423564795989
"SNP159"	0.039423564795989
"SNP160"	0.039423564795989
"SNP161"	0.039423564795989
"SNP162"	0.039423564795989
"SNP163"	0.039423564795989
"SNP164"	0.039423564795989
"SNP165"	0.039423564795989
"SNP166"	0.039423564795989
"SNP167"	0.039423564795989
"SNP168"	0.039423564795989
"SNP169"	0.039423564795989
"SNP170"	0.039423564795989
"SNP171"	0.039423564795989
"SNP172"	0.039423564795989
"SNP173"	0.039423564795989
"SNP174"	0.039423564795989
"SNP175"	0.039423564795989
"SNP176"	0.039423564795989
"SNP177"	0.039423564795989
"SNP178"	0.039423564795989
"SNP179"	0.039423564795989
"SNP180"	0.039423564795989
"SNP181"	0.039423564795989
"SNP182"	0.039423564795989
"SNP183"	0.039423564795989
"SNP184"	0.039423564795989
"SNP185"	0.039423564795989
"SNP186"	0.039423564795989
"SNP187"	0.039423564795989
"SNP188"	0.039423564795989
"SNP189"	0.039423564795989
"SNP190"	0.039423564795989
"SNP191"	0.039423564795989
"SNP192"	0.039423564795989
"SNP193"	0.039423564795989
"SNP194"	0.039423564795989
"SNP195"	0.039423564795989
"SNP196"	0.039423564795989
"SNP197"	0.039423564795989
"SNP198"	0.039423564795989
"SNP199"	0.039423564795989
"SNP200"	0.039423564795989
"SNP201"	0.039423564795989
"SNP202"	0.039423564795989
"SNP203"	0.039423564795989
"SNP204"	0.039423564795989
"SNP205"	0.039423564795989
"SNP206"	0.039423564795989
"SNP207"	0.039423564795989
"SNP208"	0.039423564795989
"SNP209"	0.039423564795989
"SNP210"	0.039423564795989
"SNP211"	0.039423564795989
"SNP212"	0.039423564795989
"SNP213"	0.039423564795989
"SNP214"	0.039423564795989
"SNP215"	0.039423564795989
"SNP216"	0.039423564795989
"SNP217"	0.039423564795989
"SNP218"	0.039423564795989
"SNP219"	0.039423564795989
"SNP220"	0.039423564795989
"SNP221"	0.039423564795989
"SNP222"	0.039423564795989
"SNP223"	0.039423564795989
"SNP224"	0.039423564795989
"SNP225"	0.039423564795989
"SNP226"	0.039423564795989
"SNP227"	0.039423564795989
"SNP228"	0.039423564795989
"SNP229"	0.039423564795989
"SNP230"	0.039423564795989
"SNP231"	0.039423564795989
"SNP232"	0.039423564795989
"SNP233"	0.039423564795989
"SNP234"	0.039423564795989
"SNP235"	0.039423564795989
"SNP236"	0.039423564795989
"SNP237"	0.039423564795989
"SNP238"	0.039423564795989
"SNP239"	0.039423564795989
"SNP240"	0.039423564795989
"SNP241"	0.039423564795989
"SNP242"	0.039423564795989
"SNP243"	0.039423564795989
"SNP244"	0.039423564795989
"SNP245"	0.039423564795989
"SNP246"	0.039423564795989
"SNP247"	0.039423564795989
"SNP248"	0.039423564795989
"SNP249"	0.039423564795989
"SNP250"	0.039423564795989
"SNP251"	0.039423564795989
"SNP252"	0.039423564795989
"SNP253"	0.039423564795989
"SNP254"	0.039423564795989
"SNP255"	0.039423564795989
"SNP256"	0.039423564795989
"SNP257"	0.039423564795989
"SNP258"	0.039423564795989
"SNP259"	0.039423564795989
"SNP260"	0.039423564795989
"SNP261"	0.039423564795989
"SNP262"	0.039423564795989
"SNP263"	0.039423564795989
"SNP264"	0.039423564795989
"SNP265"	0.039423564795989
"SNP266"	0.039423564795989
"SNP267"	0.039423564795989
"SNP268"	0.039423564795989
"SNP269"	0.039423564795989
"SNP270"	0.039423564795989
"SNP271"	0.039423564795989
"SNP272"	0.039423564795989
"SNP273"	0.039423564795989
"SNP274"	0.039423564795989
"SNP275"	0.039423564795989
"SNP276"	0.039423564795989
"SNP277"	0.039423564795989
"SNP278"	0.039423564795989
"SNP279"	0.039423564795989
"SNP280"	0.039423564795989
"SNP281"	0.039423564795989
"SNP282"	0.039423564795989
"SNP283"	0.039423564795989
"SNP284"	0.039423564795989
"SNP285"	0.039423564795989
"SNP286"	0.039423564795989
"SNP287"	0.039423564795989
"SNP288"	0.039423564795989
"SNP289"	0.039423564795989
"SNP290"	0.039423564795989
"SNP291"	0.039423564795989
"SNP292"	0.039423564795989
"SNP293"	0.039423564795989
"SNP294"	0.039423564795989
"SNP295"	0.039423564795989
"SNP296"	0.039423564795989
"SNP297"	0.039423564795989
"SNP298"	0.039423564795989
"SNP299"	0.039423564795989
"SNP300"	0.039423564795989
"SNP301"	0.039423564795989
"SNP302"	0.039423564795989
"SNP303"	0.039423564795989
"SNP304"	0.039423564795989
"SNP305"	0.039423564795989
"SNP306"	0.039423564795989
"SNP307"	0.039423564795989
"SNP308"	0.039423564795989
"SNP309"	0.039423564795989
"SNP310"	0.039423564795989
"SNP311"	0.039423564795989
"SNP312"	0.039423564795989
"SNP313"	0.039423564795989
"SNP314"	0.039423564795989
"SNP315"	0.039423564795989
"SNP316"	0.039423564795989
"SNP317"	0.039423564795989
"SNP318"	0.039423564795989
"SNP319"	0.039423564795989
"SNP320"	0.039423564795989
"SNP321"	0.039423564795989
"SNP322"	0.039423564795989
"SNP323"	0.039423564795989
"SNP324"	0.039423564795989
"SNP325"	0.039423564795989
"SNP326"	0.039423564795989
"SNP327"	0.039423564795989
"SNP328"	0.039423564795989
"SNP329"	0.039423564795989
"SNP330"	0.039423564795989
"SNP331"	0.039423564795989
"SNP332"	0.039423564795989
"SNP333"	0.039423564795989
"SNP334"	0.039423564795989
"SNP335"	0.039423564795989
"SNP336"	0.039423564795989
"SNP337"	0.039423564795989
"SNP338"	0.039423564795989
"SNP339"	0.039423564795989
"SNP340"	0.039423564795989
"SNP341"	0.039423564795989
"SNP342"	0.039423564795989
"SNP343"	0.039423564795989
"SNP344"	0.039423564795989
"SNP345"	0.039423564795989
"SNP346"	0.039423564795989
"SNP347"	0.039423564795989
"SNP348"	0.039423564795989
"SNP349"	0.039423564795989
"SNP350"	0.039423564795989
"SNP351"	0.039423564795989
"SNP352"	0.039423564795989
"SNP353"	0.039423564795989
"SNP354"	0.039423564795989
"SNP355"	0.039423564795989
"SNP356"	0.039423564795989
"SNP357"	0.039423564795989
"SNP358"	0.039423564795989
"SNP359"	0.039423564795989
"SNP360"	0.039423564795989
"SNP361"	0.039423564795989
"SNP362"	0.039423564795989
"SNP363"	0.039423564795989
"SNP364"	0.039423564795989
"SNP365"	0.039423564795989
"SNP366"	0.039423564795989
"SNP367"	0.039423564795989
"SNP368"	0.039423564795989
"SNP369"	0.039423564795989
"SNP370"	0.039423564795989
"SNP371"	0.039423564795989
"SNP372"	0.039423564795989
"SNP373"	0.039423564795989
"SNP374"	0.039423564795989
"SNP375"	0.039423564795989
"SNP376"	0.039423564795989
"SNP377"	0.039423564795989
"SNP378"	0.039423564795989
"SNP379"	0.039423564795989
"SNP380"	0.039423564795989
"SNP381"	0.039423564795989
"SNP382"	0.039423564795989
"SNP383"	0.039423564795989
"SNP384"	0.039423564795989
"SNP385"	0.039423564795989
"SNP386"	0.039423564795989
"SNP387"	0.039423564795989
"SNP388"	0.039423564795989
"SNP389"	0.039423564795989
"SNP390"	0.039423564795989
"SNP391"	0.039423564795989
"SNP392"	0.039423564795989
