sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S38	1	1695590	120138178	1	1	1.00994483078511	1.00994483078511
S38	1	143133910	244820741	1	1	1.01472713934894	1.01472713934894
S38	2	385195	89085270	1	1	1.01142098543341	1.01142098543341
S38	2	95309606	242780855	1	1	0.97066926987716	0.97066926987716
S38	3	454266	90173040	1	1	1.00431228129345	1.00431228129345
S38	3	95530694	199235521	1	1	0.992032724519958	0.992032724519958
S38	4	414252	191263213	1	1	0.968124690068059	0.968124690068059
S38	5	221026	180687718	1	1	0.977625704551027	0.977625704551027
S38	6	589264	170846968	1	1	0.981470356008619	0.981470356008619
S38	7	762569	158366850	1	1	0.988402844579262	0.988402844579262
S38	8	454511	146131735	1	1	0.989506596878916	0.989506596878916
S38	9	366796	38780565	1	1	0.980363655584078	0.980363655584078
S38	9	68635876	138220001	1	1	1.03975229235264	1.03975229235264
S38	10	441623	135322142	1	1	0.984940397055249	0.984940397055249
S38	11	277365	134111350	1	1	1.00965589148984	1.00965589148984
S38	12	454504	132332384	1	1	0.993024554871255	0.993024554871255
S38	13	19081795	114104177	1	1	0.96479743260292	0.96479743260292
S38	14	19754864	106411893	1	1	1.01150575567592	1.01150575567592
S38	15	20586064	100051875	1	1	0.996050257633347	0.996050257633347
S38	16	121689	35095133	1	1	1.03146835084177	1.03146835084177
S38	16	45432643	88687508	1	1	1.02692611786915	1.02692611786915
S38	17	460780	78515017	1	1	1.02277786687394	1.02277786687394
S38	18	358577	76039506	1	1	0.996077510046912	0.996077510046912
S38	19	368413	24282001	1	1	1.03686257619846	1.03686257619846
S38	19	33214296	63799279	1	1	1.08883973137639	1.08883973137639
S38	20	164735	62377237	1	1	1.03289485481338	1.03289485481338
S38	21	14520619	46901389	1	1	0.98679491577724	0.98679491577724
S38	22	15702881	49348881	1	1	1.03738195284656	1.03738195284656
S38	X	3012949	153857056	1	1	1.04382887456749	1.04382887456749
