"SNP1"	-0.000247306679049936
"SNP2"	-0.000247306679049936
"SNP3"	-0.000247306679049936
"SNP4"	-0.000247306679049936
"SNP5"	-0.000247306679049936
"SNP6"	-0.000247306679049936
"SNP7"	-0.000247306679049936
"SNP8"	-0.000247306679049936
"SNP9"	-0.000247306679049936
"SNP10"	-0.000247306679049936
"SNP11"	-0.000247306679049936
"SNP12"	-0.000247306679049936
"SNP13"	-0.000247306679049936
"SNP14"	-0.000247306679049936
"SNP15"	-0.000247306679049936
"SNP16"	-0.000247306679049936
"SNP17"	-0.000247306679049936
"SNP18"	-0.000247306679049936
"SNP19"	-0.000247306679049936
"SNP20"	-0.000247306679049936
"SNP21"	-0.000247306679049936
"SNP22"	-0.000247306679049936
"SNP23"	-0.000247306679049936
"SNP24"	-0.396310314126239
"SNP25"	-0.396310314126239
"SNP26"	-0.396310314126239
"SNP27"	-0.396310314126239
"SNP28"	-0.396310314126239
"SNP29"	-0.396310314126239
"SNP30"	-0.396310314126239
"SNP31"	-0.396310314126239
"SNP32"	-0.396310314126239
"SNP33"	-0.396310314126239
"SNP34"	-0.396310314126239
"SNP35"	-0.396310314126239
"SNP36"	-0.396310314126239
"SNP37"	-0.396310314126239
"SNP38"	-0.396310314126239
"SNP39"	-0.396310314126239
"SNP40"	-0.396310314126239
"SNP41"	-0.396310314126239
"SNP42"	-0.396310314126239
"SNP43"	-0.396310314126239
"SNP44"	-0.396310314126239
"SNP45"	-0.396310314126239
"SNP46"	-0.396310314126239
"SNP47"	-0.396310314126239
"SNP48"	-0.396310314126239
"SNP49"	-0.396310314126239
"SNP50"	-0.396310314126239
"SNP51"	-0.396310314126239
"SNP52"	-0.396310314126239
"SNP53"	-0.396310314126239
"SNP54"	-0.396310314126239
"SNP55"	-0.396310314126239
"SNP56"	-0.396310314126239
"SNP57"	-0.396310314126239
"SNP58"	-0.396310314126239
"SNP59"	-0.396310314126239
"SNP60"	-0.396310314126239
"SNP61"	-0.396310314126239
"SNP62"	-0.396310314126239
"SNP63"	-0.118369886534892
"SNP64"	-0.118369886534892
"SNP65"	-0.118369886534892
"SNP66"	-0.118369886534892
"SNP67"	-0.118369886534892
"SNP68"	-0.118369886534892
"SNP69"	-0.118369886534892
