"SNP1"	-0.0812360497139841
"SNP2"	-0.0812360497139841
"SNP3"	-0.0812360497139841
"SNP4"	-0.0812360497139841
"SNP5"	-0.0812360497139841
"SNP6"	-0.0812360497139841
"SNP7"	-0.0812360497139841
"SNP8"	-0.0812360497139841
"SNP9"	-0.0812360497139841
"SNP10"	-0.0812360497139841
"SNP11"	-0.0812360497139841
"SNP12"	-0.0812360497139841
"SNP13"	-0.0812360497139841
"SNP14"	-0.0812360497139841
"SNP15"	-0.0812360497139841
"SNP16"	-0.0812360497139841
"SNP17"	-0.0812360497139841
"SNP18"	-0.0812360497139841
"SNP19"	-0.0812360497139841
"SNP20"	-0.0812360497139841
"SNP21"	-0.0812360497139841
"SNP22"	-0.0812360497139841
"SNP23"	-0.0812360497139841
"SNP24"	-0.0812360497139841
"SNP25"	-0.0812360497139841
"SNP26"	-0.0812360497139841
"SNP27"	-0.0812360497139841
"SNP28"	-0.0812360497139841
"SNP29"	-0.0812360497139841
"SNP30"	-0.0812360497139841
"SNP31"	-0.0812360497139841
"SNP32"	-0.0812360497139841
"SNP33"	-0.0812360497139841
"SNP34"	-0.0812360497139841
"SNP35"	-0.0812360497139841
"SNP36"	-0.0812360497139841
"SNP37"	-0.0812360497139841
"SNP38"	-0.0812360497139841
"SNP39"	-0.0812360497139841
"SNP40"	-0.0812360497139841
"SNP41"	-0.0812360497139841
"SNP42"	-0.0812360497139841
"SNP43"	-0.0812360497139841
"SNP44"	-0.0812360497139841
"SNP45"	-0.0812360497139841
"SNP46"	-0.0812360497139841
"SNP47"	-0.0812360497139841
"SNP48"	-0.0812360497139841
"SNP49"	-0.0812360497139841
"SNP50"	-0.0812360497139841
"SNP51"	-0.0812360497139841
"SNP52"	-0.0812360497139841
"SNP53"	-0.0812360497139841
"SNP54"	-0.0812360497139841
"SNP55"	-0.0812360497139841
"SNP56"	-0.0812360497139841
"SNP57"	-0.0812360497139841
"SNP58"	-0.0812360497139841
"SNP59"	-0.0812360497139841
"SNP60"	-0.0812360497139841
"SNP61"	-0.0812360497139841
"SNP62"	-0.0812360497139841
"SNP63"	-0.0812360497139841
"SNP64"	-0.0812360497139841
"SNP65"	-0.0812360497139841
"SNP66"	-0.0812360497139841
"SNP67"	-0.0812360497139841
"SNP68"	-0.0812360497139841
"SNP69"	-0.0812360497139841
"SNP70"	-0.0812360497139841
"SNP71"	-0.0812360497139841
"SNP72"	-0.0812360497139841
"SNP73"	-0.0812360497139841
"SNP74"	-0.0812360497139841
"SNP75"	-0.0812360497139841
"SNP76"	-0.0812360497139841
"SNP77"	-0.0812360497139841
"SNP78"	-0.0812360497139841
"SNP79"	-0.0812360497139841
"SNP80"	-0.0812360497139841
"SNP81"	-0.0812360497139841
"SNP82"	-0.0812360497139841
"SNP83"	-0.0812360497139841
"SNP84"	-0.0812360497139841
"SNP85"	-0.0812360497139841
"SNP86"	-0.0812360497139841
"SNP87"	-0.0812360497139841
"SNP88"	-0.0812360497139841
"SNP89"	-0.0812360497139841
"SNP90"	-0.0812360497139841
"SNP91"	-0.0812360497139841
"SNP92"	-0.0812360497139841
"SNP93"	-0.0812360497139841
"SNP94"	-0.0812360497139841
"SNP95"	-0.0812360497139841
"SNP96"	-0.0812360497139841
