sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S39	1	1695590	92061241	1	1	0.951329095758342	0.951329095758342
S39	1	92256498	120138178	1	0	0.758435112107184	0
S39	1	143133910	244820741	2	1	1.61105681711483	1.61105681711483
S39	2	385195	89085270	2	1	1.41210748934414	1.41210748934414
S39	2	95309606	242780855	1	1	0.949199962586027	0.949199962586027
S39	3	454266	90173040	1	0	0.602496220197287	0.602496220197287
S39	3	95530694	199235521	2	0	2.4721741134581	0.0885613151936751
S39	4	414252	191263213	1	1	0.909600129006448	0.909600129006448
S39	5	221026	70884607	2	1	1.27859829250631	1.27859829250631
S39	5	71021645	86645712	3	1	3.20484446715749	1.27885157492341
S39	5	86995809	143167613	1	0	1.03774673194842	0.103916841401268
S39	5	143522523	180687718	1	0	0.748476643168321	0.748476643168321
S39	6	589264	170846968	2	1	1.42256961287151	1.42256961287151
S39	7	762569	55802366	2	0	1.69555453357363	0
S39	7	56472807	77108495	3	2	2.29871769484509	2.29871769484509
S39	7	77430627	158366850	2	1	1.89599436937126	0.689506365572588
S39	8	454511	21629987	1	0	0.532334417360684	0.532334417360684
S39	8	21951532	47437428	1	0	1.43031069425579	0.0788021711768037
S39	8	48102091	146131735	1	1	0.869336309866712	0.869336309866712
S39	9	366796	38780565	1	1	0.871960696318394	0.871960696318394
S39	9	68635876	138220001	1	1	0.972779399187625	0.972779399187625
S39	10	441623	122614397	2	1	1.38151832978917	1.38151832978917
S39	10	122657002	135322142	1	0	1.18480601825963	0.0089839401589001
S39	11	277365	67835829	1	1	0.945457613723811	0.945457613723811
S39	11	68237738	134111350	1	0	1.10279661302697	0
S39	12	454504	33879979	2	1	1.51575483564451	1.51575483564451
S39	12	37366340	93373191	2	1	1.88684616819305	0.591147315778023
S39	12	93553583	132332384	2	1	1.73599205003677	1.73599205003677
S39	13	19081795	52885277	1	0	1.34390730447137	0.0325581133719436
S39	13	52997670	93387755	1	0	0.410382394795526	0.410382394795526
S39	13	93864512	114104177	1	0	0.911393516382574	0
S39	14	19754864	62825811	2	0	1.60629903566194	0.350221497248178
S39	14	63178561	106411893	1	1	0.987170058948835	0.987170058948835
S39	15	20586064	73432312	1	0	1.39945472515706	0.0975175461083992
S39	15	73734272	100051875	2	0	2.03523784643271	0.0256163926933279
S39	16	121689	10143169	2	1	1.64171231548981	1.64171231548981
S39	16	10507306	35095133	3	0	2.67301104469408	0.370989916926598
S39	16	45432643	88687508	2	1	1.52965293721067	1.52965293721067
S39	17	460780	44391521	2	0	1.83065558422969	0.37330883636643
S39	17	44460873	63258252	3	3	2.88566276447166	2.88566276447166
S39	17	63443245	78515017	2	0	2.39260749272077	0.202737087867395
S39	18	358577	76039506	2	0	1.65709672693681	0
S39	19	368413	24282001	2	1	1.37937262235693	1.37937262235693
S39	19	33214296	63799279	1	1	1.2448707857852	1.2448707857852
S39	20	164735	34712199	1	1	0.804296021731979	0.804296021731979
S39	20	35073555	62377237	1	0	1.22061666726419	0
S39	21	14520619	46901389	1	1	0.927058212242951	0.927058212242951
S39	22	15702881	34965109	2	1	1.51438343910507	1.51438343910507
S39	22	34996950	49348881	2	0	1.59802283367291	0.194271430484495
S39	X	3012949	153857056	1	1	1.15447962324332	1.15447962324332
