sample	chr	startpos	endpos	nMajor	nMinor
S50	1	1695590	33068817	1	0
S50	1	33272837	93485443	1	1
S50	1	93868770	120138178	1	0
S50	1	143133910	166560212	2	2
S50	1	166718734	244820741	3	2
S50	2	385195	5488888	3	1
S50	2	5895953	186521046	1	1
S50	2	187054710	242780855	2	1
S50	3	454266	82159788	2	0
S50	3	82509234	199235521	2	1
S50	4	414252	90081520	1	1
S50	4	90378018	191263213	2	0
S50	5	221026	180687718	1	1
S50	6	589264	162293697	2	1
S50	6	162691470	170846968	2	0
S50	7	762569	158366850	2	0
S50	8	454511	129980780	2	1
S50	8	130438554	146131735	1	0
S50	9	366796	138220001	1	1
S50	10	441623	56967340	1	1
S50	10	57841450	86480683	2	1
S50	10	86986905	135322142	1	0
S50	11	277365	90985818	1	1
S50	11	91407526	134111350	1	0
S50	12	454504	132332384	2	1
S50	13	19081795	114104177	1	0
S50	14	19754864	106411893	2	1
S50	15	20586064	100051875	1	1
S50	16	121689	8638845	4	1
S50	16	8826642	64044294	2	1
S50	16	64474452	88687508	2	0
S50	17	460780	18915796	1	1
S50	17	19244177	38834724	2	1
S50	17	39220118	78515017	3	0
S50	18	358577	76039506	1	0
S50	19	368413	63799279	1	1
S50	20	164735	50556422	2	1
S50	20	50897176	62377237	3	2
S50	21	14520619	46901389	1	1
S50	22	15702881	49348881	1	1
S50	X	3012949	153857056	1	1
