sample	chr	startpos	endpos	nMajor	nMinor
S51	1	1695590	62542882	1	1
S51	1	62779728	93868770	1	0
S51	1	93986627	120138178	1	1
S51	1	143133910	244820741	3	1
S51	2	385195	242780855	1	1
S51	3	454266	199235521	1	1
S51	4	414252	57219140	1	1
S51	4	57723679	100339693	2	0
S51	4	100408999	149237919	1	1
S51	4	149533643	191263213	2	0
S51	5	221026	180687718	1	1
S51	6	589264	57229477	2	1
S51	6	58633891	68707012	5	2
S51	6	69239919	85149270	1	0
S51	6	85427912	147904014	1	1
S51	6	148325830	170846968	1	0
S51	7	762569	158366850	1	1
S51	8	454511	11423305	1	0
S51	8	11662120	146131735	1	1
S51	9	366796	138220001	1	1
S51	10	441623	135322142	1	1
S51	11	277365	111442131	1	1
S51	11	111585992	134111350	1	0
S51	12	454504	132332384	1	1
S51	13	19081795	46273555	3	0
S51	13	46623483	114104177	2	0
S51	14	19754864	106411893	1	1
S51	15	20586064	100051875	1	1
S51	16	121689	88687508	1	1
S51	17	460780	31985906	1	1
S51	17	32057206	50247503	1	0
S51	17	50465437	78515017	1	1
S51	18	358577	76039506	1	1
S51	19	368413	24282001	1	0
S51	19	33214296	63799279	1	1
S51	20	164735	62377237	1	1
S51	21	14520619	46901389	1	1
S51	22	15702881	49348881	1	0
S51	X	3012949	153857056	1	1
