sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S37	1	1695590	120138178	2	1	2.02234339859799	1.01546179627862
S37	1	143133910	244820741	4	2	3.98368443272271	1.98318261703445
S37	2	385195	89085270	2	1	2.0443759004095	1.00800405687872
S37	2	95309606	242780855	2	1	2.03737554329838	1.02028229461852
S37	3	454266	90173040	2	1	2.00915110630607	0.984619766001342
S37	3	95530694	199235521	2	1	2.0613584840787	1.02681954202677
S37	4	414252	191263213	2	1	2.03598410506866	1.02164196710017
S37	5	221026	180687718	2	2	2.03990417349848	2.03990417349848
S37	6	589264	32535406	2	1	2.05796884709492	1.00928702444156
S37	6	32566348	50133823	1	1	0.993600789649647	0.993600789649647
S37	6	50737056	170846968	2	1	2.02557214288687	0.998097150860667
S37	7	762569	158366850	3	2	2.88590360294643	2.06079781936923
S37	8	454511	146131735	2	2	1.97741395097989	1.97741395097989
S37	9	366796	38780565	2	1	2.08348964057192	1.00512833004074
S37	9	68635876	138220001	2	1	1.97809916456753	0.946594978446336
S37	10	441623	135322142	2	2	2.01753159775957	2.01753159775957
S37	11	277365	134111350	2	2	1.91477503600364	1.91477503600364
S37	12	454504	132332384	2	2	1.99900062014091	1.99900062014091
S37	13	19081795	114104177	2	1	2.1385567945647	1.03976131868972
S37	14	19754864	106411893	2	1	2.06112168328236	1.06742380007142
S37	15	20586064	100051875	2	1	2.01003571666955	0.939398156385515
S37	16	121689	35095133	3	2	2.28834491195251	2.28834491195251
S37	16	45432643	88687508	2	0	2.04338857119946	0
S37	17	460780	78515017	2	1	2.03938670191185	1.03315838868002
S37	18	358577	76039506	2	2	2.00589384786707	2.00589384786707
S37	19	368413	24282001	2	2	1.87768388045547	1.87768388045547
S37	19	33214296	63799279	2	2	1.88102603284147	1.88102603284147
S37	20	164735	62377237	3	2	2.87032684153891	1.83617667133162
S37	21	14520619	46901389	2	1	2.07999881785394	1.00012757114049
S37	22	15702881	49348881	1	1	1.05853613915709	1.05853613915709
S37	X	3012949	153857056	2	2	1.94595727363605	1.94595727363605
