"SNP1"	-0.0465038298357806
"SNP2"	-0.0465038298357806
"SNP3"	-0.0465038298357806
"SNP4"	-0.0465038298357806
"SNP5"	-0.0465038298357806
"SNP6"	-0.0465038298357806
"SNP7"	-0.0465038298357806
"SNP8"	-0.0465038298357806
"SNP9"	-0.0465038298357806
"SNP10"	-0.0465038298357806
"SNP11"	-0.0465038298357806
"SNP12"	-0.0465038298357806
"SNP13"	-0.0465038298357806
"SNP14"	-0.0465038298357806
"SNP15"	-0.0465038298357806
"SNP16"	-0.0465038298357806
"SNP17"	-0.0465038298357806
"SNP18"	-0.0465038298357806
"SNP19"	-0.0465038298357806
"SNP20"	-0.0465038298357806
"SNP21"	-0.0465038298357806
"SNP22"	-0.0465038298357806
"SNP23"	-0.0465038298357806
"SNP24"	-0.0465038298357806
"SNP25"	-0.0465038298357806
"SNP26"	-0.0465038298357806
"SNP27"	-0.0465038298357806
"SNP28"	-0.0465038298357806
"SNP29"	-0.0465038298357806
"SNP30"	-0.0465038298357806
"SNP31"	-0.0465038298357806
"SNP32"	-0.0465038298357806
"SNP33"	-0.0465038298357806
"SNP34"	-0.0465038298357806
"SNP35"	-0.0465038298357806
"SNP36"	-0.0465038298357806
"SNP37"	-0.0465038298357806
"SNP38"	-0.0465038298357806
"SNP39"	-0.0465038298357806
"SNP40"	-0.0465038298357806
"SNP41"	-0.0465038298357806
"SNP42"	-0.0465038298357806
"SNP43"	-0.0465038298357806
"SNP44"	-0.0465038298357806
"SNP45"	-0.0465038298357806
"SNP46"	-0.0465038298357806
"SNP47"	-0.0465038298357806
"SNP48"	-0.0465038298357806
"SNP49"	-0.0465038298357806
"SNP50"	-0.0465038298357806
"SNP51"	-0.0465038298357806
"SNP52"	-0.0465038298357806
"SNP53"	-0.0465038298357806
"SNP54"	-0.0465038298357806
"SNP55"	-0.0465038298357806
"SNP56"	-0.0465038298357806
"SNP57"	-0.0465038298357806
"SNP58"	-0.0465038298357806
"SNP59"	-0.0465038298357806
"SNP60"	-0.0465038298357806
"SNP61"	-0.0465038298357806
"SNP62"	-0.0465038298357806
"SNP63"	-0.0465038298357806
"SNP64"	-0.0465038298357806
"SNP65"	-0.0465038298357806
"SNP66"	-0.0465038298357806
"SNP67"	-0.0465038298357806
"SNP68"	-0.0465038298357806
"SNP69"	-0.0465038298357806
"SNP70"	-0.0465038298357806
"SNP71"	-0.0465038298357806
"SNP72"	-0.0465038298357806
"SNP73"	-0.0465038298357806
"SNP74"	-0.0465038298357806
"SNP75"	-0.0465038298357806
"SNP76"	-0.0465038298357806
"SNP77"	-0.0465038298357806
"SNP78"	-0.0465038298357806
"SNP79"	-0.0465038298357806
"SNP80"	-0.0465038298357806
"SNP81"	-0.0465038298357806
"SNP82"	-0.0465038298357806
"SNP83"	-0.0465038298357806
"SNP84"	-0.0465038298357806
"SNP85"	-0.0465038298357806
"SNP86"	-0.0465038298357806
"SNP87"	-0.0465038298357806
"SNP88"	-0.0465038298357806
"SNP89"	-0.0465038298357806
"SNP90"	-0.0465038298357806
"SNP91"	-0.0465038298357806
"SNP92"	-0.0465038298357806
"SNP93"	-0.0465038298357806
"SNP94"	-0.0465038298357806
"SNP95"	-0.0465038298357806
"SNP96"	-0.0465038298357806
"SNP97"	-0.0465038298357806
"SNP98"	-0.0465038298357806
"SNP99"	-0.0465038298357806
"SNP100"	-0.0465038298357806
"SNP101"	-0.0465038298357806
"SNP102"	-0.0465038298357806
"SNP103"	-0.0465038298357806
"SNP104"	-0.0465038298357806
"SNP105"	-0.0465038298357806
"SNP106"	-0.0465038298357806
"SNP107"	-0.0465038298357806
"SNP108"	-0.0465038298357806
"SNP109"	-0.0465038298357806
"SNP110"	-0.0465038298357806
"SNP111"	-0.0465038298357806
"SNP112"	-0.0465038298357806
"SNP113"	-0.0465038298357806
"SNP114"	-0.0465038298357806
"SNP115"	-0.0465038298357806
"SNP116"	-0.0465038298357806
"SNP117"	-0.0465038298357806
"SNP118"	-0.0465038298357806
"SNP119"	-0.0465038298357806
"SNP120"	-0.0465038298357806
"SNP121"	-0.0465038298357806
"SNP122"	-0.0465038298357806
"SNP123"	-0.0465038298357806
"SNP124"	-0.0465038298357806
"SNP125"	-0.0465038298357806
"SNP126"	-0.0465038298357806
"SNP127"	-0.0465038298357806
"SNP128"	-0.0465038298357806
"SNP129"	-0.0465038298357806
"SNP130"	-0.0465038298357806
"SNP131"	-0.0465038298357806
"SNP132"	-0.0465038298357806
"SNP133"	-0.0465038298357806
"SNP134"	-0.0465038298357806
"SNP135"	-0.0465038298357806
"SNP136"	-0.0465038298357806
"SNP137"	-0.0465038298357806
"SNP138"	-0.0465038298357806
"SNP139"	-0.0465038298357806
"SNP140"	-0.0465038298357806
"SNP141"	-0.0465038298357806
"SNP142"	-0.0465038298357806
"SNP143"	-0.0465038298357806
"SNP144"	-0.0465038298357806
"SNP145"	-0.0465038298357806
"SNP146"	-0.0465038298357806
"SNP147"	-0.0465038298357806
"SNP148"	-0.0465038298357806
"SNP149"	-0.0465038298357806
"SNP150"	-0.0465038298357806
"SNP151"	-0.0465038298357806
"SNP152"	-0.0465038298357806
"SNP153"	-0.0465038298357806
"SNP154"	-0.0465038298357806
"SNP155"	-0.0465038298357806
"SNP156"	-0.0465038298357806
"SNP157"	-0.0465038298357806
"SNP158"	-0.0465038298357806
"SNP159"	-0.0465038298357806
"SNP160"	-0.0465038298357806
"SNP161"	-0.0465038298357806
"SNP162"	-0.0465038298357806
"SNP163"	-0.0465038298357806
"SNP164"	-0.0465038298357806
"SNP165"	-0.0465038298357806
"SNP166"	-0.0465038298357806
"SNP167"	-0.0465038298357806
"SNP168"	-0.0465038298357806
"SNP169"	-0.0465038298357806
"SNP170"	-0.0465038298357806
"SNP171"	-0.0465038298357806
"SNP172"	-0.0465038298357806
"SNP173"	-0.0465038298357806
"SNP174"	-0.0465038298357806
"SNP175"	-0.0465038298357806
"SNP176"	-0.0465038298357806
"SNP177"	-0.0465038298357806
"SNP178"	-0.0465038298357806
"SNP179"	-0.0465038298357806
"SNP180"	-0.0465038298357806
"SNP181"	-0.0465038298357806
"SNP182"	-0.0465038298357806
"SNP183"	-0.0465038298357806
"SNP184"	-0.0465038298357806
"SNP185"	-0.0465038298357806
"SNP186"	-0.0465038298357806
"SNP187"	-0.0465038298357806
"SNP188"	-0.0465038298357806
"SNP189"	-0.0465038298357806
"SNP190"	-0.0465038298357806
"SNP191"	-0.0465038298357806
"SNP192"	-0.0465038298357806
"SNP193"	-0.0465038298357806
"SNP194"	-0.0465038298357806
"SNP195"	-0.0465038298357806
"SNP196"	-0.0465038298357806
"SNP197"	-0.0465038298357806
"SNP198"	-0.0465038298357806
"SNP199"	-0.0465038298357806
"SNP200"	-0.0465038298357806
"SNP201"	-0.0465038298357806
"SNP202"	-0.0465038298357806
"SNP203"	-0.0465038298357806
"SNP204"	-0.0465038298357806
"SNP205"	-0.0465038298357806
"SNP206"	-0.0465038298357806
"SNP207"	-0.0465038298357806
"SNP208"	-0.0465038298357806
"SNP209"	-0.0465038298357806
"SNP210"	-0.0465038298357806
"SNP211"	-0.0465038298357806
"SNP212"	-0.0465038298357806
"SNP213"	-0.0465038298357806
"SNP214"	-0.0465038298357806
"SNP215"	-0.0465038298357806
"SNP216"	-0.0465038298357806
"SNP217"	-0.0465038298357806
"SNP218"	-0.0465038298357806
"SNP219"	-0.0465038298357806
"SNP220"	-0.0465038298357806
"SNP221"	-0.0465038298357806
"SNP222"	-0.0465038298357806
"SNP223"	-0.0465038298357806
"SNP224"	-0.0465038298357806
"SNP225"	-0.0465038298357806
"SNP226"	-0.0465038298357806
"SNP227"	-0.0465038298357806
"SNP228"	-0.0465038298357806
"SNP229"	-0.0465038298357806
"SNP230"	-0.0465038298357806
"SNP231"	-0.0465038298357806
"SNP232"	-0.0465038298357806
"SNP233"	-0.0465038298357806
"SNP234"	-0.0465038298357806
"SNP235"	-0.0465038298357806
"SNP236"	-0.0465038298357806
"SNP237"	-0.0465038298357806
"SNP238"	-0.0465038298357806
"SNP239"	0.025203881957603
"SNP240"	0.025203881957603
"SNP241"	0.025203881957603
"SNP242"	0.025203881957603
"SNP243"	0.025203881957603
"SNP244"	0.025203881957603
"SNP245"	0.025203881957603
"SNP246"	0.025203881957603
"SNP247"	0.025203881957603
"SNP248"	0.025203881957603
"SNP249"	0.025203881957603
"SNP250"	0.025203881957603
"SNP251"	0.025203881957603
"SNP252"	0.025203881957603
"SNP253"	0.025203881957603
"SNP254"	0.025203881957603
"SNP255"	0.025203881957603
"SNP256"	0.025203881957603
"SNP257"	0.025203881957603
"SNP258"	0.025203881957603
"SNP259"	0.025203881957603
"SNP260"	0.025203881957603
"SNP261"	0.025203881957603
"SNP262"	0.025203881957603
"SNP263"	0.025203881957603
"SNP264"	0.025203881957603
"SNP265"	0.025203881957603
"SNP266"	0.025203881957603
"SNP267"	0.025203881957603
"SNP268"	0.025203881957603
"SNP269"	0.025203881957603
"SNP270"	0.025203881957603
"SNP271"	0.025203881957603
"SNP272"	0.025203881957603
"SNP273"	0.025203881957603
"SNP274"	0.025203881957603
"SNP275"	0.025203881957603
"SNP276"	0.025203881957603
"SNP277"	0.025203881957603
"SNP278"	0.025203881957603
"SNP279"	0.025203881957603
"SNP280"	0.025203881957603
"SNP281"	0.025203881957603
"SNP282"	0.025203881957603
"SNP283"	0.025203881957603
"SNP284"	0.025203881957603
"SNP285"	0.025203881957603
"SNP286"	0.025203881957603
"SNP287"	0.025203881957603
"SNP288"	0.025203881957603
"SNP289"	0.025203881957603
"SNP290"	0.025203881957603
"SNP291"	0.025203881957603
"SNP292"	0.025203881957603
"SNP293"	0.025203881957603
"SNP294"	0.025203881957603
"SNP295"	0.025203881957603
"SNP296"	0.025203881957603
"SNP297"	0.025203881957603
"SNP298"	0.025203881957603
"SNP299"	0.025203881957603
"SNP300"	0.025203881957603
"SNP301"	0.025203881957603
"SNP302"	0.025203881957603
"SNP303"	0.025203881957603
"SNP304"	0.025203881957603
"SNP305"	0.025203881957603
"SNP306"	0.025203881957603
"SNP307"	0.025203881957603
"SNP308"	0.025203881957603
"SNP309"	0.025203881957603
"SNP310"	0.025203881957603
"SNP311"	0.025203881957603
"SNP312"	0.025203881957603
"SNP313"	0.025203881957603
"SNP314"	0.025203881957603
"SNP315"	0.025203881957603
"SNP316"	0.025203881957603
"SNP317"	0.025203881957603
"SNP318"	0.025203881957603
"SNP319"	0.025203881957603
"SNP320"	0.025203881957603
"SNP321"	0.025203881957603
"SNP322"	0.025203881957603
"SNP323"	0.025203881957603
"SNP324"	0.025203881957603
"SNP325"	0.025203881957603
"SNP326"	0.025203881957603
"SNP327"	0.025203881957603
"SNP328"	0.025203881957603
"SNP329"	0.025203881957603
"SNP330"	0.025203881957603
"SNP331"	0.025203881957603
"SNP332"	0.025203881957603
"SNP333"	0.025203881957603
"SNP334"	0.025203881957603
"SNP335"	0.025203881957603
"SNP336"	0.025203881957603
"SNP337"	0.025203881957603
"SNP338"	0.025203881957603
"SNP339"	0.025203881957603
"SNP340"	0.025203881957603
"SNP341"	0.025203881957603
"SNP342"	0.025203881957603
"SNP343"	0.025203881957603
"SNP344"	0.025203881957603
"SNP345"	0.025203881957603
"SNP346"	0.025203881957603
"SNP347"	0.025203881957603
"SNP348"	0.025203881957603
"SNP349"	0.025203881957603
"SNP350"	0.025203881957603
"SNP351"	0.025203881957603
"SNP352"	0.025203881957603
"SNP353"	0.025203881957603
"SNP354"	0.025203881957603
"SNP355"	0.025203881957603
"SNP356"	0.025203881957603
"SNP357"	0.025203881957603
"SNP358"	0.025203881957603
"SNP359"	0.025203881957603
"SNP360"	0.025203881957603
"SNP361"	0.025203881957603
"SNP362"	0.025203881957603
"SNP363"	0.025203881957603
"SNP364"	0.025203881957603
"SNP365"	0.025203881957603
"SNP366"	0.025203881957603
"SNP367"	0.025203881957603
"SNP368"	0.025203881957603
"SNP369"	0.025203881957603
"SNP370"	0.025203881957603
"SNP371"	0.025203881957603
"SNP372"	0.025203881957603
"SNP373"	0.025203881957603
"SNP374"	0.025203881957603
"SNP375"	0.025203881957603
"SNP376"	0.025203881957603
"SNP377"	0.025203881957603
"SNP378"	0.025203881957603
"SNP379"	0.025203881957603
"SNP380"	0.025203881957603
"SNP381"	0.025203881957603
"SNP382"	0.025203881957603
"SNP383"	0.025203881957603
"SNP384"	0.025203881957603
"SNP385"	0.025203881957603
"SNP386"	0.025203881957603
"SNP387"	0.025203881957603
"SNP388"	0.025203881957603
"SNP389"	0.025203881957603
"SNP390"	0.025203881957603
"SNP391"	0.025203881957603
"SNP392"	0.025203881957603
"SNP393"	0.025203881957603
"SNP394"	0.025203881957603
