sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S74	1	1695590	120138178	1	1	1.02852444858945	1.02852444858945
S74	1	143133910	244820741	1	1	1.11112487272839	1.11112487272839
S74	2	385195	18008659	1	1	0.97021985317045	0.97021985317045
S74	2	18683453	49241551	1	0	1.05715744749346	0.0267112113337629
S74	2	49611939	89085270	1	1	1.1149978677971	1.1149978677971
S74	2	95309606	242780855	1	1	1.04249330317882	1.04249330317882
S74	3	454266	45730018	1	1	1.01672567309918	1.01672567309918
S74	3	45975760	51368862	1	0	0.68007542151416	0.22419465963171
S74	3	51788261	90173040	1	1	1.0435972802653	1.0435972802653
S74	3	95530694	199235521	1	1	1.0655565792346	1.0655565792346
S74	4	414252	191263213	1	1	1.03496129060109	1.03496129060109
S74	5	221026	180687718	1	1	1.04551077611752	1.04551077611752
S74	6	589264	170846968	1	1	1.04411288521197	1.04411288521197
S74	7	762569	75343353	1	1	1.02992651039445	1.02992651039445
S74	7	75478849	137681600	1	0	1.04397962904171	0
S74	7	137885478	158366850	1	1	0.987358427005474	0.987358427005474
S74	8	454511	146131735	1	1	1.04890274693267	1.04890274693267
S74	9	366796	38780565	1	1	1.10049255762034	0.916033847592412
S74	9	68635876	138220001	2	0	1.86571570693513	0
S74	10	441623	97473505	1	1	1.02934200654003	1.02934200654003
S74	10	97630831	115865893	1	0	1.01825444476735	0.0530206182370593
S74	10	116093671	135322142	1	1	0.952785626719258	0.952785626719258
S74	11	277365	18098803	1	1	1.01212404093114	1.01212404093114
S74	11	18233644	25296103	1	0	0.802636028976449	0.290824075641807
S74	11	25909952	134111350	1	1	0.99514010989189	0.99514010989189
S74	12	454504	132332384	1	1	1.04769204353638	1.04769204353638
S74	13	19081795	114104177	1	1	1.06110559276206	1.06110559276206
S74	14	19754864	106411893	1	1	1.05049025899772	1.05049025899772
S74	15	20586064	100051875	1	1	1.00707694489355	1.00707694489355
S74	16	121689	35095133	1	1	0.962497066919025	0.962497066919025
S74	16	45432643	88687508	1	1	0.956736466213601	0.956736466213601
S74	17	460780	78515017	1	1	0.983768181911741	0.983768181911741
S74	18	358577	76039506	1	1	1.04314929763074	1.04314929763074
S74	19	368413	24282001	1	1	0.961339606953894	0.961339606953894
S74	19	33214296	63799279	1	1	0.963722427640257	0.963722427640257
S74	20	164735	62377237	1	1	1.00382805423928	1.00382805423928
S74	21	14520619	46901389	1	1	1.01721908005329	1.01721908005329
S74	22	15702881	49348881	1	1	0.943119687749033	0.943119687749033
S74	X	3012949	153857056	1	1	1.02364781648192	1.02364781648192
