sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S95	1	1695590	120138178	2	0	2.0969453284204	0.00796961749276015
S95	1	143133910	244820741	3	2	3.48297736679672	1.97653506248844
S95	2	385195	89085270	2	0	2.22489580678153	0
S95	2	95309606	242780855	2	0	2.22862733481724	0
S95	3	454266	90173040	2	1	2.10391591440378	0.977077492555059
S95	3	95530694	199235521	2	1	2.10371467421758	1.00267252499953
S95	4	414252	191263213	2	1	2.08518083066848	0.99493349156518
S95	5	221026	46407460	3	0	2.93458308302394	0.0314215696981108
S95	5	49634064	180687718	3	1	2.90833459148566	1.01390425827788
S95	6	589264	2418683	3	2	3.43375251589969	1.56849475073915
S95	6	2678029	6455501	2	0	2.17151195764282	0.0908553311531166
S95	6	6646591	54077567	2	2	1.96669556724202	1.96669556724202
S95	6	54168363	66006250	3	1	3.13998304009509	1.41540043613813
S95	6	66338172	170846968	2	0	2.11313092702292	0
S95	7	762569	158366850	3	1	2.59960546995386	0.861703003121343
S95	8	454511	35547435	2	0	2.13494069238277	0.0639882228890206
S95	8	35716089	41163459	13	3	12.7989509450165	3.01835309377829
S95	8	41593263	53624005	3	1	2.79537923374928	1.10732087730121
S95	8	54011318	79809500	2	2	2.24085537703404	2.24085537703404
S95	8	80434743	146131735	4	2	4.46364902229029	1.9489073018142
S95	9	366796	38780565	1	1	1.07099901293686	1.07099901293686
S95	9	68635876	138220001	1	1	1.08795998826512	1.08795998826512
S95	10	441623	135322142	2	1	2.10328160609895	1.03487539814103
S95	11	277365	134111350	2	0	2.05156462852276	0.0222475580147015
S95	12	454504	33879979	3	1	2.6918023353925	0.996117089690662
S95	12	37366340	79013455	4	1	4.10775900289975	0.950891481715475
S95	12	79489792	132332384	3	1	3.4165995742025	0.99460437165231
S95	13	19081795	114104177	4	0	3.98852244639586	0.0333549562609043
S95	14	19754864	106411893	2	0	2.08887920160637	0.0532658087376207
S95	15	20586064	74938794	2	1	1.95090486426477	0.987865402342005
S95	15	75186708	100051875	3	0	3.16176812292436	0.0571535563096644
S95	16	121689	30079998	3	1	2.92607520650107	1.41960480559516
S95	16	30690883	35095133	3	1	3.30211741801398	0.502957635070692
S95	16	45432643	88687508	3	0	2.93810759725491	0.0347186028832914
S95	17	460780	21189340	2	1	2.02605223690622	1.02470917115734
S95	17	22452973	78515017	2	2	2.01312987038638	2.01312987038638
S95	18	358577	76039506	1	1	1.09554055205847	1.09554055205847
S95	19	368413	24282001	1	1	1.15045098104201	1.15045098104201
S95	19	33214296	63799279	3	1	2.56056800229567	1.20849387236495
S95	20	164735	62377237	3	2	2.50139294522501	2.50139294522501
S95	21	14520619	46901389	2	1	1.67487424372203	1.67487424372203
S95	22	15702881	49348881	1	1	1.05635171935723	1.05635171935723
S95	X	3012949	153857056	2	2	1.82543157041552	1.82543157041552
