sample	chr	startpos	endpos	nMajor	nMinor
S40	1	1695590	244820741	1	1
S40	2	385195	242780855	1	1
S40	3	454266	199235521	1	1
S40	4	414252	191263213	1	1
S40	5	221026	180687718	1	1
S40	6	589264	170846968	1	1
S40	7	762569	158366850	1	1
S40	8	454511	146131735	1	1
S40	9	366796	138220001	1	1
S40	10	441623	135322142	1	1
S40	11	277365	134111350	1	1
S40	12	454504	132332384	1	1
S40	13	19081795	114104177	1	1
S40	14	19754864	103488401	1	1
S40	14	103687512	106411893	2	1
S40	15	20586064	100051875	1	1
S40	16	121689	88687508	1	1
S40	17	460780	78515017	1	1
S40	18	358577	76039506	1	1
S40	19	368413	63799279	1	1
S40	20	164735	62377237	1	1
S40	21	14520619	46901389	1	1
S40	22	15702881	49348881	1	1
S40	X	3012949	153857056	1	1
