sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S60	1	1695590	120138178	1	1	0.999964037680186	0.999964037680186
S60	1	143133910	244820741	1	1	1.0120643913394	1.0120643913394
S60	2	385195	89085270	1	1	0.999808991998442	0.999808991998442
S60	2	95309606	242780855	1	1	0.999164045922859	0.999164045922859
S60	3	454266	90173040	1	1	0.989048493565117	0.989048493565117
S60	3	95530694	199235521	1	1	1.00721101942724	1.00721101942724
S60	4	414252	191263213	1	1	0.990385720554928	0.990385720554928
S60	5	221026	180687718	1	1	0.991996125331225	0.991996125331225
S60	6	589264	170846968	1	1	1.00406121989632	1.00406121989632
S60	7	762569	158366850	1	1	0.984777956576951	0.984777956576951
S60	8	454511	146131735	1	1	0.984575250789459	0.984575250789459
S60	9	366796	38780565	1	1	0.986790229061462	0.986790229061462
S60	9	68635876	138220001	1	1	0.96769094769972	0.96769094769972
S60	10	441623	135322142	1	1	1.00426470091638	1.00426470091638
S60	11	277365	134111350	1	1	1.00822799370659	1.00822799370659
S60	12	454504	132332384	1	1	0.999817274244928	0.999817274244928
S60	13	19081795	114104177	1	1	1.00151961127796	1.00151961127796
S60	14	19754864	106411893	1	1	1.01717745979521	1.01717745979521
S60	15	20586064	100051875	1	1	0.999624592087356	0.999624592087356
S60	16	121689	35095133	1	1	1.00978567748406	1.00978567748406
S60	16	45432643	88687508	1	1	0.999471463207028	0.999471463207028
S60	17	460780	78515017	1	1	1.02360062989099	1.02360062989099
S60	18	358577	76039506	1	1	1.00594574446358	1.00594574446358
S60	19	368413	24282001	1	1	0.989842635332371	0.989842635332371
S60	19	33214296	63799279	1	1	1.0154243999772	1.0154243999772
S60	20	164735	62377237	1	1	1.00713535714406	1.00713535714406
S60	21	14520619	46901389	1	1	0.992823814722927	0.992823814722927
S60	22	15702881	49348881	1	1	0.99671745306871	0.99671745306871
S60	X	3012949	153857056	1	1	1.01516109162135	1.01516109162135
