sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S64	1	1695590	39064955	1	1	1.09494836012805	0.869650104830368
S64	1	39213527	120138178	1	1	1.10429527307146	1.10429527307146
S64	1	143133910	223107660	1	1	1.1823599786999	1.1823599786999
S64	1	223469335	244820741	1	1	1.26767913529055	0.970636751973769
S64	2	385195	89085270	1	1	1.10641457777451	1.10641457777451
S64	2	95309606	242780855	1	1	1.0755642595624	1.0755642595624
S64	3	454266	90173040	1	1	1.08316792597796	1.08316792597796
S64	3	95530694	199235521	1	1	1.08561170024338	1.08561170024338
S64	4	414252	191263213	1	1	1.07300163739958	1.07300163739958
S64	5	221026	180687718	1	1	1.03646220314825	1.03646220314825
S64	6	589264	22616106	2	1	1.28799579344813	1.28799579344813
S64	6	23198551	58633891	1	1	1.20190414980836	0.923461676073515
S64	6	62576161	117842144	1	1	1.06049277277435	1.06049277277435
S64	6	118052118	148325830	2	1	1.50878114885624	0.989715850219393
S64	6	148831956	170846968	1	1	1.01363386930113	1.01363386930113
S64	7	762569	158366850	1	1	1.07865120070554	1.07865120070554
S64	8	454511	92040162	1	1	1.01585638982317	1.01585638982317
S64	8	92249779	123369637	2	1	1.28359636894108	1.28359636894108
S64	8	123816366	146131735	1	1	1.04832420919978	1.04832420919978
S64	9	366796	38780565	1	1	1.0274433465688	1.0274433465688
S64	9	68635876	138220001	1	1	1.07038353790393	1.07038353790393
S64	10	441623	134391086	1	1	1.02681338547512	1.02681338547512
S64	10	134597671	135322142	1	1	1.45383377832536	1.089315688133
S64	11	277365	134111350	1	1	1.03853989102112	1.03853989102112
S64	12	454504	132332384	1	1	1.14444753482366	1.14444753482366
S64	13	19081795	114104177	1	1	1.0629447299885	1.0629447299885
S64	14	19754864	106411893	1	1	1.05541726574793	1.05541726574793
S64	15	20586064	100051875	1	1	1.04250544296251	1.04250544296251
S64	16	121689	35095133	1	1	1.03323512550497	1.03323512550497
S64	16	45432643	88687508	1	1	1.05992986263902	1.05992986263902
S64	17	460780	44460873	1	1	1.18222424503052	0.92934956889891
S64	17	44785669	47937933	2	1	2.10467256000877	1.31821758075395
S64	17	48713289	78515017	1	1	1.13528147713522	1.13528147713522
S64	18	358577	76039506	1	1	1.07876802335486	1.07876802335486
S64	19	368413	24282001	1	1	1.02051591794591	1.02051591794591
S64	19	33214296	63799279	1	1	1.0362689240992	1.0362689240992
S64	20	164735	62377237	1	1	1.08407117309684	1.08407117309684
S64	21	14520619	46901389	1	1	1.15884136432283	1.15884136432283
S64	22	15702881	49348881	1	1	1.0252146454581	1.0252146454581
S64	X	3012949	153857056	1	1	1.05960811418031	1.05960811418031
