sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
S9	1	1695590	115918168	2	1	2.1911902206415	1.00248571694656
S9	1	116100813	120138178	4	2	4.17818154718859	2.16874035275691
S9	1	143133910	166200312	4	2	4.38232919973205	2.10785278293353
S9	1	166269388	195468947	3	3	2.90357615720541	2.90357615720541
S9	1	196510939	213297405	5	2	5.19593590278024	1.91971223632475
S9	1	213552176	228759775	3	2	2.6576452577501	2.6576452577501
S9	1	228971199	244820741	4	2	4.19874723378217	2.08211423123796
S9	2	385195	89085270	2	1	1.55183322010821	1.55183322010821
S9	2	95309606	242780855	2	1	2.1756250152166	0.950415831963187
S9	3	454266	22670553	4	2	4.17386909861707	2.09112933064892
S9	3	23087748	62479116	2	2	2.03350191456695	2.03350191456695
S9	3	62547138	76603219	4	2	4.28204387732217	2.00762835594788
S9	3	77085647	90173040	2	1	2.21269621716854	1.06232885905383
S9	3	95530694	126539175	2	2	2.06325398322068	2.06325398322068
S9	3	127255259	139905364	2	0	1.82717045045031	0
S9	3	140414000	165601738	5	0	4.5332539569299	0
S9	3	166282110	199235521	2	2	2.20218398217363	2.20218398217363
S9	4	414252	191263213	2	2	2.12493776120186	2.12493776120186
S9	5	221026	30104822	1	1	1.0364998412637	1.0364998412637
S9	5	31144385	59150893	2	1	2.21465462581211	1.09312928731959
S9	5	60261641	83538212	1	1	0.967925098418069	0.967925098418069
S9	5	83620522	166604296	2	1	2.08121299368997	0.971056034441171
S9	5	166954452	180687718	1	1	1.05439384230929	1.05439384230929
S9	6	589264	170846968	2	2	2.0648906841477	2.0648906841477
S9	7	762569	158366850	2	2	2.01514307027162	2.01514307027162
S9	8	454511	30969387	1	0	1.01635436667775	0
S9	8	31109691	74177260	3	1	2.87070635991928	1.0431011362106
S9	8	74425273	146131735	3	2	2.68630863490218	2.68630863490218
S9	9	366796	38780565	2	2	2.09420781291153	2.09420781291153
S9	9	68635876	138220001	2	2	2.00828795593425	2.00828795593425
S9	10	441623	135322142	2	2	2.10560835506127	2.10560835506127
S9	11	277365	66814733	2	2	2.08739900489475	2.08739900489475
S9	11	67057166	71414032	3	1	2.62459764547649	1.19138611412674
S9	11	71600716	134111350	2	0	2.11297275867311	0
S9	12	454504	132332384	2	2	2.10066809194032	2.10066809194032
S9	13	19081795	114104177	2	2	2.08586385842683	2.08586385842683
S9	14	19754864	41496970	4	2	3.93926524351455	1.97914736615185
S9	14	41987176	106411893	2	2	2.0065333821612	2.0065333821612
S9	15	20586064	100051875	2	1	1.53408735139022	1.53408735139022
S9	16	121689	35095133	3	2	2.41030686574892	2.41030686574892
S9	16	45432643	88687508	2	1	1.51384721464486	1.51384721464486
S9	17	460780	17227556	3	0	3.10369319238387	0.0665146513789936
S9	17	17787258	78515017	3	2	2.5211075196121	2.5211075196121
S9	18	358577	76039506	2	2	2.03174939155227	2.03174939155227
S9	19	368413	14731256	2	0	2.34218472471703	0.180500478859895
S9	19	14837863	24282001	2	2	1.92175681787468	1.92175681787468
S9	19	33214296	63799279	3	0	3.27687202800511	0.0103259938440665
S9	20	164735	62377237	2	2	2.05976372497935	2.05976372497935
S9	21	14520619	46901389	2	2	2.19022264415655	1.75769568615948
S9	22	15702881	49348881	2	0	2.15742594076713	0.0409956998929666
S9	X	3012949	62171465	2	0	2.06025866399503	0
S9	X	63356856	153857056	2	2	2.08354960482982	2.08354960482982
